"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"322","Sooty Falcon","Falco concolor","CHORDATA","AVES","FALCONIFORMES","FALCONIDAE",180387681,2020-07-30,"VU","3.1","C2a(ii)","C2a(ii)",32,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"2370000","2800-4000",NA,1,0.3125,2,4,2.5,322,1.25,NA
"323","Matsudaira's Storm Petrel","Hydrobates matsudairae","CHORDATA","AVES","PROCELLARIIFORMES","HYDROBATIDAE",132652969,2018-08-07,"VU","3.1","D2","D2",18,"Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes",NA,"270",NA,NA,1,0.555555555555556,0.5,7,1.94444444444444,323,3.88888888888889,NA
"324",NA,"Garnotia sechellensis","TRACHEOPHYTA","LILIOPSIDA","POALES","POACEAE",8856872,2007-09-21,"CR","3.1","D","D",1,"Stable",NA,NA,NA,NA,NA,NA,NA,"1","1000","6-49",NA,4,10,0,10,0,NA,400,1
"325",NA,"Myrsine seychellarum","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PRIMULACEAE",9554051,1998-01-01,"CR","2.3","D","D",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,0,10,0,NA,400,1
"326","False-fig","Trilepisium gymnandrum","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","MORACEAE",127865223,2018-04-09,"CR","3.1","D","D",1,"Stable",NA,NA,NA,NA,NA,NA,NA,"16","16","5-20",NA,4,10,0,10,0,NA,400,1
"327",NA,"Ceodes sechellarum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","NYCTAGINACEAE",9719159,2007-02-01,"EN","3.1","D","D",1,"Stable",NA,NA,NA,NA,NA,NA,NA,"100","10","190","1",2,10,0,9,0,NA,180,4
"328","Seychelles Magpie-Robin","Copsychus sechellarum","CHORDATA","AVES","PASSERIFORMES","MUSCICAPIDAE",179276878,2020-07-14,"EN","3.1","D","D",1,"Increasing","No","No","No","No","No","No","Yes","60","1100","190","5",2,10,0,8,0,NA,160,5
"329","Seychelles Black Parrot","Coracopsis barklyi","CHORDATA","AVES","PSITTACIFORMES","PSITTACIDAE",179281607,2020-07-14,"VU","3.1","D1","D1",1,"Stable","Unknown","Unknown","No","Unknown","Unknown","No","No",NA,"70","730-1170",NA,1,10,0,9,0,NA,90,6
"330",NA,"Paludomus ajanensis","MOLLUSCA","GASTROPODA","SORBEOCONCHA","PALUDOMIDAE",91285682,2016-05-29,"EN","3.1","D","D",2,"Stable","No","No","No","No","No",NA,"Yes",NA,NA,"100","3",2,5,0,8,0,NA,80,7
"331","Shorttail Nurse Shark","Pseudoginglymostoma brevicaudatum","CHORDATA","CHONDRICHTHYES","ORECTOLOBIFORMES","GINGLYMOSTOMATIDAE",124435749,2018-04-24,"CR","3.1","A2cd","A2cd",5,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,10,0,0,NA,80,7
"332",NA,"Excoecaria benthamiana","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",9553759,2007-02-01,"VU","3.1","D2","D2",1,"Stable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,9
"333",NA,"Ficus bojeri","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","MORACEAE",9558394,1998-01-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,9
"334",NA,"Cassipourea thomassetii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","RHIZOPHORACEAE",9858371,1998-01-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,9
"335",NA,"Pandanus aldabraensis","TRACHEOPHYTA","LILIOPSIDA","PANDANALES","PANDANACEAE",10058716,1998-01-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,9
"336",NA,"Malleastrum leroyi","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","MELIACEAE",10064552,1998-01-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,9
"337",NA,"Erythroxylum acranthum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","ERYTHROXYLACEAE",10073407,1998-01-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,9
"338",NA,"Allophylus aldabricus","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","SAPINDACEAE",10073612,1998-01-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,9
"339","Seychelles Pepper","Piper seychellarum","TRACHEOPHYTA","MAGNOLIOPSIDA","PIPERALES","PIPERACEAE",10847879,2003-04-30,"VU","3.1","D2","D2",1,"Stable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,9
"340","Aldabra Snake-Eyed Skink","Cryptoblepharus aldabrae","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",109452631,2020-08-30,"VU","3.1","D2","D2",1,"Stable",NA,NA,NA,NA,NA,NA,"Yes",NA,"3415",NA,"1",1,10,0,7,0,NA,70,9
"341","Seychelles Swiftlet","Aerodramus elaphrus","CHORDATA","AVES","CAPRIMULGIFORMES","APODIDAE",177907869,2020-06-23,"VU","3.1","D2","D2",1,"Stable","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes",NA,"1300","1700-2000","2-5",1,10,0,7,0,NA,70,9
"342","Wright's Mabuya","Trachylepis wrightii","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",179810445,2019-07-24,"VU","3.1","D2","D2",1,"Stable",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,1,10,0,7,0,NA,70,9
"343",NA,"Chamaecrista aldabrensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",274385411,1998-01-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,9
"344","Fregate Island Giant Tenebrionid Beetle","Polposipus herculeanus","ARTHROPODA","INSECTA","COLEOPTERA","TENEBRIONIDAE",21425713,2013-11-16,"VU","3.1","D2","D2",2,"Stable","No","No","No","No","No",NA,"Yes","2","2","54350","1",1,5,0,9,0,NA,45,21
"345","Balfour’s Pandanus","Pandanus balfourii","TRACHEOPHYTA","LILIOPSIDA","PANDANALES","PANDANACEAE",9554877,2007-02-01,"VU","3.1","A2c","A2c",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,22
"346",NA,"Pocillopora indiania","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165986859,2023-10-27,"EN","3.1","A3ce","A3ce",8,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.25,6,0,0,NA,15,23
"347","Blackfin Gulper Shark","Centrophorus isodon","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","CENTROPHORIDAE",267274929,2019-09-01,"EN","3.1","A2d","A2d",8,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.25,6,0,0,NA,15,23
"348","Reticulate Eagle Ray","Aetomylaeus vespertilio","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MYLIOBATIDAE",124440895,2023-06-20,"CR","3.1","A2cd","A2cd",28,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.357142857142857,10,0,0,NA,14.2857142857143,25
"349","Aldabra Giant Tortoise","Geochelone gigantea","CHORDATA","REPTILIA","TESTUDINES","TESTUDINIDAE",12949962,1996-08-01,"VU","2.3","D2","D2",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,7,0,NA,14,26
"350",NA,"Acropora rudis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165628045,2023-04-27,"EN","3.1","A3ce","A3ce",11,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.909090909090909,6,0,0,NA,10.9090909090909,27
"351","Bottlenose Wedgefish","Rhynchobatus australiae","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","RHINIDAE",68643043,2018-12-03,"CR","3.1","A2bd","A2bd",38,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.263157894736842,10,0,0,NA,10.5263157894737,28
"352",NA,"Acropora sordiensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",218756523,2023-04-27,"EN","3.1","A3ce","A3ce",12,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.833333333333333,6,0,0,NA,10,29
"353","Mud Skate","Rhina ancylostomus","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","RHINIDAE",124421912,2018-12-03,"CR","3.1","A2bd","A2bd",46,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.217391304347826,10,0,0,NA,8.69565217391304,30
"354",NA,"Acropora mossambica","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",218756167,2023-04-27,"EN","3.1","A3ce","A3ce",15,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.666666666666667,6,0,0,NA,8,31
"355",NA,"Acropora downingi","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165906044,2023-04-27,"EN","3.1","A3ce","A3ce",17,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.588235294117647,6,0,0,NA,7.05882352941176,32
"356",NA,"Acropora arabensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165970329,2023-04-27,"EN","3.1","A3ce","A3ce",17,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.588235294117647,6,0,0,NA,7.05882352941176,32
"357","Freshwater Sawfish","Pristis pristis","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","PRISTIDAE",58336780,2022-02-02,"CR","3.1","A2cd","A2cd",63,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.158730158730159,10,0,0,NA,6.34920634920635,34
"358",NA,"Montipora orientalis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165637028,2023-04-27,"EN","3.1","A3ce","A3ce",19,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.526315789473684,6,0,0,NA,6.31578947368421,35
"359",NA,"Acropora squarrosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165870722,2023-04-27,"EN","3.1","A3ce","A3ce",20,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.5,6,0,0,NA,6,36
"360","Sociable Plover","Vanellus gregarius","CHORDATA","AVES","CHARADRIIFORMES","CHARADRIIDAE",155545788,2018-08-07,"CR","3.1","A3bcd+4bcd","A3bcd+4bcd",69,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Unknown","No",NA,"1620000","11200","11-100",4,0.144927536231884,10,0,0,NA,5.79710144927536,37
"361","Black Teatfish","Holothuria nobilis","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","HOLOTHURIIDAE",274961922,2010-05-18,"EN","3.1","A2bd","A2bd",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.476190476190476,6,0,0,NA,5.71428571428571,38
"362","Bush Coral","Seriatopora guttata","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165974960,2023-10-27,"EN","3.1","A3ce","A3ce",22,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.454545454545455,6,0,0,NA,5.45454545454545,39
"363",NA,"Acropora hemprichii","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165659729,2023-04-27,"EN","3.1","A3ce","A3ce",23,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.434782608695652,6,0,0,NA,5.21739130434783,40
"364","Hawksbill Turtle","Eretmochelys imbricata","CHORDATA","REPTILIA","TESTUDINES","CHELONIIDAE",12881238,2008-06-30,"CR","3.1","A2bd","A2bd",78,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.128205128205128,10,0,0,NA,5.12820512820513,41
"365",NA,"Acropora roseni","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165771027,2023-04-27,"VU","3.1","A3ce","A3ce",8,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.25,4,0,0,NA,5,42
"366",NA,"Acropora stoddarti","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165630875,2023-04-27,"EN","3.1","A3ce","A3ce",25,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.4,6,0,0,NA,4.8,43
"367",NA,"Montipora friabilis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165735311,2023-04-27,"EN","3.1","A3ce","A3ce",25,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.4,6,0,0,NA,4.8,43
"368",NA,"Isopora brueggemanni","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165759263,2023-03-29,"EN","3.1","A3ce","A3ce",25,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.4,6,0,0,NA,4.8,43
"369",NA,"Isopora crateriformis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165907396,2023-04-27,"EN","3.1","A3ce","A3ce",26,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.384615384615385,6,0,0,NA,4.61538461538462,46
"370","Mahsena Emperor","Lethrinus mahsena","CHORDATA","ACTINOPTERYGII","PERCIFORMES","LETHRINIDAE",16722325,2018-06-28,"EN","3.1","A2bd","A2bd",27,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.37037037037037,6,0,0,NA,4.44444444444444,47
"371",NA,"Montipora stilosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165657060,2023-04-27,"EN","3.1","A3ce","A3ce",27,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.37037037037037,6,0,0,NA,4.44444444444444,47
"372",NA,"Alveopora daedalea","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165717596,2023-04-27,"EN","3.1","A3ce","A3ce",28,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"unknown",">20,000km²",NA,NA,2,0.357142857142857,6,0,0,NA,4.28571428571429,49
"373","Finger Coral","Porites attenuata","CNIDARIA","ANTHOZOA","SCLERACTINIA","PORITIDAE",165725082,2023-10-26,"EN","3.1","A3ce","A3ce",28,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.357142857142857,6,0,0,NA,4.28571428571429,49
"374",NA,"Montipora lobulata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165729527,2023-04-27,"EN","3.1","A3ce","A3ce",30,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.333333333333333,6,0,0,NA,4,51
"375",NA,"Acropora pharaonis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165793790,2023-04-27,"EN","3.1","A3ce","A3ce",31,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.32258064516129,6,0,0,NA,3.87096774193548,52
"376",NA,"Micromussa lordhowensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","LOBOPHYLLIIDAE",165852855,2022-07-11,"EN","3.1","A3ce","A3ce",34,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.294117647058824,6,0,0,NA,3.52941176470588,53
"377",NA,"Montipora australiensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165893439,2023-04-27,"EN","3.1","A3ce","A3ce",35,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.285714285714286,6,0,0,NA,3.42857142857143,54
"378","Golden Sandfish","Holothuria lessoni","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","HOLOTHURIIDAE",1609567,2010-05-18,"EN","3.1","A2bd","A2bd",37,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.27027027027027,6,0,0,NA,3.24324324324324,55
"379","Scalloped Hammerhead","Sphyrna lewini","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","SPHYRNIDAE",2918526,2018-11-08,"CR","3.1","A2bd","A2bd",128,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.078125,10,0,0,NA,3.125,56
"380","Great Hammerhead","Sphyrna mokarran","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","SPHYRNIDAE",2920499,2018-11-09,"CR","3.1","A2bd","A2bd",130,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.0769230769230769,10,0,0,NA,3.07692307692308,57
"381","MacLeay's Coachwhip Ray","Urogymnus granulatus","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",124484009,2023-07-24,"EN","3.1","A2cd","A2cd",39,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.256410256410256,6,0,0,NA,3.07692307692308,58
"382",NA,"Montipora effusa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165685629,2023-04-27,"EN","3.1","A3ce","A3ce",39,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.256410256410256,6,0,0,NA,3.07692307692308,58
"383",NA,"Acropora glauca","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165944388,2023-04-27,"EN","3.1","A3ce","A3ce",39,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.256410256410256,6,0,0,NA,3.07692307692308,58
"384","Whitetip Oceanic Shark","Carcharhinus longimanus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",2911619,2018-11-07,"CR","3.1","A2bd","A2bd",133,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.075187969924812,10,0,0,NA,3.00751879699248,61
"385","Fossil Shark","Hemipristis elongata","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","HEMIGALEIDAE",124424011,2023-06-08,"EN","3.1","A2d","A2d",40,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.25,6,0,0,NA,3,62
"386",NA,"Acropora striata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165815669,2023-04-27,"EN","3.1","A3ce","A3ce",40,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.25,6,0,0,NA,3,62
"387",NA,"Dipsastraea laxa","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165865677,2023-10-24,"EN","3.1","A3ce","A3ce",40,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.25,6,0,0,NA,3,62
"388",NA,"Acropora palmerae","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165935749,2023-04-27,"EN","3.1","A3ce","A3ce",41,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.24390243902439,6,0,0,NA,2.92682926829268,65
"389",NA,"Acropora retusa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165728440,2023-04-27,"EN","3.1","A3ce","A3ce",42,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.238095238095238,6,0,0,NA,2.85714285714286,66
"390","Lettuce Coral","Pectinia lactuca","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165634982,2023-10-27,"EN","3.1","A3ce","A3ce",43,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.232558139534884,6,0,0,NA,2.7906976744186,67
"391",NA,"Astreopora suggesta","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165694150,2023-04-27,"EN","3.1","A3ce","A3ce",43,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.232558139534884,6,0,0,NA,2.7906976744186,67
"392","Kuhl's Devil Ray","Mobula kuhlii","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",214405747,2020-01-20,"EN","3.1","A2bd+3d","A2bd+3d",43,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.232558139534884,6,0,0,NA,2.7906976744186,67
"393",NA,"Montipora undata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165968337,2023-04-27,"EN","3.1","A3ce","A3ce",44,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.227272727272727,6,0,0,NA,2.72727272727273,70
"394",NA,"Merulina scabricula","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165681375,2023-10-27,"EN","3.1","A3ce","A3ce",45,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.222222222222222,6,0,0,NA,2.66666666666667,71
"395",NA,"Alveopora verrilliana","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165745706,2023-04-27,"EN","3.1","A3ce","A3ce",45,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.222222222222222,6,0,0,NA,2.66666666666667,71
"396",NA,"Montipora digitata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165764784,2023-04-27,"EN","3.1","A3ce","A3ce",45,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.222222222222222,6,0,0,NA,2.66666666666667,71
"397",NA,"Acropora elseyi","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165673689,2023-04-27,"EN","3.1","A3ce","A3ce",46,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.217391304347826,6,0,0,NA,2.60869565217391,74
"398",NA,"Alveopora fenestrata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165931994,2023-04-27,"EN","3.1","A3ce","A3ce",46,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.217391304347826,6,0,0,NA,2.60869565217391,74
"399",NA,"Acropora yongei","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165942828,2023-04-27,"EN","3.1","A3ce","A3ce",46,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.217391304347826,6,0,0,NA,2.60869565217391,74
"400",NA,"Acropora nana","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",166018690,2023-04-27,"EN","3.1","A3ce","A3ce",47,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.212765957446809,6,0,0,NA,2.5531914893617,77
"401",NA,"Acropora longicyathus","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165663454,2023-03-26,"EN","3.1","A3ce","A3ce",48,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.208333333333333,6,0,0,NA,2.5,78
"402",NA,"Favites valenciennesii","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165668021,2023-10-24,"EN","3.1","A3ce","A3ce",48,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.208333333333333,6,0,0,NA,2.5,78
"403",NA,"Acropora microclados","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165849704,2023-04-27,"EN","3.1","A3ce","A3ce",48,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.208333333333333,6,0,0,NA,2.5,78
"404",NA,"Acropora aculeus","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165903510,2023-04-27,"EN","3.1","A3ce","A3ce",48,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.208333333333333,6,0,0,NA,2.5,78
"405",NA,"Stylophora subseriata","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165935170,2023-10-27,"EN","3.1","A3ce","A3ce",48,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.208333333333333,6,0,0,NA,2.5,78
"406",NA,"Montipora peltiformis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165950846,2023-04-27,"EN","3.1","A3ce","A3ce",48,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.208333333333333,6,0,0,NA,2.5,78
"407","Bottlenose Skate","Rostroraja alba","CHORDATA","CHONDRICHTHYES","RAJIFORMES","RAJIDAE",183781512,2022-08-30,"EN","3.1","A2cd","A2cd",48,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,2,0.208333333333333,6,0,0,NA,2.5,78
"408","Great Knot","Calidris tenuirostris","CHORDATA","AVES","CHARADRIIFORMES","SCOLOPACIDAE",155482913,2016-10-01,"EN","3.1","A2bc+3bc+4bc","A2bc+3bc+4bc",49,"Decreasing","Yes","Yes","Yes","Unknown","Yes","Unknown","No",NA,"331000",NA,NA,2,0.204081632653061,6,0,0,NA,2.44897959183673,85
"409",NA,"Acropora anthocercis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165927627,2023-04-27,"EN","3.1","A3ce","A3ce",49,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.204081632653061,6,0,0,NA,2.44897959183673,85
"410","Porcupine Ray","Urogymnus asperrimus","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",124411670,2023-06-16,"EN","3.1","A2cd","A2cd",50,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,6,0,0,NA,2.4,87
