"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","criteria","AreaRestricted","AOO","EOO","PopulationSize","NumLocationsExtant","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"450",NA,"Acropora robusta","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165794325,2023-04-27,"EN","A3ce",NA,NA,NA,NA,66,NA,2,0.151515151515152,6,0,0,NA,1.81818181818182,131
"451",NA,"Montipora danae","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165897161,2023-04-27,"EN","A3ce",NA,NA,NA,NA,66,NA,2,0.151515151515152,6,0,0,NA,1.81818181818182,131
"452",NA,"Acropora valenciennesi","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165978585,2023-04-27,"EN","A3ce",NA,NA,NA,NA,66,NA,2,0.151515151515152,6,0,0,NA,1.81818181818182,131
"453",NA,"Acropora microphthalma","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165679447,2023-03-26,"EN","A3ce",NA,NA,NA,NA,67,NA,2,0.149253731343284,6,0,0,NA,1.7910447761194,134
"454",NA,"Montipora turgescens","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165819304,2023-04-27,"EN","A3ce",NA,NA,NA,NA,67,NA,2,0.149253731343284,6,0,0,NA,1.7910447761194,134
"455",NA,"Acropora gemmifera","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165832731,2023-04-27,"EN","A3ce",NA,NA,NA,NA,67,NA,2,0.149253731343284,6,0,0,NA,1.7910447761194,134
"456",NA,"Acropora abrotanoides","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165994001,2023-04-27,"EN","A3ce",NA,NA,NA,NA,67,NA,2,0.149253731343284,6,0,0,NA,1.7910447761194,134
"457",NA,"Pocillopora acuta","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",219768281,2023-10-27,"EN","A3ce",NA,NA,NA,NA,67,NA,2,0.149253731343284,6,0,0,NA,1.7910447761194,134
"458",NA,"Acropora clathrata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165771425,2023-04-27,"EN","A3ce",NA,NA,NA,NA,68,NA,2,0.147058823529412,6,0,0,NA,1.76470588235294,139
"459",NA,"Acropora digitifera","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165795607,2023-04-27,"EN","A3ce",NA,NA,NA,NA,68,NA,2,0.147058823529412,6,0,0,NA,1.76470588235294,139
"460","Brush Coral","Acropora hyacinthus","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165910938,2023-04-27,"EN","A3ce",NA,NA,NA,NA,68,NA,2,0.147058823529412,6,0,0,NA,1.76470588235294,139
"461",NA,"Acropora cerealis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165957417,2023-04-27,"EN","A3ce",NA,NA,NA,NA,68,NA,2,0.147058823529412,6,0,0,NA,1.76470588235294,139
"462","Largebrain Root Coral","Lobophyllia hemprichii","CNIDARIA","ANTHOZOA","SCLERACTINIA","LOBOPHYLLIIDAE",165880675,2022-07-11,"EN","A3ce",NA,NA,NA,NA,69,NA,2,0.144927536231884,6,0,0,NA,1.73913043478261,143
"463","Finger Coral","Acropora humilis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165665320,2023-04-27,"EN","A3ce",NA,NA,NA,NA,70,NA,2,0.142857142857143,6,0,0,NA,1.71428571428571,144
"464",NA,"Acropora tenuis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165678669,2023-04-27,"EN","A3ce",NA,NA,NA,NA,70,NA,2,0.142857142857143,6,0,0,NA,1.71428571428571,144
"465",NA,"Acropora horrida","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165829820,2023-04-27,"EN","A3ce",NA,NA,NA,NA,70,NA,2,0.142857142857143,6,0,0,NA,1.71428571428571,144
"466",NA,"Lithophyllon concinna","CNIDARIA","ANTHOZOA","SCLERACTINIA","FUNGIIDAE",165879990,2022-07-11,"EN","A3c",NA,NA,NA,NA,70,NA,2,0.142857142857143,6,0,0,NA,1.71428571428571,144
"467","Giant Wrasse","Cheilinus undulatus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","LABRIDAE",11023949,2004-04-30,"EN","A2bd+3bd",NA,NA,NA,NA,71,NA,2,0.140845070422535,6,0,0,NA,1.69014084507042,148
"468",NA,"Montipora efflorescens","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165755570,2023-04-27,"EN","A3ce",NA,NA,NA,NA,71,NA,2,0.140845070422535,6,0,0,NA,1.69014084507042,148
"469",NA,"Acropora cytherea","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165826487,2023-04-27,"EN","A3ce",NA,NA,NA,NA,72,NA,2,0.138888888888889,6,0,0,NA,1.66666666666667,150
"470",NA,"Montipora foliosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165705966,2023-04-27,"EN","A3ce",NA,NA,NA,NA,73,NA,2,0.136986301369863,6,0,0,NA,1.64383561643836,151
"471",NA,"Acropora muricata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",219836713,2023-04-27,"EN","A3ce",NA,NA,NA,NA,73,NA,2,0.136986301369863,6,0,0,NA,1.64383561643836,151
"472",NA,"Montipora aequituberculata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165827190,2023-04-27,"EN","A3ce",NA,NA,NA,NA,74,NA,2,0.135135135135135,6,0,0,NA,1.62162162162162,153
"473",NA,"Montipora venosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165985544,2023-04-27,"EN","A3ce",NA,NA,NA,NA,74,NA,2,0.135135135135135,6,0,0,NA,1.62162162162162,153
"474",NA,"Montipora informis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165703003,2023-04-27,"EN","A3ce",NA,NA,NA,NA,75,NA,2,0.133333333333333,6,0,0,NA,1.6,155
"475",NA,"Pavona duerdeni","CNIDARIA","ANTHOZOA","SCLERACTINIA","AGARICIIDAE",166020214,2023-10-24,"EN","A3ce",NA,NA,NA,NA,76,NA,2,0.131578947368421,6,0,0,NA,1.57894736842105,156
"476",NA,"Millepora tenera","CNIDARIA","HYDROZOA","ANTHOATHECATA","MILLEPORIDAE",179617703,2022-07-11,"EN","A3ce",NA,NA,NA,NA,76,NA,2,0.131578947368421,6,0,0,NA,1.57894736842105,156
"477",NA,"Montipora tuberculosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165843018,2023-04-27,"EN","A3ce",NA,NA,NA,NA,77,NA,2,0.12987012987013,6,0,0,NA,1.55844155844156,158
"478","Gulper Shark","Centrophorus granulosus","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","CENTROPHORIDAE",254964078,2024-02-27,"EN","A2bd",NA,NA,NA,NA,78,NA,2,0.128205128205128,6,0,0,NA,1.53846153846154,159
"479","Fire Coral","Millepora platyphylla","CNIDARIA","HYDROZOA","ANTHOATHECATA","MILLEPORIDAE",179623155,2022-07-11,"EN","A3ce",NA,NA,NA,NA,79,NA,2,0.126582278481013,6,0,0,NA,1.51898734177215,160
"480",NA,"Acropora nasuta","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165788565,2023-04-27,"EN","A3ce",NA,NA,NA,NA,80,NA,2,0.125,6,0,0,NA,1.5,161
"481","Ocellated Eagle Ray","Aetobatus ocellatus","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","AETOBATIDAE",124549514,2023-07-06,"EN","A2bcd",NA,NA,NA,NA,81,NA,2,0.123456790123457,6,0,0,NA,1.48148148148148,162
"482",NA,"Acropora valida","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165816927,2023-04-27,"EN","A3ce",NA,NA,NA,NA,83,NA,2,0.120481927710843,6,0,0,NA,1.44578313253012,163
"483","Owston's Dogfish","Centroscymnus owstonii","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","SOMNIOSIDAE",68615392,2017-07-08,"VU","A2d","No",NA,NA,NA,28,NA,1,0.357142857142857,4,0,0,NA,1.42857142857143,164
"484","Deepwater Nurse Shark","Odontaspis ferox","CHORDATA","CHONDRICHTHYES","LAMNIFORMES","ODONTASPIDIDAE",124424595,2023-06-01,"EN","A2d",NA,NA,NA,NA,85,NA,2,0.117647058823529,6,0,0,NA,1.41176470588235,165
"485",NA,"Pocillopora verrucosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165766340,2023-10-27,"EN","A3ce",NA,NA,NA,NA,86,NA,2,0.116279069767442,6,0,0,NA,1.3953488372093,166
"486","Blue Whale","Balaenoptera musculus","CHORDATA","MAMMALIA","ARTIODACTYLA","BALAENOPTERIDAE",156923585,2018-03-16,"EN","A1abd",NA,NA,NA,"5000-15000",89,NA,2,0.112359550561798,6,0,0,NA,1.34831460674157,167
"487","Cauliflower Coral","Pocillopora damicornis","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165779794,2023-10-27,"EN","A3ce",NA,NA,NA,NA,91,NA,2,0.10989010989011,6,0,0,NA,1.31868131868132,168
"488","Fox Shark","Alopias pelagicus","CHORDATA","CHONDRICHTHYES","LAMNIFORMES","ALOPIIDAE",68607857,2018-11-06,"EN","A2bd",NA,NA,NA,NA,92,NA,2,0.108695652173913,6,0,0,NA,1.30434782608696,169
"489","Curryfish","Stichopus herrmanni","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","STICHOPODIDAE",1604460,2010-05-18,"VU","A2bd",NA,NA,NA,NA,38,NA,1,0.263157894736842,4,0,0,NA,1.05263157894737,170
"490","Blue Marlin","Makaira nigricans","CHORDATA","ACTINOPTERYGII","PERCIFORMES","ISTIOPHORIDAE",76596659,2015-04-20,"EN","A2bd",NA,NA,NA,NA,115,NA,2,0.0869565217391304,6,0,0,NA,1.04347826086957,171
"491","Shortjaw Bonefish","Albula glossodonta","CHORDATA","ACTINOPTERYGII","ALBULIFORMES","ALBULIDAE",2310398,2011-03-29,"VU","A2bcd",NA,NA,NA,NA,39,NA,1,0.256410256410256,4,0,0,NA,1.02564102564103,172
"492","Bumphead Parrotfish","Bolbometopon muricatum","CHORDATA","ACTINOPTERYGII","PERCIFORMES","LABRIDAE",17894276,2007-03-02,"VU","A2d",NA,NA,NA,NA,40,NA,1,0.25,4,0,0,NA,1,173
"493",NA,"Anacropora forbesi","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165840972,2023-04-27,"VU","A3ce",NA,NA,NA,NA,41,NA,1,0.24390243902439,4,0,0,NA,0.975609756097561,174
"494","Java Shark","Carcharhinus amboinensis","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",173434051,2020-10-29,"VU","A2d",NA,NA,NA,NA,41,NA,1,0.24390243902439,4,0,0,NA,0.975609756097561,174
"495","Sandbar Shark","Carcharhinus plumbeus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",2874370,2020-12-03,"EN","A2bd",NA,NA,NA,NA,125,NA,2,0.08,6,0,0,NA,0.96,176
"496","Kellogg's Seahorse","Hippocampus kelloggi","CHORDATA","ACTINOPTERYGII","SYNGNATHIFORMES","SYNGNATHIDAE",54908593,2017-01-27,"VU","A2cd","No",NA,NA,NA,45,NA,1,0.222222222222222,4,0,0,NA,0.888888888888889,177
"497","Surf Redfish","Actinopyga mauritiana","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","HOLOTHURIIDAE",1616879,2010-05-15,"VU","A2bd",NA,NA,NA,NA,46,NA,1,0.217391304347826,4,0,0,NA,0.869565217391304,178
"498",NA,"Lobophyllia robusta","CNIDARIA","ANTHOZOA","SCLERACTINIA","LOBOPHYLLIIDAE",165708290,2022-07-11,"VU","A3ce",NA,NA,NA,NA,46,NA,1,0.217391304347826,4,0,0,NA,0.869565217391304,178
"499",NA,"Astreopora expansa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165782523,2023-04-26,"VU","A3ce",NA,NA,NA,NA,47,NA,1,0.212765957446809,4,0,0,NA,0.851063829787234,180
"500","Longspine seahorse","Hippocampus histrix","CHORDATA","ACTINOPTERYGII","SYNGNATHIFORMES","SYNGNATHIDAE",54905206,2017-01-26,"VU","A2cd+4cd","No",NA,NA,NA,48,NA,1,0.208333333333333,4,0,0,NA,0.833333333333333,181
"501","Beaked Leatherjacket","Oxymonacanthus longirostris","CHORDATA","ACTINOPTERYGII","TETRAODONTIFORMES","MONACANTHIDAE",115476659,2015-07-05,"VU","A3c",NA,NA,NA,NA,51,NA,1,0.196078431372549,4,0,0,NA,0.784313725490196,182
"502",NA,"Montipora hoffmeisteri","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",166019596,2023-04-27,"VU","A3ce",NA,NA,NA,NA,51,NA,1,0.196078431372549,4,0,0,NA,0.784313725490196,182
"503","Longfin Mako","Isurus paucus","CHORDATA","CHONDRICHTHYES","LAMNIFORMES","LAMNIDAE",3095898,2018-11-05,"EN","A2d",NA,NA,NA,NA,154,NA,2,0.0649350649350649,6,0,0,NA,0.779220779220779,184
"504","Blackfish","Actinopyga miliaris","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","HOLOTHURIIDAE",1607822,2010-05-15,"VU","A2bd",NA,NA,NA,NA,52,NA,1,0.192307692307692,4,0,0,NA,0.769230769230769,185
"505","Brownfish","Actinopyga echinites","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","HOLOTHURIIDAE",1642310,2010-05-18,"VU","A2bd",NA,NA,NA,NA,52,NA,1,0.192307692307692,4,0,0,NA,0.769230769230769,185
"506","Palm Thief","Birgus latro","ARTHROPODA","MALACOSTRACA","DECAPODA","COENOBITIDAE",126813586,2018-08-06,"VU","A2cd+4cd","No","546-125329","81056813",NA,52,"135",1,0.192307692307692,4,0,0,NA,0.769230769230769,185
"507","Pink Whipray","Pateobatis fai","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",124515272,2023-07-24,"VU","A2cd",NA,NA,NA,NA,53,NA,1,0.188679245283019,4,0,0,NA,0.754716981132076,188
"508","Birdsnest Coral","Seriatopora caliendrum","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165683704,2023-10-27,"VU","A3ce",NA,NA,NA,NA,53,NA,1,0.188679245283019,4,0,0,NA,0.754716981132076,188
"509","Sea Cow","Dugong dugon","CHORDATA","MAMMALIA","SIRENIA","DUGONGIDAE",160756767,2015-07-12,"VU","A2bcd+4bcd",NA,NA,NA,NA,55,NA,1,0.181818181818182,4,0,0,NA,0.727272727272727,190
"510","Chevron Manta Ray","Mobula birostris","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",214397182,2019-11-12,"EN","A2bcd+3d",NA,NA,NA,NA,167,NA,2,0.0598802395209581,6,0,0,NA,0.718562874251497,191
"511","Giant Devil Ray","Mobula mobular","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",214381504,2018-11-20,"EN","A2bd+3d",NA,NA,NA,NA,169,NA,2,0.0591715976331361,6,0,0,NA,0.710059171597633,192
"512","Box Ray","Mobula tarapacana","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",214371388,2018-11-09,"EN","A2bd+3d",NA,NA,NA,NA,173,NA,2,0.0578034682080925,6,0,0,NA,0.69364161849711,193
"513","Lesser Devil Ray","Mobula thurstoni","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",214368409,2018-11-09,"EN","A2bd+3d",NA,NA,NA,NA,177,NA,2,0.0564971751412429,6,0,0,NA,0.677966101694915,194
"514",NA,"Montipora millepora","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165676294,2023-04-27,"VU","A3ce",NA,NA,NA,NA,60,NA,1,0.166666666666667,4,0,0,NA,0.666666666666667,195
"515","Tiger Grouper","Epinephelus fuscoguttatus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","EPINEPHELIDAE",100468078,2016-11-20,"VU","A2bd+4bd",NA,NA,NA,NA,61,NA,1,0.163934426229508,4,0,0,NA,0.655737704918033,196
"516","Shortfin Mako","Isurus oxyrinchus","CHORDATA","CHONDRICHTHYES","LAMNIFORMES","LAMNIDAE",2903170,2018-11-05,"EN","A2bd",NA,NA,NA,NA,184,NA,2,0.0543478260869565,6,0,0,NA,0.652173913043478,197
"517","Sharp-tailed Sandpiper","Calidris acuminata","CHORDATA","AVES","CHARADRIIFORMES","SCOLOPACIDAE",152588591,2021-10-15,"VU","A2bce+3bce+4bce","No",NA,"820000","60000-120000, 73000",62,NA,1,0.161290322580645,4,0,0,NA,0.645161290322581,198
"518",NA,"Acropora granulosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165644153,2023-04-27,"VU","A3ce",NA,NA,NA,NA,63,NA,1,0.158730158730159,4,0,0,NA,0.634920634920635,199
"519","Brain Root Coral","Lobophyllia corymbosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","LOBOPHYLLIIDAE",165944911,2022-07-11,"VU","A3ce",NA,NA,NA,NA,63,NA,1,0.158730158730159,4,0,0,NA,0.634920634920635,199
"520","Camouflage Grouper","Epinephelus polyphekadion","CHORDATA","ACTINOPTERYGII","PERCIFORMES","EPINEPHELIDAE",100553967,2016-11-20,"VU","A2bd",NA,NA,NA,NA,64,NA,1,0.15625,4,0,0,NA,0.625,201
"521","Green Turtle","Chelonia mydas","CHORDATA","REPTILIA","TESTUDINES","CHELONIIDAE",247654386,2004-04-30,"EN","A2bd",NA,NA,NA,NA,194,NA,2,0.0515463917525773,6,0,0,NA,0.618556701030928,202
"522","Thin Birdsnest Coral","Seriatopora hystrix","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165864447,2023-10-27,"VU","A3ce",NA,NA,NA,NA,65,NA,1,0.153846153846154,4,0,0,NA,0.615384615384615,203
"523",NA,"Alveopora spongiosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165912495,2023-04-27,"VU","A3ce",NA,NA,NA,NA,65,NA,1,0.153846153846154,4,0,0,NA,0.615384615384615,203
"524",NA,"Porites lichen","CNIDARIA","ANTHOZOA","SCLERACTINIA","PORITIDAE",165680666,2023-10-26,"VU","A3ce",NA,NA,NA,NA,66,NA,1,0.151515151515152,4,0,0,NA,0.606060606060606,205
"525",NA,"Montipora monasteriata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165933017,2023-04-27,"VU","A3ce",NA,NA,NA,NA,66,NA,1,0.151515151515152,4,0,0,NA,0.606060606060606,205
"526",NA,"Echinopora lamellosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165714474,2023-10-24,"VU","A3ce",NA,NA,NA,NA,69,NA,1,0.144927536231884,4,0,0,NA,0.579710144927536,207
"527","Tawny Nurse Shark","Nebrius ferrugineus","CHORDATA","CHONDRICHTHYES","ORECTOLOBIFORMES","GINGLYMOSTOMATIDAE",173437098,2020-07-16,"VU","A2bcd","No",NA,NA,NA,69,NA,1,0.144927536231884,4,0,0,NA,0.579710144927536,207
"528","Black-blotched Stingray","Taeniurops meyeni","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",124445924,2023-07-24,"VU","A2cd",NA,NA,NA,NA,70,NA,1,0.142857142857143,4,0,0,NA,0.571428571428571,209
"529",NA,"Pavona cactus","CNIDARIA","ANTHOZOA","SCLERACTINIA","AGARICIIDAE",165948083,2023-10-24,"VU","A3ce",NA,NA,NA,NA,70,NA,1,0.142857142857143,4,0,0,NA,0.571428571428571,209
"530","Head Coral","Dipsastraea favus","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165953718,2023-10-24,"VU","A3ce",NA,NA,NA,NA,74,NA,1,0.135135135135135,4,0,0,NA,0.540540540540541,211
"531",NA,"Montipora verrucosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165991842,2023-03-29,"VU","A3ce",NA,NA,NA,NA,75,NA,1,0.133333333333333,4,0,0,NA,0.533333333333333,212
"532","Longnose Grey Shark","Carcharhinus brevipinna","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",2908817,2020-02-11,"VU","A2bd",NA,NA,NA,NA,76,NA,1,0.131578947368421,4,0,0,NA,0.526315789473684,213
"533","Blacktip Reef Shark","Carcharhinus melanopterus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",58303674,2020-07-15,"VU","A2bcd","No",NA,NA,NA,77,NA,1,0.12987012987013,4,0,0,NA,0.519480519480519,214
"534","Silvertip Shark","Carcharhinus albimarginatus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",124499982,2023-06-08,"VU","A2bd",NA,NA,NA,NA,77,NA,1,0.12987012987013,4,0,0,NA,0.519480519480519,214
"535","Coastal Manta Ray","Mobula alfredi","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",214395983,2018-11-09,"VU","A2bcd+3d",NA,NA,NA,NA,77,NA,1,0.12987012987013,4,0,0,NA,0.519480519480519,214
"536","Finback","Balaenoptera physalus","CHORDATA","MAMMALIA","ARTIODACTYLA","BALAENOPTERIDAE",50349982,2018-02-04,"VU","A1d",NA,NA,NA,"100000",78,NA,1,0.128205128205128,4,0,0,NA,0.512820512820513,217
"537","Whitetip Reef Shark","Triaenodon obesus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",173436715,2020-07-16,"VU","A2bcd","No",NA,NA,NA,82,NA,1,0.121951219512195,4,0,0,NA,0.48780487804878,218
"538","Buff-breasted Sandpiper","Calidris subruficollis","CHORDATA","AVES","CHARADRIIFORMES","SCOLOPACIDAE",256354281,2024-07-17,"VU","A2bc+4bc","No",NA,"929000","84000-364000",100,NA,1,0.1,4,0,0,NA,0.4,219
"539","Western Red-footed Falcon","Falco vespertinus","CHORDATA","AVES","FALCONIFORMES","FALCONIDAE",200136196,2021-04-22,"VU","A2abc+3bc+4abc","No",NA,"3360000","287500-400000",111,NA,1,0.0900900900900901,4,0,0,NA,0.36036036036036,220
"540","Lake Nicaragua Shark","Carcharhinus leucas","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",2910670,2020-11-24,"VU","A2bcd",NA,NA,NA,NA,113,NA,1,0.0884955752212389,4,0,0,NA,0.353982300884956,221
"541","European Turtle Dove","Streptopelia turtur","CHORDATA","AVES","COLUMBIFORMES","COLUMBIDAE",154373407,2019-08-14,"VU","A2bcd+3bcd+4bcd","No",NA,"7080000","12800000-47600000",115,NA,1,0.0869565217391304,4,0,0,NA,0.347826086956522,222
"542","Blue Marlin","Makaira nigricans","CHORDATA","ACTINOPTERYGII","PERCIFORMES","ISTIOPHORIDAE",46936155,2021-05-10,"VU","A2bd",NA,NA,NA,NA,117,NA,1,0.0854700854700855,4,0,0,NA,0.341880341880342,223
"543","Blacktip Shark","Carcharhinus limbatus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",2870736,2020-11-18,"VU","A2bd",NA,NA,NA,NA,126,NA,1,0.0793650793650794,4,0,0,NA,0.317460317460317,224
"544","Leach's Storm Petrel","Hydrobates leucorhous","CHORDATA","AVES","PROCELLARIIFORMES","HYDROBATIDAE",132438484,2018-08-07,"VU","A2bce+3bce+4bce","No",NA,"337000000","6700000-8300000",129,NA,1,0.0775193798449612,4,0,0,NA,0.310077519379845,225
"545","Bigeye Tuna","Thunnus obesus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SCOMBRIDAE",46912402,2021-01-15,"VU","A2bd","No",NA,NA,NA,131,NA,1,0.0763358778625954,4,0,0,NA,0.305343511450382,226
"546","Smooth Hammerhead","Sphyrna zygaena","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","SPHYRNIDAE",2921825,2018-11-08,"VU","A2bd",NA,NA,NA,NA,135,NA,1,0.0740740740740741,4,0,0,NA,0.296296296296296,227
"547",NA,"Holothuria fuscogilva","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","HOLOTHURIIDAE",2681354,2010-05-15,"VU","A2bd",NA,NA,NA,NA,137,NA,1,0.072992700729927,4,0,0,NA,0.291970802919708,228
"548","Coffin-back","Dermochelys coriacea","CHORDATA","REPTILIA","TESTUDINES","DERMOCHELYIDAE",43526147,2013-06-21,"VU","A2bd",NA,NA,NA,NA,140,NA,1,0.0714285714285714,4,0,0,NA,0.285714285714286,229
"549","Broad-billed Sandpiper","Calidris falcinellus","CHORDATA","AVES","CHARADRIIFORMES","SCOLOPACIDAE",257323525,2024-07-03,"VU","A2bc+4bc","No",NA,"6100000","96000-136000",143,NA,1,0.0699300699300699,4,0,0,NA,0.27972027972028,230
"550","Sailfish","Istiophorus platypterus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","ISTIOPHORIDAE",46649664,2021-05-01,"VU","A2bd",NA,NA,NA,NA,182,NA,1,0.0549450549450549,4,0,0,NA,0.21978021978022,231
"551","Curlew Sandpiper","Calidris ferruginea","CHORDATA","AVES","CHARADRIIFORMES","SCOLOPACIDAE",180593985,2024-07-03,"VU","A2bcd+4bcd","No",NA,"3000000","420000-960000",183,NA,1,0.0546448087431694,4,0,0,NA,0.218579234972678,232
"552","Cachelot","Physeter macrocephalus","CHORDATA","MAMMALIA","ARTIODACTYLA","PHYSETERIDAE",160983555,2008-06-30,"VU","A1d",NA,NA,NA,NA,185,NA,1,0.0540540540540541,4,0,0,NA,0.216216216216216,233
"553","Bigeye Thresher Shark","Alopias superciliosus","CHORDATA","CHONDRICHTHYES","LAMNIFORMES","ALOPIIDAE",894216,2018-11-06,"VU","A2bd",NA,NA,NA,NA,191,NA,1,0.0523560209424084,4,0,0,NA,0.209424083769634,234
"554","Headfish","Mola mola","CHORDATA","ACTINOPTERYGII","TETRAODONTIFORMES","MOLIDAE",97667070,2011-06-07,"VU","A4bd",NA,NA,NA,NA,198,NA,1,0.0505050505050505,4,0,0,NA,0.202020202020202,235
"555","Great White Shark","Carcharodon carcharias","CHORDATA","CHONDRICHTHYES","LAMNIFORMES","LAMNIDAE",212629880,2018-11-07,"VU","A2bd",NA,NA,NA,NA,202,NA,1,0.0495049504950495,4,0,0,NA,0.198019801980198,236
"556","Atlantic Thresher","Alopias vulpinus","CHORDATA","CHONDRICHTHYES","LAMNIFORMES","ALOPIIDAE",212641186,2018-11-06,"VU","A2bd",NA,NA,NA,NA,204,NA,1,0.0490196078431373,4,0,0,NA,0.196078431372549,237
"557","Black-bellied Plover","Pluvialis squatarola","CHORDATA","AVES","CHARADRIIFORMES","CHARADRIIDAE",254375039,2024-07-10,"VU","A2bcd+4bcd","No",NA,"19000000","1000000-2500000",221,NA,1,0.0452488687782805,4,0,0,NA,0.180995475113122,238
