"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"75","Jacobson's Bubble-nest Frog","Philautus jacobsoni","CHORDATA","AMPHIBIA","ANURA","RHACOPHORIDAE",114924999,2017-05-16,"CR","3.1","D","D","Possibly Extinct","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"211.93","219.06","0-49","1",4,10,2,10,800,71,400,NA
"76","Roti Snake-necked Turtle","Chelodina mccordi","CHORDATA","REPTILIA","TESTUDINES","CHELIDAE",123814575,2018-03-15,"CR","3.1","A2acde","A2acde","Extant","Native",1,"Decreasing",NA,"Yes",NA,"Yes","Yes","Yes","Yes",NA,NA,NA,NA,4,10,5,4,800,71,200,NA
"77",NA,"Sulettaria multiflora","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124281840,2018-07-31,"CR","3.1","B2ab(ii,iii,v); D","B2ab(ii,iii,v); D","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,"Yes","4",NA,"1-10","1",4,10,2,10,800,71,400,NA
"78",NA,"Etlingera chlorodonta","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",126984614,2018-03-29,"CR","3.1","B2ab(iii); D","B2ab(iii); D","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,"10-49","1",4,10,2,10,800,71,400,NA
"79","Chinese Crested Tern","Thalasseus bernsteini","CHORDATA","AVES","CHARADRIIFORMES","LARIDAE",131118818,2018-08-07,"CR","3.1","C2a(i,ii); D","C2a(i,ii); D","Extant","Native",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","Yes","6","114000","30-49","4",4,10,2,10,800,71,400,NA
"80","Sangihe Dwarf-kingfisher","Ceyx sangirensis","CHORDATA","AVES","CORACIIFORMES","ALCEDINIDAE",134198542,2018-08-18,"CR","3.1","C2a(i,ii); D","C2a(i,ii); D","Extant","Native",1,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Unknown","No",NA,"700","1-249",NA,4,10,2,10,800,71,400,NA
"81","Cerulean Flycatcher","Eutrichomyias rowleyi","CHORDATA","AVES","PASSERIFORMES","LAMPROLIIDAE",134416536,2018-08-22,"CR","3.1","B1ab(i,ii,iii,v); C2a(i,ii); D","B1ab(i,ii,iii,v); C2a(i,ii); D","Extant","Native",1,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Unknown","Yes","12","16","21-100","1",4,10,2,10,800,71,400,NA
"82","Sangihe Golden Bulbul","Hypsipetes platenae","CHORDATA","AVES","PASSERIFORMES","PYCNONOTIDAE",134465614,2018-08-22,"CR","3.1","B1ab(ii,iii,v); C2a(i,ii); D","B1ab(ii,iii,v); C2a(i,ii); D","Extant","Native",1,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","No","No","12","12","30-150","1",4,10,2,10,800,71,400,NA
"83","Sangihe White-eye","Zosterops nehrkorni","CHORDATA","AVES","PASSERIFORMES","ZOSTEROPIDAE",134475330,2018-08-22,"CR","3.1","B1ab(ii,iii,v);C2a(i,ii);D","B1ab(ii,iii,v);C2a(i,ii);D","Extant","Native",1,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","Yes",NA,"18","1-49","1",4,10,2,10,800,71,400,NA
"84",NA,"Amomum sumatranum","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",154696297,2019-07-22,"EW","3.1",NA,NA,"Extinct Post-1500","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,"4",NA,NA,"1",8,1,10,10,800,71,80,NA
"85","Silvery Pigeon","Columba argentina","CHORDATA","AVES","COLUMBIFORMES","COLUMBIDAE",155300126,2019-07-26,"CR","3.1","D","D","Extant","Native",1,"Decreasing","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"32900","1-49",NA,4,10,2,10,800,71,400,NA
"86","Javan Lapwing","Vanellus macropterus","CHORDATA","AVES","CHARADRIIFORMES","CHARADRIIDAE",156373575,2019-08-09,"CR","3.1","D","D","Possibly Extinct","Native",1,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Yes",NA,"1","0-49",NA,4,10,2,10,800,71,400,NA
"87","Bali Myna","Leucopsar rothschildi","CHORDATA","AVES","PASSERIFORMES","STURNIDAE",183006359,2020-08-24,"CR","3.1","B1ab(v); C2a(i,ii); D","B1ab(v); C2a(i,ii); D","Extant","Native",1,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Yes",NA,"38","1-49","1",4,10,2,10,800,71,400,NA
"88","Moi's Orchid","Dendrobium moiorum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",192087657,2021-02-08,"CR","3.1","D","D","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","4","4","26","2",4,10,2,10,800,71,400,NA
"89",NA,"Magnolia banghamii","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MAGNOLIACEAE",228538268,2023-02-11,"CR","3.1","C2a(i,ii); D","C2a(i,ii); D","Extant","Native",1,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,NA,"12","12","1","2",4,10,2,10,800,71,400,NA
"90","Depik","Rasbora tawarensis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","DANIONIDAE",2204120,2019-01-28,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes",NA,"62-70",NA,"1",4,10,2,9,720,90,360,NA
"91",NA,"Macrobrachium purpureamanus","ARTHROPODA","MALACOSTRACA","DECAPODA","PALAEMONIDAE",2508983,2012-06-22,"CR","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,2,9,720,90,360,NA
"92",NA,"Protosticta rozendalorum","ARTHROPODA","INSECTA","ODONATA","PLATYSTICTIDAE",5664672,2007-04-01,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes",NA,"1-99",NA,"2",4,10,2,9,720,90,360,NA
"93",NA,"Protosticta gracilis","ARTHROPODA","INSECTA","ODONATA","PLATYSTICTIDAE",5670011,2007-06-04,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","1-9","1-99",NA,"1",4,10,2,9,720,90,360,NA
"94","Talaud Bear Cuscus","Ailurops melanotis","CHORDATA","MAMMALIA","DIPROTODONTIA","PHALANGERIDAE",21949526,2015-06-15,"CR","3.1","B1ab(iii,v)","B1ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,"Yes",NA,NA,NA,NA,NA,NA,"1",4,10,2,9,720,90,360,NA
"95","Sir David's Long-beaked Echidna","Zaglossus attenboroughi","CHORDATA","MAMMALIA","MONOTREMATA","TACHYGLOSSIDAE",21964353,2015-07-24,"CR","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,"Unknown","Unknown","Unknown","Yes","0-20","0-20",NA,"1",4,10,2,9,720,90,360,NA
"96",NA,"Taeniophyllum borneense","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",22488162,2016-10-20,"CR","3.1","B2ab(iii,v)","B2ab(iii,v)","Possibly Extinct","Native",1,"Unknown","Yes","Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,10,2,9,720,90,360,NA
"97","Giant-Leaf Paphiopedilum","Paphiopedilum gigantifolium","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",43327834,2014-11-20,"CR","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"8","8",NA,"1",4,10,2,9,720,90,360,NA
"98","Supard's Paphiopedilum","Paphiopedilum supardii","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",43327999,2014-11-12,"CR","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"8","8",NA,"1",4,10,2,9,720,90,360,NA
"99","Bancet tompotika","Occidozyga tompotika","CHORDATA","AMPHIBIA","ANURA","DICROGLOSSIDAE",43340054,2017-05-17,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"90",NA,"1",4,10,2,9,720,90,360,NA
"100","Giri Putri Cave Crab","Karstama balicum","ARTHROPODA","MALACOSTRACA","DECAPODA","SESARMIDAE",79816458,2013-08-20,"CR","3.1","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","Extant","Native",1,"Decreasing","Yes","Yes","Yes",NA,"Yes",NA,"Yes","0.003","0.03",NA,"1",4,10,2,9,720,90,360,NA
"101","Giri Putri Cave Crab","Karstama emdi","ARTHROPODA","MALACOSTRACA","DECAPODA","SESARMIDAE",79817417,2013-08-20,"CR","3.1","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","Extant","Native",1,"Decreasing","Yes","Yes","Yes",NA,"Yes",NA,"Yes","0.003","0.03",NA,"1-2",4,10,2,9,720,90,360,NA
"102",NA,"Paratherina labiosa","CHORDATA","ACTINOPTERYGII","ATHERINIFORMES","ATHERINIDAE",90979898,2018-10-30,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,"Unknown","Unknown",NA,NA,"12","1.5-12,12",NA,"1",4,10,2,9,720,90,360,NA
"103","Kawan","Poropuntius tawarensis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",91069249,2020-04-12,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"63","10000-100000","1",4,10,2,9,720,90,360,NA
"104",NA,"Betta pinguis","CHORDATA","ACTINOPTERYGII","PERCIFORMES","OSPHRONEMIDAE",91308499,2018-12-25,"CR","3.1","B2ab(iii,v)","B2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,10,2,9,720,90,360,NA
"105",NA,"Parosphromenus ornaticauda","CHORDATA","ACTINOPTERYGII","PERCIFORMES","OSPHRONEMIDAE",91315674,2019-01-13,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"8",NA,NA,"1",4,10,2,9,720,90,360,NA
"106",NA,"Nothofagus womersleyi","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","NOTHOFAGACEAE",96479842,2017-10-16,"CR","3.1","B1ab(i,ii,v)+2ab(i,ii,v)","B1ab(i,ii,v)+2ab(i,ii,v)","Extant","Native",1,"Decreasing","Yes",NA,NA,"Yes","Yes",NA,"Yes","0-12,10","4",NA,"1",4,10,2,9,720,90,360,NA
"107","Apreocular Reed Snake","Calamaria apraeocularis","CHORDATA","REPTILIA","SQUAMATA","CALAMARIIDAE",104853915,2019-08-08,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"99",NA,"1",4,10,2,9,720,90,360,NA
"108",NA,"Calamaria longirostris","CHORDATA","REPTILIA","SQUAMATA","CALAMARIIDAE",104853945,2019-08-06,"CR","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"8",NA,NA,"1",4,10,2,9,720,90,360,NA
"109",NA,"Tylomelania kruimeli","MOLLUSCA","GASTROPODA","SORBEOCONCHA","PACHYCHILIDAE",109685734,2018-06-03,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","24","11.1-24",NA,"1",4,10,2,9,720,90,360,NA
"110",NA,"Tylomelania amphiderita","MOLLUSCA","GASTROPODA","SORBEOCONCHA","PACHYCHILIDAE",109686026,2018-07-09,"EN","3.1","A3e; B1ab(iii)+2ab(iii)","A3e; B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"52","264",NA,"1",2,10,6,6,720,90,120,NA
"111",NA,"Tylomelania kristinae","MOLLUSCA","GASTROPODA","SORBEOCONCHA","PACHYCHILIDAE",109689569,2018-06-03,"EN","3.1","A3e; B1ab(iii)+2ab(iii)","A3e; B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"36","168",NA,"1",2,10,6,6,720,90,120,NA
"112",NA,"Tylomelania lalemae","MOLLUSCA","GASTROPODA","SORBEOCONCHA","PACHYCHILIDAE",109690126,2018-06-03,"EN","3.1","A3e; B1ab(iii)+2ab(iii)","A3e; B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"32","265",NA,"1",2,10,6,6,720,90,120,NA
"113",NA,"Tylomelania marwotoae","MOLLUSCA","GASTROPODA","SORBEOCONCHA","PACHYCHILIDAE",109690738,2018-07-10,"EN","3.1","A3e; B1ab(iii)+2ab(iii)","A3e; B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"56","341",NA,"1",2,10,6,6,720,90,120,NA
"114",NA,"Tylomelania matannensis","MOLLUSCA","GASTROPODA","SORBEOCONCHA","PACHYCHILIDAE",109690993,2018-07-09,"EN","3.1","A2ae+3e; B1ab(iii)+2ab(iii)","A2ae+3e; B1ab(iii)+2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"60","141",NA,"1",2,10,6,6,720,90,120,NA
"115",NA,"Tylomelania patriarchalis","MOLLUSCA","GASTROPODA","SORBEOCONCHA","PACHYCHILIDAE",109691684,2018-07-09,"EN","3.1","A2ae+3e; B1ab(iii)+2ab(iii)","A2ae+3e; B1ab(iii)+2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"80","184",NA,"1",2,10,6,6,720,90,120,NA
"116",NA,"Tylomelania sarasinorum","MOLLUSCA","GASTROPODA","SORBEOCONCHA","PACHYCHILIDAE",109691797,2018-06-03,"EN","3.1","A3e; B1ab(iii)+2ab(iii)","A3e; B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"120","521",NA,"1",2,10,6,6,720,90,120,NA
"117",NA,"Tylomelania sinabartfeldi","MOLLUSCA","GASTROPODA","SORBEOCONCHA","PACHYCHILIDAE",109691952,2018-07-09,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","4","0.159-16",NA,"1",4,10,2,9,720,90,360,NA
"118",NA,"Tylomelania towutensis","MOLLUSCA","GASTROPODA","SORBEOCONCHA","PACHYCHILIDAE",109723666,2018-07-03,"EN","3.1","A3e; B1ab(iii)+2ab(iii)","A3e; B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"156","746",NA,"1",2,10,6,6,720,90,120,NA
"119",NA,"Tylomelania towutica","MOLLUSCA","GASTROPODA","SORBEOCONCHA","PACHYCHILIDAE",109723728,2018-07-03,"EN","3.1","A3e; B1ab(iii)+2ab(iii)","A3e; B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"152","584",NA,"1",2,10,6,6,720,90,120,NA
"120",NA,"Boesenbergia loerzingii","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124281095,2019-07-23,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,10,2,9,720,90,360,NA
"121",NA,"Boesenbergia stenophylla","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124281210,2018-07-29,"CR","3.1","B1ab(iii,iv)c(iv)+2ab(iii,iv)c(iv); C2a(i)","B1ab(iii,iv)c(iv)+2ab(iii,iv)c(iv); C2a(i)","Extant","Native",1,"Decreasing",NA,"Yes","Yes",NA,NA,NA,"Yes","8","8","30-100","3",4,10,2,9,720,90,360,NA
"122",NA,"Etlingera gracilis","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124282122,2019-08-27,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,10,2,9,720,90,360,NA
"123",NA,"Globba maculata","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124282792,2019-06-12,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,10,2,9,720,90,360,NA
"124",NA,"Hedychium hasseltii","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124283122,2019-06-13,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,10,2,9,720,90,360,NA
"125",NA,"Zingiber odoriferum","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124284927,2018-07-31,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"8",NA,NA,"1-2",4,10,2,9,720,90,360,NA
"126",NA,"Gonystylus glaucescens","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","THYMELAEACEAE",125626206,2021-01-18,"CR","3.1","B1ab(v)","B1ab(v)","Extant","Native",1,"Decreasing","Yes",NA,NA,NA,NA,NA,"Yes",NA,"4-100",NA,"1",4,10,2,9,720,90,360,NA
"127",NA,"Vatica pentandra","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",125628918,2020-03-18,"CR","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Possibly Extinct","Native",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"0-4","0-4",NA,"0-1",4,10,2,9,720,90,360,NA
"128",NA,"Rhododendron bullifolium","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","ERICACEAE",125957522,2020-12-18,"CR","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes","Unknown","Unknown","Yes",NA,NA,"4",NA,NA,"1",4,10,2,9,720,90,360,NA
"129",NA,"Ilex emmae","TRACHEOPHYTA","MAGNOLIOPSIDA","AQUIFOLIALES","AQUIFOLIACEAE",126024232,2021-07-27,"CR","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Extant","Native",1,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,NA,"4","4",NA,"1",4,10,2,9,720,90,360,NA
"130",NA,"Vatica bantamensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",135558901,2018-03-02,"CR","3.1","B1ab(iii,v)+2ab(iii,v); C2a(ii)","B1ab(iii,v)+2ab(iii,v); C2a(ii)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","8","1.053","58","1",4,10,2,9,720,90,360,NA
"131",NA,"Dehaasia acuminata","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",138507713,2020-04-20,"CR","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Possibly Extinct","Native",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"8","8-100",NA,"1",4,10,2,9,720,90,360,NA
"132",NA,"Dehaasia pugerensis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",138507783,2020-04-16,"CR","3.1","B1ab(i,ii,iii,iv,v); C2a(i)","B1ab(i,ii,iii,iv,v); C2a(i)","Extant","Native",1,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,NA,"36","36","191","1",4,10,2,9,720,90,360,NA
"133",NA,"Cryptocarya angica","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143762109,2020-05-13,"CR","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Possibly Extinct","Native",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"4","4-100",NA,"1",4,10,2,9,720,90,360,NA
"134",NA,"Cryptocarya arfakensis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143762119,2020-05-13,"CR","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Possibly Extinct","Native",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"4","4-100",NA,"1",4,10,2,9,720,90,360,NA
"135",NA,"Cryptocarya aurea","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143762134,2020-05-27,"CR","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Possibly Extinct","Native",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"4","4-100",NA,"1",4,10,2,9,720,90,360,NA
"136",NA,"Cryptocarya boemiensis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143762139,2020-05-13,"CR","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Possibly Extinct","Native",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"4","4-100",NA,"1",4,10,2,9,720,90,360,NA
"137",NA,"Cryptocarya gonioclada","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143762239,2020-05-13,"CR","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Possibly Extinct","Native",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"4","4-100",NA,"1",4,10,2,9,720,90,360,NA
"138",NA,"Cryptocarya impressivena","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143762254,2020-05-13,"CR","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Possibly Extinct","Native",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"4","4-100",NA,"1",4,10,2,9,720,90,360,NA
"139",NA,"Cryptocarya macrophylla","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143762279,2020-05-11,"CR","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Possibly Extinct","Native",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"4","4-100",NA,"1",4,10,2,9,720,90,360,NA
"140",NA,"Cryptocarya pachyphylla","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143762324,2020-03-09,"CR","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Extant","Native",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"4","4-100",NA,"1",4,10,2,9,720,90,360,NA
"141",NA,"Cryptocarya sericeotriplinervia","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143762389,2020-02-20,"CR","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Extant","Native",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"4","4-100",NA,"1",4,10,2,9,720,90,360,NA
"142",NA,"Cryptocarya subtrinervis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143762414,2020-05-14,"CR","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Possibly Extinct","Native",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"4","4-100",NA,"1",4,10,2,9,720,90,360,NA
"143",NA,"Cryptocarya tebaensis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143762424,2020-02-26,"CR","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Extant","Native",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"4","4-100",NA,"1",4,10,2,9,720,90,360,NA
"144",NA,"Endiandra arfakensis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143763049,2019-11-29,"CR","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Extant","Native",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"4","4-100",NA,"1",4,10,2,9,720,90,360,NA
"145",NA,"Endiandra multiflora","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143763174,2020-01-28,"CR","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Extant","Native",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"4","4-100",NA,"1",4,10,2,9,720,90,360,NA
