"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"74",NA,"Sulettaria multiflora","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124281840,2018-07-31,"CR","3.1","B2ab(ii,iii,v); D","B2ab(ii,iii,v); D","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,"Yes","4",NA,"1-10","1",4,5,2,10,400,69,200,NA
"75",NA,"Etlingera chlorodonta","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",126984614,2018-03-29,"CR","3.1","B2ab(iii); D","B2ab(iii); D","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,"10-49","1",4,5,2,10,400,69,200,NA
"76","White-shouldered Ibis","Pseudibis davisoni","CHORDATA","AVES","PELECANIFORMES","THRESKIORNITHIDAE",134189710,2018-08-17,"CR","3.1","A3cd+4cd","A3cd+4cd","Extant","Native",6,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"1010000","670","11-100",4,1.66666666666667,10,6,400,69,66.6666666666667,NA
"77","Sangihe Dwarf-kingfisher","Ceyx sangirensis","CHORDATA","AVES","CORACIIFORMES","ALCEDINIDAE",134198542,2018-08-18,"CR","3.1","C2a(i,ii); D","C2a(i,ii); D","Extant","Native",2,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Unknown","No",NA,"700","1-249",NA,4,5,2,10,400,69,200,NA
"78","Cerulean Flycatcher","Eutrichomyias rowleyi","CHORDATA","AVES","PASSERIFORMES","LAMPROLIIDAE",134416536,2018-08-22,"CR","3.1","B1ab(i,ii,iii,v); C2a(i,ii); D","B1ab(i,ii,iii,v); C2a(i,ii); D","Extant","Native",2,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Unknown","Yes","12","16","21-100","1",4,5,2,10,400,69,200,NA
"79","Sangihe White-eye","Zosterops nehrkorni","CHORDATA","AVES","PASSERIFORMES","ZOSTEROPIDAE",134475330,2018-08-22,"CR","3.1","B1ab(ii,iii,v);C2a(i,ii);D","B1ab(ii,iii,v);C2a(i,ii);D","Extant","Native",2,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","Yes",NA,"18","1-49","1",4,5,2,10,400,69,200,NA
"80","Javan Lapwing","Vanellus macropterus","CHORDATA","AVES","CHARADRIIFORMES","CHARADRIIDAE",156373575,2019-08-09,"CR","3.1","D","D","Possibly Extinct","Native",2,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Yes",NA,"1","0-49",NA,4,5,2,10,400,69,200,NA
"81","Yellow-crested Cockatoo","Cacatua sulphurea","CHORDATA","AVES","PSITTACIFORMES","CACATUIDAE",178119524,2021-08-19,"CR","3.1","A2bcd+4bcd","A2bcd+4bcd","Extant","Native",5,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","No",NA,"965000","1200-2000","15-100",4,2,10,5,400,69,80,NA
"82","Bali Myna","Leucopsar rothschildi","CHORDATA","AVES","PASSERIFORMES","STURNIDAE",183006359,2020-08-24,"CR","3.1","B1ab(v); C2a(i,ii); D","B1ab(v); C2a(i,ii); D","Extant","Native",2,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Yes",NA,"38","1-49","1",4,5,2,10,400,69,200,NA
"83","Straw-headed Bulbul","Pycnonotus zeylanicus","CHORDATA","AVES","PASSERIFORMES","PYCNONOTIDAE",183176477,2020-08-26,"CR","3.1","A2cd+4cd","A2cd+4cd","Extant","Native",5,"Decreasing","Yes","Yes","Yes","Yes","Yes","Unknown","No",NA,"2290000","600-1700",NA,4,2,10,5,400,69,80,NA
"84","Moi's Orchid","Dendrobium moiorum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",192087657,2021-02-08,"CR","3.1","D","D","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","4","4","26","2",4,5,2,10,400,69,200,NA
"85",NA,"Magnolia banghamii","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MAGNOLIACEAE",228538268,2023-02-11,"CR","3.1","C2a(i,ii); D","C2a(i,ii); D","Extant","Native",2,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,NA,"12","12","1","2",4,5,2,10,400,69,200,NA
"86","Depik","Rasbora tawarensis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","DANIONIDAE",2204120,2019-01-28,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes",NA,"62-70",NA,"1",4,5,2,9,360,86,180,NA
"87",NA,"Macrobrachium purpureamanus","ARTHROPODA","MALACOSTRACA","DECAPODA","PALAEMONIDAE",2508983,2012-06-22,"CR","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,2,9,360,86,180,NA
"88",NA,"Protosticta rozendalorum","ARTHROPODA","INSECTA","ODONATA","PLATYSTICTIDAE",5664672,2007-04-01,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes",NA,"1-99",NA,"2",4,5,2,9,360,86,180,NA
"89",NA,"Protosticta gracilis","ARTHROPODA","INSECTA","ODONATA","PLATYSTICTIDAE",5670011,2007-06-04,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","1-9","1-99",NA,"1",4,5,2,9,360,86,180,NA
"90","Emma's Giant Rat","Uromys emmae","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",22447368,2016-05-05,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Possibly Extinct","Native",1,"Unknown",NA,"Yes",NA,"Yes",NA,NA,NA,NA,"9.30623",NA,"1",4,10,1,9,360,86,360,NA
"91",NA,"Taeniophyllum borneense","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",22488162,2016-10-20,"CR","3.1","B2ab(iii,v)","B2ab(iii,v)","Possibly Extinct","Native",2,"Unknown","Yes","Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,5,2,9,360,86,180,NA
"92","Giant-Leaf Paphiopedilum","Paphiopedilum gigantifolium","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",43327834,2014-11-20,"CR","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"8","8",NA,"1",4,5,2,9,360,86,180,NA
"93","Supard's Paphiopedilum","Paphiopedilum supardii","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",43327999,2014-11-12,"CR","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"8","8",NA,"1",4,5,2,9,360,86,180,NA
"94","Bancet tompotika","Occidozyga tompotika","CHORDATA","AMPHIBIA","ANURA","DICROGLOSSIDAE",43340054,2017-05-17,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"90",NA,"1",4,5,2,9,360,86,180,NA
"95","Giri Putri Cave Crab","Karstama balicum","ARTHROPODA","MALACOSTRACA","DECAPODA","SESARMIDAE",79816458,2013-08-20,"CR","3.1","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","Extant","Native",2,"Decreasing","Yes","Yes","Yes",NA,"Yes",NA,"Yes","0.003","0.03",NA,"1",4,5,2,9,360,86,180,NA
"96","Giri Putri Cave Crab","Karstama emdi","ARTHROPODA","MALACOSTRACA","DECAPODA","SESARMIDAE",79817417,2013-08-20,"CR","3.1","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","Extant","Native",2,"Decreasing","Yes","Yes","Yes",NA,"Yes",NA,"Yes","0.003","0.03",NA,"1-2",4,5,2,9,360,86,180,NA
"97",NA,"Paratherina labiosa","CHORDATA","ACTINOPTERYGII","ATHERINIFORMES","ATHERINIDAE",90979898,2018-10-30,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,"Unknown","Unknown",NA,NA,"12","1.5-12,12",NA,"1",4,5,2,9,360,86,180,NA
"98","Kawan","Poropuntius tawarensis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",91069249,2020-04-12,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"63","10000-100000","1",4,5,2,9,360,86,180,NA
"99",NA,"Betta pinguis","CHORDATA","ACTINOPTERYGII","PERCIFORMES","OSPHRONEMIDAE",91308499,2018-12-25,"CR","3.1","B2ab(iii,v)","B2ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,5,2,9,360,86,180,NA
"100",NA,"Parosphromenus ornaticauda","CHORDATA","ACTINOPTERYGII","PERCIFORMES","OSPHRONEMIDAE",91315674,2019-01-13,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"8",NA,NA,"1",4,5,2,9,360,86,180,NA
"101",NA,"Nothofagus womersleyi","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","NOTHOFAGACEAE",96479842,2017-10-16,"CR","3.1","B1ab(i,ii,v)+2ab(i,ii,v)","B1ab(i,ii,v)+2ab(i,ii,v)","Extant","Native",2,"Decreasing","Yes",NA,NA,"Yes","Yes",NA,"Yes","0-12,10","4",NA,"1",4,5,2,9,360,86,180,NA
"102","Apreocular Reed Snake","Calamaria apraeocularis","CHORDATA","REPTILIA","SQUAMATA","CALAMARIIDAE",104853915,2019-08-08,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"99",NA,"1",4,5,2,9,360,86,180,NA
"103",NA,"Calamaria longirostris","CHORDATA","REPTILIA","SQUAMATA","CALAMARIIDAE",104853945,2019-08-06,"CR","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"8",NA,NA,"1",4,5,2,9,360,86,180,NA
"104",NA,"Tylomelania kruimeli","MOLLUSCA","GASTROPODA","SORBEOCONCHA","PACHYCHILIDAE",109685734,2018-06-03,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","24","11.1-24",NA,"1",4,5,2,9,360,86,180,NA
"105",NA,"Tylomelania amphiderita","MOLLUSCA","GASTROPODA","SORBEOCONCHA","PACHYCHILIDAE",109686026,2018-07-09,"EN","3.1","A3e; B1ab(iii)+2ab(iii)","A3e; B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"52","264",NA,"1",2,5,6,6,360,86,60,NA
"106",NA,"Tylomelania kristinae","MOLLUSCA","GASTROPODA","SORBEOCONCHA","PACHYCHILIDAE",109689569,2018-06-03,"EN","3.1","A3e; B1ab(iii)+2ab(iii)","A3e; B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"36","168",NA,"1",2,5,6,6,360,86,60,NA
"107",NA,"Tylomelania lalemae","MOLLUSCA","GASTROPODA","SORBEOCONCHA","PACHYCHILIDAE",109690126,2018-06-03,"EN","3.1","A3e; B1ab(iii)+2ab(iii)","A3e; B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"32","265",NA,"1",2,5,6,6,360,86,60,NA
"108",NA,"Tylomelania marwotoae","MOLLUSCA","GASTROPODA","SORBEOCONCHA","PACHYCHILIDAE",109690738,2018-07-10,"EN","3.1","A3e; B1ab(iii)+2ab(iii)","A3e; B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"56","341",NA,"1",2,5,6,6,360,86,60,NA
"109",NA,"Tylomelania matannensis","MOLLUSCA","GASTROPODA","SORBEOCONCHA","PACHYCHILIDAE",109690993,2018-07-09,"EN","3.1","A2ae+3e; B1ab(iii)+2ab(iii)","A2ae+3e; B1ab(iii)+2ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"60","141",NA,"1",2,5,6,6,360,86,60,NA
"110",NA,"Tylomelania patriarchalis","MOLLUSCA","GASTROPODA","SORBEOCONCHA","PACHYCHILIDAE",109691684,2018-07-09,"EN","3.1","A2ae+3e; B1ab(iii)+2ab(iii)","A2ae+3e; B1ab(iii)+2ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"80","184",NA,"1",2,5,6,6,360,86,60,NA
"111",NA,"Tylomelania sarasinorum","MOLLUSCA","GASTROPODA","SORBEOCONCHA","PACHYCHILIDAE",109691797,2018-06-03,"EN","3.1","A3e; B1ab(iii)+2ab(iii)","A3e; B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"120","521",NA,"1",2,5,6,6,360,86,60,NA
"112",NA,"Tylomelania sinabartfeldi","MOLLUSCA","GASTROPODA","SORBEOCONCHA","PACHYCHILIDAE",109691952,2018-07-09,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","4","0.159-16",NA,"1",4,5,2,9,360,86,180,NA
"113",NA,"Tylomelania towutensis","MOLLUSCA","GASTROPODA","SORBEOCONCHA","PACHYCHILIDAE",109723666,2018-07-03,"EN","3.1","A3e; B1ab(iii)+2ab(iii)","A3e; B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"156","746",NA,"1",2,5,6,6,360,86,60,NA
"114",NA,"Tylomelania towutica","MOLLUSCA","GASTROPODA","SORBEOCONCHA","PACHYCHILIDAE",109723728,2018-07-03,"EN","3.1","A3e; B1ab(iii)+2ab(iii)","A3e; B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"152","584",NA,"1",2,5,6,6,360,86,60,NA
"115",NA,"Boesenbergia loerzingii","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124281095,2019-07-23,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,5,2,9,360,86,180,NA
"116",NA,"Etlingera gracilis","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124282122,2019-08-27,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,5,2,9,360,86,180,NA
"117",NA,"Globba maculata","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124282792,2019-06-12,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,5,2,9,360,86,180,NA
"118",NA,"Hedychium hasseltii","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124283122,2019-06-13,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,5,2,9,360,86,180,NA
"119",NA,"Zingiber odoriferum","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124284927,2018-07-31,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"8",NA,NA,"1-2",4,5,2,9,360,86,180,NA
"120",NA,"Gonystylus glaucescens","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","THYMELAEACEAE",125626206,2021-01-18,"CR","3.1","B1ab(v)","B1ab(v)","Extant","Native",2,"Decreasing","Yes",NA,NA,NA,NA,NA,"Yes",NA,"4-100",NA,"1",4,5,2,9,360,86,180,NA
"121",NA,"Vatica pentandra","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",125628918,2020-03-18,"CR","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Possibly Extinct","Native",2,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"0-4","0-4",NA,"0-1",4,5,2,9,360,86,180,NA
"122",NA,"Rhododendron bullifolium","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","ERICACEAE",125957522,2020-12-18,"CR","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",2,"Decreasing",NA,"Yes","Unknown","Unknown","Yes",NA,NA,"4",NA,NA,"1",4,5,2,9,360,86,180,NA
"123",NA,"Ilex emmae","TRACHEOPHYTA","MAGNOLIOPSIDA","AQUIFOLIALES","AQUIFOLIACEAE",126024232,2021-07-27,"CR","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Extant","Native",2,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,NA,"4","4",NA,"1",4,5,2,9,360,86,180,NA
"124",NA,"Vatica bantamensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",135558901,2018-03-02,"CR","3.1","B1ab(iii,v)+2ab(iii,v); C2a(ii)","B1ab(iii,v)+2ab(iii,v); C2a(ii)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","8","1.053","58","1",4,5,2,9,360,86,180,NA
"125",NA,"Dehaasia acuminata","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",138507713,2020-04-20,"CR","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Possibly Extinct","Native",2,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"8","8-100",NA,"1",4,5,2,9,360,86,180,NA
"126",NA,"Dehaasia pugerensis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",138507783,2020-04-16,"CR","3.1","B1ab(i,ii,iii,iv,v); C2a(i)","B1ab(i,ii,iii,iv,v); C2a(i)","Extant","Native",2,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,NA,"36","36","191","1",4,5,2,9,360,86,180,NA
"127",NA,"Cryptocarya angica","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143762109,2020-05-13,"CR","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Possibly Extinct","Native",2,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"4","4-100",NA,"1",4,5,2,9,360,86,180,NA
"128",NA,"Cryptocarya arfakensis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143762119,2020-05-13,"CR","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Possibly Extinct","Native",2,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"4","4-100",NA,"1",4,5,2,9,360,86,180,NA
"129",NA,"Cryptocarya aurea","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143762134,2020-05-27,"CR","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Possibly Extinct","Native",2,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"4","4-100",NA,"1",4,5,2,9,360,86,180,NA
"130",NA,"Cryptocarya boemiensis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143762139,2020-05-13,"CR","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Possibly Extinct","Native",2,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"4","4-100",NA,"1",4,5,2,9,360,86,180,NA
"131",NA,"Cryptocarya gonioclada","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143762239,2020-05-13,"CR","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Possibly Extinct","Native",2,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"4","4-100",NA,"1",4,5,2,9,360,86,180,NA
"132",NA,"Cryptocarya impressivena","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143762254,2020-05-13,"CR","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Possibly Extinct","Native",2,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"4","4-100",NA,"1",4,5,2,9,360,86,180,NA
"133",NA,"Cryptocarya macrophylla","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143762279,2020-05-11,"CR","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Possibly Extinct","Native",2,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"4","4-100",NA,"1",4,5,2,9,360,86,180,NA
"134",NA,"Cryptocarya pachyphylla","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143762324,2020-03-09,"CR","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Extant","Native",2,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"4","4-100",NA,"1",4,5,2,9,360,86,180,NA
"135",NA,"Cryptocarya sericeotriplinervia","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143762389,2020-02-20,"CR","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Extant","Native",2,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"4","4-100",NA,"1",4,5,2,9,360,86,180,NA
"136",NA,"Cryptocarya subtrinervis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143762414,2020-05-14,"CR","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Possibly Extinct","Native",2,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"4","4-100",NA,"1",4,5,2,9,360,86,180,NA
"137",NA,"Cryptocarya tebaensis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143762424,2020-02-26,"CR","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Extant","Native",2,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"4","4-100",NA,"1",4,5,2,9,360,86,180,NA
"138",NA,"Endiandra arfakensis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143763049,2019-11-29,"CR","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Extant","Native",2,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"4","4-100",NA,"1",4,5,2,9,360,86,180,NA
"139",NA,"Endiandra multiflora","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143763174,2020-01-28,"CR","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Extant","Native",2,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"4","4-100",NA,"1",4,5,2,9,360,86,180,NA
"140",NA,"Beilschmiedia javanica","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",145297573,2020-06-04,"CR","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Extant","Native",2,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"4","4-100",NA,"1",4,5,2,9,360,86,180,NA
"141",NA,"Beilschmiedia lancifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",145297618,2020-04-07,"CR","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Extant","Native",2,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"4","4-100",NA,"1",4,5,2,9,360,86,180,NA
"142",NA,"Beilschmiedia rufolanata","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",145297933,2020-04-06,"CR","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Extant","Native",2,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"4","4-100",NA,"1",4,5,2,9,360,86,180,NA
"143",NA,"Melanotaenia ajamaruensis","CHORDATA","ACTINOPTERYGII","ATHERINIFORMES","MELANOTAENIIDAE",147681943,2019-12-04,"CR","3.1","B2ab(v)","B2ab(v)","Extant","Native",2,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,"4",NA,NA,"1",4,5,2,9,360,86,180,NA
"144",NA,"Melanotaenia parva","CHORDATA","ACTINOPTERYGII","ATHERINIFORMES","MELANOTAENIIDAE",147682671,2019-12-04,"CR","3.1","B2ab(iii,v)","B2ab(iii,v)","Possibly Extinct","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,5,2,9,360,86,180,NA
