"","taxon_scientific_name","assessment_id","red_list_category_code","criteria","AOO","EOO","popSize","NumLocationsExtant","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"204","Ficus hypogaea",169484309,"CR","B1ab(iii)+2ab(iii)","4-168","4-168",NA,2,4,5,2,9,360,204,180,NA
"205","Syzygium aegiceroides",169484469,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","4","4",NA,2,4,5,2,9,360,205,180,NA
"206","Syzygium dempoense",169484539,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","4","4",NA,2,4,5,2,9,360,206,180,NA
"207","Cryptocarya rubra",170055199,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","4","4-100",NA,2,4,5,2,9,360,207,180,NA
"208","Cryptocarya sulavesiana",170055263,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","4","4-100",NA,2,4,5,2,9,360,208,180,NA
"209","Cryptocarya sumbawaensis",170055665,"CR","B1ab(i,ii,iii,iv)","12","12-100",NA,2,4,5,2,9,360,209,180,NA
"210","Dehaasia teijsmannii",172607052,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","4","4-100",NA,2,4,5,2,9,360,210,180,NA
"211","Dehaasia sumbaensis",172607177,"CR","B2ab(ii,iii,iv)","4",NA,NA,2,4,5,2,9,360,211,180,NA
"212","Neolitsea archboldiana",175605064,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","4","4-100",NA,2,4,5,2,9,360,212,180,NA
"213","Cryptocoryne erwinii",175652887,"CR","B1ab(iii,v)+2ab(iii,v)","4","4","500",2,4,5,2,9,360,213,180,NA
"214","Cryptocoryne isae",175653127,"CR","B1ab(iii,v)+2ab(iii,v)","4","4",NA,2,4,5,2,9,360,214,180,NA
"215","Cryptocoryne moehlmannii",175654227,"CR","B1ab(iii,v)+2ab(iii,v)","4","4",NA,2,4,5,2,9,360,215,180,NA
"216","Cryptocoryne noritoi",175654316,"CR","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","4","4",NA,2,4,5,2,9,360,216,180,NA
"217","Caridina linduensis",176123703,"CR","B1ab(iii,v)",NA,NA,NA,2,4,5,2,9,360,217,180,NA
"218","Nothaphoebe falcata",177191557,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","4","4-100",NA,2,4,5,2,9,360,218,180,NA
"219","Cyrtandra albiflora",177440357,"CR","B2ab(iii)","4-8",NA,NA,2,4,5,2,9,360,219,180,NA
"220","Cyrtandra hekensis",177440417,"CR","B2ab(iii)","4",NA,NA,2,4,5,2,9,360,220,180,NA
"221","Cyrtandra multinervis",177440472,"CR","B2ab(iii)","4",NA,NA,2,4,5,2,9,360,221,180,NA
"222","Cyrtandra nitida",177440477,"CR","B2ab(iii)","4-8",NA,NA,2,4,5,2,9,360,222,180,NA
"223","Cyrtandra spectabilis",177440532,"CR","B2ab(iii)","4",NA,NA,2,4,5,2,9,360,223,180,NA
"224","Cyrtandra spicata",177440537,"CR","B1ab(iii)+2ab(iii)","4-12","4-88",NA,2,4,5,2,9,360,224,180,NA
"225","Coracornis sanghirensis",181020902,"CR","B1ab(ii,iii,v); C2a(i,ii)","12","12","50-249",2,4,5,2,9,360,225,180,NA
"226","Cissa thalassina",182915285,"CR","C2a(i)",NA,"41200","50-249",2,4,5,2,9,360,226,180,NA
"227","Areca unipa",215488476,"CR","B1ab(v)+2ab(v); C2a(ii)","4","4","100-249",2,4,5,2,9,360,227,180,NA
"228","Lithocarpus rufus",219167876,"CR","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","4","4",NA,2,4,5,2,9,360,228,180,NA
"229","Lithocarpus orbicularis",219168078,"CR","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","4","4",NA,2,4,5,2,9,360,229,180,NA
"230","Lithocarpus scyphiger",219171374,"CR","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","4","4",NA,2,4,5,2,9,360,230,180,NA
"231","Rhododendron carstensense",226754313,"CR","B1ab(iii)+2ab(iii)","4","4",NA,2,4,5,2,9,360,231,180,NA
"232","Syzygium lamii",234774528,"CR","B1ab(iii)+2ab(iii)","4","4",NA,2,4,5,2,9,360,232,180,NA
"233","Freycinetia bomberaiensis",255583567,"CR","B1ab(iii)+2ab(iii)","4","4",NA,2,4,5,2,9,360,233,180,NA
"234","Alcedo euryzona",258586382,"CR","C2a(i)",NA,"27700-178000","50-249",2,4,5,2,9,360,234,180,NA
"235","Freycinetia wiharjae",262227584,"CR","B1ab(iii)+2ab(iii)","4","4",NA,2,4,5,2,9,360,235,180,NA
"236","Orlitia borneensis",724972,"CR","A2acd",NA,NA,NA,5,4,2,10,4,320,236,80,NA
"237","Dehaasia chatacea",10050762,"CR","C2b",NA,NA,NA,2,4,5,2,8,320,237,160,NA
"238","Diospyros mollissima",10113530,"CR","C2b",NA,NA,NA,2,4,5,2,8,320,238,160,NA
"239","Presbytis chrysomelas",17955321,"CR","A2ac+3c",NA,NA,NA,5,4,2,10,4,320,239,80,NA
"240","Axis kuhlii",73071875,"CR","C2a(ii)",NA,NA,"200-500",2,4,5,2,8,320,240,160,NA
"241","Shorea montigena",125628716,"CR","C2a(i)","28","8002.879","100-200",2,4,5,2,8,320,241,160,NA
"242","Lithocarpus kostermansii",9668899,"EN","A1c, B1+2c",NA,NA,NA,2,2,5,6,5,300,242,60,NA
"243","Lithocarpus platycarpus",9669039,"EN","A1c, B1+2c",NA,NA,NA,2,2,5,6,5,300,243,60,NA
"244","Heptapleurum fastigiatum",9802707,"EN","A1c, B1+2c",NA,NA,NA,2,2,5,6,5,300,244,60,NA
"245","Macaca siberu",17949710,"EN","A2acd+4acd",NA,"4440",NA,2,2,5,6,5,300,245,60,NA
"246","Presbytis melalophos",17954271,"EN","A2acd+4acd",NA,NA,NA,2,2,5,6,5,300,246,60,NA
"247","Hylobates moloch",17966495,"EN","A4cd",NA,NA,NA,2,2,5,6,5,300,247,60,NA
"248","Hylobates albibarbis",17967053,"EN","A4cd",NA,NA,NA,2,2,5,6,5,300,248,60,NA
"249","Hylobates klossii",17967475,"EN","A4cd",NA,NA,NA,2,2,5,6,5,300,249,60,NA
"250","Presbytis sumatrana",17986913,"EN","A2cd+4cd",NA,NA,NA,2,2,5,6,5,300,250,60,NA
"251","Presbytis siberu",17986963,"EN","A2cd+4cd",NA,"4440",NA,2,2,5,6,5,300,251,60,NA
"252","Hylobates muelleri",17990934,"EN","A4cd",NA,NA,NA,2,2,5,6,5,300,252,60,NA
"253","Paphiopedilum tonsum",43328319,"EN","A2acd+3cd+4acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1","100","1700",NA,2,2,5,6,5,300,253,60,NA
"254","Sus verrucosus",44139369,"EN","A2cd","100000","2500-5000",NA,2,2,5,6,5,300,254,60,NA
"255","Parashorea aptera",68071282,"EN","A2c","44","36586.050",NA,2,2,5,6,5,300,255,60,NA
"256","Brevitrygon javaensis",104180287,"EN","A2cd; B2ab(i,ii,iii,v)","96","12000",NA,2,2,5,6,5,300,256,60,NA
"257","Eremiascincus butlerorum",104853635,"EN","A2c+4c",NA,NA,NA,2,2,5,6,5,300,257,60,NA
"258","Tylomelania amphiderita",109686026,"EN","A3e; B1ab(iii)+2ab(iii)","52","264",NA,2,2,5,6,5,300,258,60,NA
"259","Tylomelania gemmifera",109686343,"EN","A2e+3e; B1ab(iii,v)+2ab(iii,v)","96","326",NA,2,2,5,6,5,300,259,60,NA
"260","Tylomelania kristinae",109689569,"EN","A3e; B1ab(iii)+2ab(iii)","36","168",NA,2,2,5,6,5,300,260,60,NA
"261","Tylomelania lalemae",109690126,"EN","A3e; B1ab(iii)+2ab(iii)","32","265",NA,2,2,5,6,5,300,261,60,NA
"262","Tylomelania marwotoae",109690738,"EN","A3e; B1ab(iii)+2ab(iii)","56","341",NA,2,2,5,6,5,300,262,60,NA
"263","Tylomelania matannensis",109690993,"EN","A2ae+3e; B1ab(iii)+2ab(iii)","60","141",NA,2,2,5,6,5,300,263,60,NA
"264","Tylomelania palicolarum",109691533,"EN","A3e; B1ab(iii)+2ab(iii)","48","824",NA,2,2,5,6,5,300,264,60,NA
"265","Tylomelania patriarchalis",109691684,"EN","A2ae+3e; B1ab(iii)+2ab(iii)","80","184",NA,2,2,5,6,5,300,265,60,NA
"266","Tylomelania sarasinorum",109691797,"EN","A3e; B1ab(iii)+2ab(iii)","120","521",NA,2,2,5,6,5,300,266,60,NA
"267","Tylomelania towutensis",109723666,"EN","A3e; B1ab(iii)+2ab(iii)","156","746",NA,2,2,5,6,5,300,267,60,NA
"268","Tylomelania towutica",109723728,"EN","A3e; B1ab(iii)+2ab(iii)","152","584",NA,2,2,5,6,5,300,268,60,NA
"269","Payena pseudoterminalis",116928584,"EN","A2c",NA,"20201",NA,2,2,5,6,5,300,269,60,NA
"270","Hopea celebica",125626986,"EN","A2cd","28","12871",NA,2,2,5,6,5,300,270,60,NA
"271","Vatica teysmanniana",125627536,"EN","A2c","32","263843.065",NA,2,2,5,6,5,300,271,60,NA
"272","Shorea conica",125628632,"EN","A2cd",NA,"18801.589",NA,2,2,5,6,5,300,272,60,NA
"273","Vatica obovata",125628881,"EN","A2c; B2ab(i,ii,iii)","24","140443.303",NA,2,2,5,6,5,300,273,60,NA
"274","Pseudibis davisoni",134189710,"CR","A3cd+4cd",NA,"1010000","670",8,4,1.25,10,6,300,274,50,NA
"275","Caridina holthuisi",139140114,"EN","A3e; B1ab(iii,v)+2ab(iii,v)","64","1290",NA,2,2,5,6,5,300,275,60,NA
"276","Nepenthes mapuluensis",143961703,"EN","A3c","70","820","2000",2,2,5,6,5,300,276,60,NA
"277","Ctenodesma borneensis",150733086,"EN","A2c","3600","8000-31976",NA,2,2,5,6,5,300,277,60,NA
"278","Batagur affinis",152041284,"CR","A2bcd+4bcd",NA,NA,"500-2500, 1000",8,4,1.25,10,6,300,278,50,NA
"279","Nycticebus hilleri",163020000,"EN","A2cd+3cd",NA,NA,NA,2,2,5,6,5,300,279,60,NA
"280","Isopora togianensis",165970008,"EN","A3ce",NA,NA,NA,2,2,5,6,5,300,280,60,NA
"281","Garrulax bicolor",177430305,"EN","A2cd+3cd+4cd",NA,"218000","2500-9999",2,2,5,6,5,300,281,60,NA
"282","Pampusana hoedtii",180472915,"EN","A2cd+3cd+4cd",NA,"55300","1500-7000",2,2,5,6,5,300,282,60,NA
"283","Zosterops flavus",182944513,"EN","A2bcd+3bcd+4bcd",NA,"17700","U",2,2,5,6,5,300,283,60,NA
"284","Rhyticeros everetti",184201170,"EN","A2cd+3cd+4cd; C2a(ii)",NA,"13100","1000-2000",2,2,5,6,5,300,284,60,NA
"285","Macaca maura",197831931,"EN","A2acd+4acd",NA,NA,NA,2,2,5,6,5,300,285,60,NA
"286","Presbytis canicrus",200247353,"EN","A4cd",NA,NA,NA,2,2,5,6,5,300,286,60,NA
"287","Cacatua moluccensis",249246064,"EN","A2bcd+4bcd",NA,"33800","20000-62000, 26000-53000",2,2,5,6,5,300,287,60,NA
"288","Leiothrix laurinae",250039862,"EN","A2bcd+3bcd+4bcd",NA,"67000",NA,2,2,5,6,5,300,288,60,NA
"289","Asarcornis scutulata",244637841,"CR","A2bcde+3bcde+4bcde; C1+2a(i)",NA,"2620000","150-450",12,4,0.833333333333333,10,8,266.666666666667,289,33.3333333333333,NA
"290","Crocodylus siamensis",3048087,"CR","A2cd",NA,NA,"500-1000",9,4,1.11111111111111,10,6,266.666666666667,290,44.4444444444444,NA
"291","Heliopais personatus",181604713,"CR","C1",NA,"1650000","108-304",10,4,1,8,8,256,291,32,NA
"292","Phalanger alexandrae",21950608,"EN","B1ab(iii)+2ab(iii)",NA,NA,NA,1,2,10,2,6,240,292,120,NA
"293","Dendrolagus ursinus",21956516,"VU","A2cd",NA,NA,NA,1,1,10,4,6,240,293,60,NA
"294","Acerodon mackloti",21989107,"VU","A3cd",NA,NA,NA,1,1,10,4,6,240,294,60,NA
"295","Boneia bidens",22002714,"VU","A3cd",NA,NA,NA,1,1,10,4,6,240,295,60,NA
"296","Dyacopterus brooksi",22011865,"VU","A4c",NA,"529998",NA,1,1,10,4,6,240,296,60,NA
"297","Megaerops kusnotoi",22024115,"VU","A2c",NA,"106897",NA,1,1,10,4,6,240,297,60,NA
"298","Pteropus chrysoproctus",22078625,"VU","A3cd",NA,NA,NA,1,1,10,4,6,240,298,60,NA
"299","Pteropus caniceps",22079034,"VU","A3cd",NA,NA,NA,1,1,10,4,6,240,299,60,NA
"300","Pteropus temminckii",22088270,"VU","A2c",NA,NA,NA,1,1,10,4,6,240,300,60,NA
"301","Mallomys gunung",22454643,"EN","B1ab(iii,v)",NA,NA,NA,1,2,10,2,6,240,301,120,NA
"302","Babyrousa celebensis",44142964,"VU","A2cd; C1",NA,NA,"9999",1,1,10,4,6,240,302,60,NA
"303","Babyrousa togeanensis",44143172,"EN","B1ab(iii,v); C2a(i)",NA,"980","1000",1,2,10,2,6,240,303,120,NA
"304","Eos histrio",93032979,"EN","B1ab(i,ii,iii,iv,v)",NA,"2100","5500-14000",1,2,10,2,6,240,304,120,NA
"305","Madanga ruficollis",94410227,"EN","B1ab(ii,iii,v)",NA,"2800","2500-9999",1,2,10,2,6,240,305,120,NA
"306","Aethopyga duyvenbodei",94565160,"EN","B1ab(i,ii,iii,iv,v)",NA,"700","13000-29000",1,2,10,2,6,240,306,120,NA
"307","Otus alfredi",94864662,"EN","B1ab(ii,iii,iv,v);C2a(ii)",NA,"3500","250-2499",1,2,10,2,6,240,307,120,NA
"308","Meiglyptes tristis",94943337,"EN","C2a(ii)",NA,"62000","1000-2499",1,2,10,2,6,240,308,120,NA
"309","Hylocitrea bonthaina",104222461,"EN","B1ab(ii,iii,v)",NA,"1100","2500-9999",1,2,10,2,6,240,309,120,NA
"310","Symposiachrus sacerdotum",110053775,"EN","B1ab(ii,iii,v); C2a(ii)",NA,"1100","2500-9999",1,2,10,2,6,240,310,120,NA
"311","Gymnocrex talaudensis",110159856,"EN","B1ab(ii,iii,iv,v);C2a(ii)",NA,"1200","600-1700",1,2,10,2,6,240,311,120,NA
"312","Maxomys inflatus",115108049,"VU","A3c",NA,"121607",NA,1,1,10,4,6,240,312,60,NA
"313","Melomys aerosus",115108659,"EN","B1ab(ii,iii)",NA,"1717",NA,1,2,10,2,6,240,313,120,NA
"314","Paulamys naso",115133302,"EN","B1ab(ii,iii)",NA,"1123",NA,1,2,10,2,6,240,314,120,NA
"315","Pteropus ocularis",115145424,"VU","A3c",NA,NA,NA,1,1,10,4,6,240,315,60,NA
"316","Rattus hainaldi",115147017,"EN","B1ab(ii,iii)",NA,"1123",NA,1,2,10,2,6,240,316,120,NA
"317","Rattus simalurensis",115149340,"EN","B1ab(ii,iii)",NA,"3900",NA,1,2,10,2,6,240,317,120,NA
"318","Melomys talaudium",115205515,"EN","B1ab(ii,iii)",NA,"1577",NA,1,2,10,2,6,240,318,120,NA
"319","Melomys caurinus",115211818,"EN","B1ab(ii,iii)",NA,"1577",NA,1,2,10,2,6,240,319,120,NA
"320","Acerodon humilis",115517951,"EN","B1ab(iii,v)",NA,"1577",NA,1,2,10,2,6,240,320,120,NA
"321","Lorius garrulus",117219105,"VU","A2cd+3cd+4cd",NA,"68300",NA,1,1,10,4,6,240,321,60,NA
"322","Ninox sumbaensis",118629788,"EN","B2ab(i,ii,iii,v)","160","6100","10000-19999",1,2,10,2,6,240,322,120,NA
"323","Goura cristata",131926965,"VU","A2cd+3cd+4cd",NA,"217000","2500-9999",1,1,10,4,6,240,323,60,NA
"324","Pseudomugil paskai",147757519,"CR","B1ab(iii)+2ab(iii)","4-200,4","4-200,4",NA,3,4,3.33333333333333,2,9,240,324,120,NA
"325","Acropora suharsonoi",165797724,"EN","B2ab(iii)","475",NA,NA,1,2,10,2,6,240,325,120,NA
"326","Pycnonotus snouckaerti",175700852,"EN","C2a(ii)",NA,"16300","250-999",1,2,10,2,6,240,326,120,NA
"327","Rubigula dispar",182934014,"VU","A2d+3d+4d",NA,"1040000","U",1,1,10,4,6,240,327,60,NA
"328","Zosterops melanurus",182982606,"VU","A2d+3d+4d",NA,"189000","U",1,1,10,4,6,240,328,60,NA
"329","Ficedula bonthaina",205365248,"EN","C2a(ii)","280","310","1800-2500",1,2,10,2,6,240,329,120,NA
"330","Rhabdotorrhinus exarhatus",210091404,"VU","A2cd+3cd+4cd",NA,"415000",NA,1,1,10,4,6,240,330,60,NA
"331","Astreopora acroporina",218756805,"EN","B2ab(iii)","12-498","48027",NA,1,2,10,2,6,240,331,120,NA
"332","Astreopora cenderawasih",218756817,"EN","B2ab(iii)","12-498","48027",NA,1,2,10,2,6,240,332,120,NA
"333","Euphyllia baliensis",219836638,"EN","B1ab(iii,v)+2ab(iii,v)","84","525",NA,1,2,10,2,6,240,333,120,NA
"334","Zosterops paruhbesar",231051365,"EN","B1ab(iii,v)+2ab(iii,v); C2a(ii)","200-248","200-248","500-2500,500-1500",1,2,10,2,6,240,334,120,NA
"335","Lorius domicella",249452637,"EN","C2a(ii)",NA,"2000-17300,2000-10000","500-5000",1,2,10,2,6,240,335,120,NA
"336","Symposiachrus everetti",253127560,"EN","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(ii)","164","280","1750-5250",1,2,10,2,6,240,336,120,NA
"337","Rhyticeros cassidix",258476814,"VU","A3cd+4cd",NA,"432000","U",1,1,10,4,6,240,337,60,NA
"338","Camptostemon philippinensis",7612909,"EN","C1",NA,NA,"1200",2,2,5,4,5,200,338,50,NA
"339","Dendrolagus mayri",21956785,"CR","D",NA,NA,"40",1,4,10,0.5,10,200,339,400,NA
"340","Pteropus aruensis",21974958,"CR","D",NA,NA,"1-49",1,4,10,0.5,10,200,340,400,NA
"341","Bubalus depressicornis",46364222,"EN","C1+2a(i)",NA,NA,"2499",2,2,5,4,5,200,341,50,NA
"342","Varanus komodoensis",123633058,"EN","C1","812",NA,"1383",2,2,5,4,5,200,342,50,NA
"343","Shorea revoluta",149071809,"CR","A2cd","32","25124",NA,6,4,1.66666666666667,10,3,200,343,66.6666666666667,NA
"344","Dipterocarpus coriaceus",215143314,"CR","A2cd+4c","124","879108.036",NA,6,4,1.66666666666667,10,3,200,344,66.6666666666667,NA
"345","Disepalum rawagambut",217845172,"CR","B1ab(iii)+2ab(iii); D","4","4","2",2,4,5,1,10,200,345,200,NA
"346","Diospyros fusicarpa",1398003,"CR","B1ab(iii)+2ab(iii)","4-8","4-8",NA,2,4,5,1,9,180,346,180,NA
"347","Procordulia lompobatang",5667928,"EN","B1ab(iii,iv,v)+2ab(iii,iv,v)","1-9","1-19999",NA,2,2,5,2,9,180,347,90,NA
"348","Syzygium ampliflorum",10082287,"CR","B1+2bc",NA,NA,NA,2,4,5,1,9,180,348,180,NA
"349","Nepenthes klossii",21843728,"EN","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v); D","12","520","50",2,2,5,2,9,180,349,90,NA
"350","Rhinolophus canuti",21982962,"VU","C1",NA,"97603","7500-9999",1,1,10,3,6,180,350,60,NA
"351","Rattus richardsoni",22440232,"VU","B1ab(iii)",NA,"0-19999",NA,1,1,10,2,9,180,351,90,NA
"352","Crepidium kabense",22487630,"CR","B1ab(iii)",NA,"30",NA,2,4,5,1,9,180,352,180,NA
"353","Pseudovanilla affinis",22488062,"EN","B1ab(iii)",NA,"4-10000",NA,2,2,5,2,9,180,353,90,NA
"354","Cylindrophis isolepis",42492712,"CR","B1ab(iii)",NA,"50",NA,2,4,5,1,9,180,354,180,NA
"355","Oryzias woworae",90332196,"EN","B1ab(iii,iv,v)",NA,"52",NA,2,2,5,2,9,180,355,90,NA
"356","Telmatherina wahjui",90980251,"EN","B1ab(i,ii,v)+2ab(i,ii,v)","20","24",NA,2,2,5,2,9,180,356,90,NA
"357","Xenopoecilus sarasinorum",90980952,"CR","B1ab(iii)",NA,"38",NA,2,4,5,1,9,180,357,180,NA
"358","Tondanichthys kottelati",90982079,"CR","B1ab(iii)",NA,"50",NA,2,4,5,1,9,180,358,180,NA
"359","Hemileiocassis panjang",91181111,"CR","B2ab(iii)","0-4",NA,NA,2,4,5,1,9,180,359,180,NA
"360","Kryptopterus mononema",91211514,"CR","B2ab(iii)","0-4",NA,NA,2,4,5,1,9,180,360,180,NA
"361","Parakysis notialis",91216231,"CR","B2ab(iii)","4",NA,NA,2,4,5,1,9,180,361,180,NA
"362","Betta burdigala",91307807,"CR","B2ab(iii)","4-10",NA,NA,2,4,5,1,9,180,362,180,NA
"363","Betta chloropharynx",91307896,"CR","B2ab(iii)","4",NA,NA,2,4,5,1,9,180,363,180,NA
"364","Betta miniopinna",91308288,"CR","B2ab(iii)","8",NA,NA,2,4,5,1,9,180,364,180,NA
"365","Betta channoides",91309260,"EN","B1ab(v)+2ab(v)","12","76",NA,2,2,5,2,9,180,365,90,NA
"366","Betta cracens",91309484,"CR","B2ab(iii)","4",NA,NA,2,4,5,1,9,180,366,180,NA
"367","Betta hendra",91309935,"CR","B2ab(iii)","4",NA,NA,2,4,5,1,9,180,367,180,NA
"368","Betta pardalotos",91310337,"CR","B2ab(iii)","4",NA,NA,2,4,5,1,9,180,368,180,NA
"369","Betta rubra",91310586,"EN","B1ab(iii,v)",NA,"30",NA,2,2,5,2,9,180,369,90,NA
"370","Betta rutilans",91310657,"CR","B2ab(iii)","4",NA,NA,2,4,5,1,9,180,370,180,NA
"371","Parosphromenus gunawani",91311876,"CR","B2ab(iii)","4",NA,NA,2,4,5,1,9,180,371,180,NA
"372","Parosphromenus phoenicurus",91315801,"CR","B2ab(iii)","4",NA,NA,2,4,5,1,9,180,372,180,NA
"373","Parosphromenus quindecim",91315821,"CR","B2ab(iii)","4",NA,NA,2,4,5,1,9,180,373,180,NA
"374","Nothofagus stylosa",96479809,"CR","B2ab(iii)","4",NA,NA,2,4,5,1,9,180,374,180,NA
"375","Eremiascincus antoniorum",104853630,"CR","B1ab(iii)",NA,"20",NA,2,4,5,1,9,180,375,180,NA
"376","Tylomelania bakara",109686141,"CR","B1ab(iii)+2ab(iii)","8","0.5-8",NA,2,4,5,1,9,180,376,180,NA
"377","Tylomelania baskasti",109686166,"CR","B1ab(iii)+2ab(iii)","8","0.1-8,8",NA,2,4,5,1,9,180,377,180,NA
"378","Tylomelania confusa",109686285,"CR","B1ab(iii)","40","22-40",NA,2,4,5,1,9,180,378,180,NA
"379","Tylomelania mahalonensis",109690677,"CR","B1ab(iii)","40","21.7-40",NA,2,4,5,1,9,180,379,180,NA
"380","Tylomelania tominangensis",109723591,"CR","B1ab(iii)+2ab(iii)","8","0.386-8",NA,2,4,5,1,9,180,380,180,NA
"381","Tylomelania turriformis",109723750,"CR","B1ab(iii)","16","71",NA,2,4,5,1,9,180,381,180,NA
"382","Tylomelania wesseli",109723809,"CR","B1ab(iii)+2ab(iii)","8","0.8-8",NA,2,4,5,1,9,180,382,180,NA
"383","Tylomelania wolterecki",109723832,"CR","B1ab(iii)","32","70",NA,2,4,5,1,9,180,383,180,NA
"384","Pterospermum glabrum",113756615,"EN","B1ab(ii,iii)+2ab(ii,iii)","8","10",NA,2,2,5,2,9,180,384,90,NA
"385","Pterospermum parvifolium",113756815,"CR","B1ab(iii)+2ab(iii)","4","10",NA,2,4,5,1,9,180,385,180,NA
"386","Cnemaspis minang",115604815,"CR","B1ab(iii)",NA,"10",NA,2,4,5,1,9,180,386,180,NA
"387","Bulbophyllum conchophyllum",119262333,"CR","B1ab(iii)+2ab(iii)","4","4-400",NA,2,4,5,1,9,180,387,180,NA
"388","Dendrobium bandaense",119262828,"CR","B1ab(iii)+2ab(iii)","4-8","4-8",NA,2,4,5,1,9,180,388,180,NA
"389","Dendrobium brillianum",119262848,"CR","B1ab(iii)+2ab(iii)","4","4",NA,2,4,5,1,9,180,389,180,NA
"390","Dendrobium militare",119263063,"CR","B1ab(iii)+2ab(iii)","4-92","4-75",NA,2,4,5,1,9,180,390,180,NA
"391","Syzygium devogelii",122381968,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)","8","8",NA,2,2,5,2,9,180,391,90,NA
"392","Cyrtodactylus gordongekkoi",123636473,"CR","B1ab(iii)",NA,"10",NA,2,4,5,1,9,180,392,180,NA
"393","Wurfbainia blumeana",124280405,"EN","B2ab(iii)","8-12",NA,NA,2,2,5,2,9,180,393,90,NA
"394","Etlingera insolita",124282157,"CR","B2ab(iii)","8-20",NA,NA,2,4,5,1,9,180,394,180,NA
"395","Etlingera palangkensis",124282272,"CR","B2ab(iii)","8",NA,NA,2,4,5,1,9,180,395,180,NA
"396","Etlingera subulicalyx",124282387,"EN","B1ab(iii)+2ab(iii)","12","15",NA,2,2,5,2,9,180,396,90,NA
"397","Geocharis radicalis",124282472,"EN","B2ab(iii)","8",NA,NA,2,2,5,2,9,180,397,90,NA
"398","Hornstedtia mollis",124283397,"EN","B2ab(iii)","8",NA,NA,2,2,5,2,9,180,398,90,NA
"399","Myxochlamys amphiloxa",124283682,"EN","B1ab(iii)+2ab(iii)","12","12",NA,2,2,5,2,9,180,399,90,NA
"400","Nanochilus palembanicus",124283692,"CR","B2ab(iii)","4",NA,NA,2,4,5,1,9,180,400,180,NA
"401","Zingiber macrocephalum",124284842,"CR","B2ab(iii)","4",NA,NA,2,4,5,1,9,180,401,180,NA
"402","Hopea inexpectata",125628536,"CR","B1ab(iii)+2ab(iii)","4","4",NA,2,4,5,1,9,180,402,180,NA
"403","Vatica flavovirens",125628844,"EN","D","44","29383.671","88-400",2,2,5,2,9,180,403,90,NA
"404","Oryzias soerotoi",125853502,"CR","B1ab(iii)+2ab(iii)","4","4",NA,2,4,5,1,9,180,404,180,NA
"405","Cyrtodactylus celatus",126554826,"CR","B1ab(iii)",NA,"10",NA,2,4,5,1,9,180,405,180,NA
"406","Etlingera biloba",126984579,"EN","B2ab(iii)","8",NA,NA,2,2,5,2,9,180,406,90,NA
"407","Etlingera borealis",126984584,"EN","B1ab(iii)+2ab(iii)","12","33",NA,2,2,5,2,9,180,407,90,NA
"408","Etlingera caudata",126984609,"CR","B2ab(iii)","4",NA,NA,2,4,5,1,9,180,408,180,NA
"409","Etlingera doliiformis",126984629,"CR","B2ab(iii)","4",NA,NA,2,4,5,1,9,180,409,180,NA
"410","Etlingera flavovirens",126984654,"CR","B2ab(iii)","4",NA,NA,2,4,5,1,9,180,410,180,NA
"411","Etlingera mucida",126984684,"CR","B2ab(iii)","4",NA,NA,2,4,5,1,9,180,411,180,NA
"412","Etlingera serrata",126984729,"CR","B2ab(iii)","8",NA,NA,2,4,5,1,9,180,412,180,NA
"413","Etlingera urophylla",126984764,"CR","B2ab(iii)","4",NA,NA,2,4,5,1,9,180,413,180,NA
"414","Etlingera xanthantha",126984769,"CR","B2ab(iii)","4",NA,NA,2,4,5,1,9,180,414,180,NA
"415","Palaquium pierrei",129336860,"CR","B1ab(iii)+2ab(iii)","4","4",NA,2,4,5,1,9,180,415,180,NA
"416","Zingiber engganoense",131724862,"CR","B2ab(iii)","4-270",NA,NA,2,4,5,1,9,180,416,180,NA
"417","Sundamomum oligophyllum",132206430,"EN","B1ab(iii)","4",NA,NA,2,2,5,2,9,180,417,90,NA
"418","Syzygium gjellerupii",143758231,"CR","B1ab(iii)+2ab(iii)","4","4",NA,2,4,5,1,9,180,418,180,NA
"419","Cryptocarya atra",143762129,"CR","B2ab(iii)","8",NA,NA,2,4,5,1,9,180,419,180,NA
"420","Cryptocarya ovatocaudata",143762319,"EN","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","8-500","8-500",NA,2,2,5,2,9,180,420,90,NA
