"","taxon_scientific_name","assessment_id","red_list_category_code","criteria","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"257","Pteropus chrysoproctus",22078625,"VU","A3cd",1,10,4,6,240,257,60,NA
"258","Pteropus caniceps",22079034,"VU","A3cd",1,10,4,6,240,258,60,NA
"259","Pteropus temminckii",22088270,"VU","A2c",1,10,4,6,240,259,60,NA
"260","Melomys fraterculus",22420769,"EN","B1ab(ii,iii)",2,10,2,6,240,260,120,NA
"261","Melomys bannisteri",22421193,"EN","B1ab(iii)",2,10,2,6,240,261,120,NA
"262","Mallomys gunung",22454643,"EN","B1ab(iii,v)",2,10,2,6,240,262,120,NA
"263","Babyrousa celebensis",44142964,"VU","A2cd; C1",1,10,4,6,240,263,60,NA
"264","Babyrousa togeanensis",44143172,"EN","B1ab(iii,v); C2a(i)",2,10,2,6,240,264,120,NA
"265","Eos histrio",93032979,"EN","B1ab(i,ii,iii,iv,v)",2,10,2,6,240,265,120,NA
"266","Madanga ruficollis",94410227,"EN","B1ab(ii,iii,v)",2,10,2,6,240,266,120,NA
"267","Aethopyga duyvenbodei",94565160,"EN","B1ab(i,ii,iii,iv,v)",2,10,2,6,240,267,120,NA
"268","Otus alfredi",94864662,"EN","B1ab(ii,iii,iv,v);C2a(ii)",2,10,2,6,240,268,120,NA
"269","Meiglyptes tristis",94943337,"EN","C2a(ii)",2,10,2,6,240,269,120,NA
"270","Hylocitrea bonthaina",104222461,"EN","B1ab(ii,iii,v)",2,10,2,6,240,270,120,NA
"271","Symposiachrus sacerdotum",110053775,"EN","B1ab(ii,iii,v); C2a(ii)",2,10,2,6,240,271,120,NA
"272","Gymnocrex talaudensis",110159856,"EN","B1ab(ii,iii,iv,v);C2a(ii)",2,10,2,6,240,272,120,NA
"273","Maxomys inflatus",115108049,"VU","A3c",1,10,4,6,240,273,60,NA
"274","Melomys aerosus",115108659,"EN","B1ab(ii,iii)",2,10,2,6,240,274,120,NA
"275","Paulamys naso",115133302,"EN","B1ab(ii,iii)",2,10,2,6,240,275,120,NA
"276","Pteropus ocularis",115145424,"VU","A3c",1,10,4,6,240,276,60,NA
"277","Rattus hainaldi",115147017,"EN","B1ab(ii,iii)",2,10,2,6,240,277,120,NA
"278","Rattus simalurensis",115149340,"EN","B1ab(ii,iii)",2,10,2,6,240,278,120,NA
"279","Melomys talaudium",115205515,"EN","B1ab(ii,iii)",2,10,2,6,240,279,120,NA
"280","Melomys caurinus",115211818,"EN","B1ab(ii,iii)",2,10,2,6,240,280,120,NA
"281","Acerodon humilis",115517951,"EN","B1ab(iii,v)",2,10,2,6,240,281,120,NA
"282","Lorius garrulus",117219105,"VU","A2cd+3cd+4cd",1,10,4,6,240,282,60,NA
"283","Ninox sumbaensis",118629788,"EN","B2ab(i,ii,iii,v)",2,10,2,6,240,283,120,NA
"284","Goura cristata",131926965,"VU","A2cd+3cd+4cd",1,10,4,6,240,284,60,NA
"285","Pseudomugil paskai",147757519,"CR","B1ab(iii)+2ab(iii)",4,3.33333333333333,2,9,240,285,120,NA
"286","Acropora suharsonoi",165797724,"EN","B2ab(iii)",2,10,2,6,240,286,120,NA
"287","Pycnonotus snouckaerti",175700852,"EN","C2a(ii)",2,10,2,6,240,287,120,NA
"288","Rubigula dispar",182934014,"VU","A2d+3d+4d",1,10,4,6,240,288,60,NA
"289","Zosterops melanurus",182982606,"VU","A2d+3d+4d",1,10,4,6,240,289,60,NA
"290","Ficedula bonthaina",205365248,"EN","C2a(ii)",2,10,2,6,240,290,120,NA
"291","Rhabdotorrhinus exarhatus",210091404,"VU","A2cd+3cd+4cd",1,10,4,6,240,291,60,NA
"292","Astreopora acroporina",218756805,"EN","B2ab(iii)",2,10,2,6,240,292,120,NA
"293","Astreopora cenderawasih",218756817,"EN","B2ab(iii)",2,10,2,6,240,293,120,NA
"294","Euphyllia baliensis",219836638,"EN","B1ab(iii,v)+2ab(iii,v)",2,10,2,6,240,294,120,NA
"295","Acerodon celebensis",220501878,"VU","A2cd",1,10,4,6,240,295,60,NA
"296","Zosterops paruhbesar",231051365,"EN","B1ab(iii,v)+2ab(iii,v); C2a(ii)",2,10,2,6,240,296,120,NA
"297","Lorius domicella",249452637,"EN","C2a(ii)",2,10,2,6,240,297,120,NA
"298","Symposiachrus everetti",253127560,"EN","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(ii)",2,10,2,6,240,298,120,NA
"299","Rhyticeros cassidix",258476814,"VU","A3cd+4cd",1,10,4,6,240,299,60,NA
"300","Camptostemon philippinensis",7612909,"EN","C1",2,5,4,5,200,300,50,NA
"301","Dendrolagus mayri",21956785,"CR","D",4,10,0.5,10,200,301,400,NA
"302","Pteropus aruensis",21974958,"CR","D",4,10,0.5,10,200,302,400,NA
"303","Bubalus depressicornis",46364222,"EN","C1+2a(i)",2,5,4,5,200,303,50,NA
"304","Varanus komodoensis",123633058,"EN","C1",2,5,4,5,200,304,50,NA
"305","Shorea revoluta",149071809,"CR","A2cd",4,1.66666666666667,10,3,200,305,66.6666666666667,NA
"306","Dipterocarpus coriaceus",215143314,"CR","A2cd+4c",4,1.66666666666667,10,3,200,306,66.6666666666667,NA
"307","Disepalum rawagambut",217845172,"CR","B1ab(iii)+2ab(iii); D",4,5,1,10,200,307,200,NA
"308","Diospyros fusicarpa",1398003,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,308,180,NA
"309","Procordulia lompobatang",5667928,"EN","B1ab(iii,iv,v)+2ab(iii,iv,v)",2,5,2,9,180,309,90,NA
"310","Syzygium ampliflorum",10082287,"CR","B1+2bc",4,5,1,9,180,310,180,NA
"311","Nepenthes klossii",21843728,"EN","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v); D",2,5,2,9,180,311,90,NA
"312","Rhinolophus canuti",21982962,"VU","C1",1,10,3,6,180,312,60,NA
"313","Rattus richardsoni",22440232,"VU","B1ab(iii)",1,10,2,9,180,313,90,NA
"314","Crepidium kabense",22487630,"CR","B1ab(iii)",4,5,1,9,180,314,180,NA
"315","Pseudovanilla affinis",22488062,"EN","B1ab(iii)",2,5,2,9,180,315,90,NA
"316","Cylindrophis isolepis",42492712,"CR","B1ab(iii)",4,5,1,9,180,316,180,NA
"317","Oryzias woworae",90332196,"EN","B1ab(iii,iv,v)",2,5,2,9,180,317,90,NA
"318","Telmatherina wahjui",90980251,"EN","B1ab(i,ii,v)+2ab(i,ii,v)",2,5,2,9,180,318,90,NA
"319","Xenopoecilus sarasinorum",90980952,"CR","B1ab(iii)",4,5,1,9,180,319,180,NA
"320","Tondanichthys kottelati",90982079,"CR","B1ab(iii)",4,5,1,9,180,320,180,NA
"321","Hemileiocassis panjang",91181111,"CR","B2ab(iii)",4,5,1,9,180,321,180,NA
"322","Kryptopterus mononema",91211514,"CR","B2ab(iii)",4,5,1,9,180,322,180,NA
"323","Parakysis notialis",91216231,"CR","B2ab(iii)",4,5,1,9,180,323,180,NA
"324","Betta burdigala",91307807,"CR","B2ab(iii)",4,5,1,9,180,324,180,NA
"325","Betta chloropharynx",91307896,"CR","B2ab(iii)",4,5,1,9,180,325,180,NA
"326","Betta miniopinna",91308288,"CR","B2ab(iii)",4,5,1,9,180,326,180,NA
"327","Betta channoides",91309260,"EN","B1ab(v)+2ab(v)",2,5,2,9,180,327,90,NA
"328","Betta cracens",91309484,"CR","B2ab(iii)",4,5,1,9,180,328,180,NA
"329","Betta hendra",91309935,"CR","B2ab(iii)",4,5,1,9,180,329,180,NA
"330","Betta pardalotos",91310337,"CR","B2ab(iii)",4,5,1,9,180,330,180,NA
"331","Betta rubra",91310586,"EN","B1ab(iii,v)",2,5,2,9,180,331,90,NA
"332","Betta rutilans",91310657,"CR","B2ab(iii)",4,5,1,9,180,332,180,NA
"333","Parosphromenus gunawani",91311876,"CR","B2ab(iii)",4,5,1,9,180,333,180,NA
"334","Parosphromenus phoenicurus",91315801,"CR","B2ab(iii)",4,5,1,9,180,334,180,NA
"335","Parosphromenus quindecim",91315821,"CR","B2ab(iii)",4,5,1,9,180,335,180,NA
"336","Nothofagus stylosa",96479809,"CR","B2ab(iii)",4,5,1,9,180,336,180,NA
"337","Eremiascincus antoniorum",104853630,"CR","B1ab(iii)",4,5,1,9,180,337,180,NA
"338","Tylomelania bakara",109686141,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,338,180,NA
"339","Tylomelania baskasti",109686166,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,339,180,NA
"340","Tylomelania confusa",109686285,"CR","B1ab(iii)",4,5,1,9,180,340,180,NA
"341","Tylomelania mahalonensis",109690677,"CR","B1ab(iii)",4,5,1,9,180,341,180,NA
"342","Tylomelania tominangensis",109723591,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,342,180,NA
"343","Tylomelania turriformis",109723750,"CR","B1ab(iii)",4,5,1,9,180,343,180,NA
"344","Tylomelania wesseli",109723809,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,344,180,NA
"345","Tylomelania wolterecki",109723832,"CR","B1ab(iii)",4,5,1,9,180,345,180,NA
"346","Pterospermum glabrum",113756615,"EN","B1ab(ii,iii)+2ab(ii,iii)",2,5,2,9,180,346,90,NA
"347","Pterospermum parvifolium",113756815,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,347,180,NA
"348","Cnemaspis minang",115604815,"CR","B1ab(iii)",4,5,1,9,180,348,180,NA
"349","Bulbophyllum conchophyllum",119262333,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,349,180,NA
"350","Dendrobium bandaense",119262828,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,350,180,NA
"351","Dendrobium brillianum",119262848,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,351,180,NA
"352","Dendrobium militare",119263063,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,352,180,NA
"353","Syzygium devogelii",122381968,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)",2,5,2,9,180,353,90,NA
"354","Cyrtodactylus gordongekkoi",123636473,"CR","B1ab(iii)",4,5,1,9,180,354,180,NA
"355","Wurfbainia blumeana",124280405,"EN","B2ab(iii)",2,5,2,9,180,355,90,NA
"356","Etlingera insolita",124282157,"CR","B2ab(iii)",4,5,1,9,180,356,180,NA
"357","Etlingera palangkensis",124282272,"CR","B2ab(iii)",4,5,1,9,180,357,180,NA
"358","Etlingera subulicalyx",124282387,"EN","B1ab(iii)+2ab(iii)",2,5,2,9,180,358,90,NA
"359","Geocharis radicalis",124282472,"EN","B2ab(iii)",2,5,2,9,180,359,90,NA
"360","Hornstedtia mollis",124283397,"EN","B2ab(iii)",2,5,2,9,180,360,90,NA
"361","Myxochlamys amphiloxa",124283682,"EN","B1ab(iii)+2ab(iii)",2,5,2,9,180,361,90,NA
"362","Nanochilus palembanicus",124283692,"CR","B2ab(iii)",4,5,1,9,180,362,180,NA
"363","Zingiber macrocephalum",124284842,"CR","B2ab(iii)",4,5,1,9,180,363,180,NA
"364","Hopea inexpectata",125628536,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,364,180,NA
"365","Vatica flavovirens",125628844,"EN","D",2,5,2,9,180,365,90,NA
"366","Oryzias soerotoi",125853502,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,366,180,NA
"367","Cyrtodactylus celatus",126554826,"CR","B1ab(iii)",4,5,1,9,180,367,180,NA
"368","Etlingera biloba",126984579,"EN","B2ab(iii)",2,5,2,9,180,368,90,NA
"369","Etlingera borealis",126984584,"EN","B1ab(iii)+2ab(iii)",2,5,2,9,180,369,90,NA
"370","Etlingera caudata",126984609,"CR","B2ab(iii)",4,5,1,9,180,370,180,NA
"371","Etlingera doliiformis",126984629,"CR","B2ab(iii)",4,5,1,9,180,371,180,NA
"372","Etlingera flavovirens",126984654,"CR","B2ab(iii)",4,5,1,9,180,372,180,NA
"373","Etlingera mucida",126984684,"CR","B2ab(iii)",4,5,1,9,180,373,180,NA
"374","Etlingera serrata",126984729,"CR","B2ab(iii)",4,5,1,9,180,374,180,NA
"375","Etlingera urophylla",126984764,"CR","B2ab(iii)",4,5,1,9,180,375,180,NA
"376","Etlingera xanthantha",126984769,"CR","B2ab(iii)",4,5,1,9,180,376,180,NA
"377","Palaquium pierrei",129336860,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,377,180,NA
"378","Zingiber engganoense",131724862,"CR","B2ab(iii)",4,5,1,9,180,378,180,NA
"379","Sundamomum oligophyllum",132206430,"EN","B1ab(iii)",2,5,2,9,180,379,90,NA
"380","Syzygium gjellerupii",143758231,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,380,180,NA
"381","Cryptocarya atra",143762129,"CR","B2ab(iii)",4,5,1,9,180,381,180,NA
"382","Endiandra albiramea",143763039,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,382,180,NA
"383","Parambassis altipinnis",147518975,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,383,180,NA
"384","Chilatherina sentaniensis",147680762,"CR","B1ab(iii)",4,5,1,9,180,384,180,NA
"385","Melanotaenia corona",147682131,"CR","B2ab(iii)",4,5,1,9,180,385,180,NA
"386","Dibamus manadotuaensis",150255309,"CR","B1ab(iii)",4,5,1,9,180,386,180,NA
"387","Cleidion minahassae",154439816,"CR","B2ab(iii)",4,5,1,9,180,387,180,NA
"388","Hancea papuana",154449151,"EN","B1ab(iii)+2ab(iii)",2,5,2,9,180,388,90,NA
"389","Musa arfakiana",158544218,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,389,180,NA
"390","Callicarpa endertii",158679678,"CR","B1ab(iii)",4,5,1,9,180,390,180,NA
"391","Callicarpa subaequalis",158679773,"CR","B2ab(iii)",4,5,1,9,180,391,180,NA
"392","Mogurnda kaimana",161059560,"CR","B1ab(iii)",4,5,1,9,180,392,180,NA
"393","Mogurnda mbuta",161061218,"CR","B1ab(iii)",4,5,1,9,180,393,180,NA
"394","Pelangia mbutaensis",161079246,"CR","B1ab(iii)",4,5,1,9,180,394,180,NA
"395","Melanotaenia bowmani",161082944,"CR","B1ab(iii)",4,5,1,9,180,395,180,NA
"396","Melanotaenia klasioensis",161098838,"CR","B1ab(iii)",4,5,1,9,180,396,180,NA
"397","Melanotaenia kokasensis",161098894,"CR","B2ab(iii)",4,5,1,9,180,397,180,NA
"398","Melanotaenia lacunosa",161099077,"CR","B1ab(iii)",4,5,1,9,180,398,180,NA
"399","Melanotaenia mairasi",161100258,"CR","B1ab(iii)",4,5,1,9,180,399,180,NA
"400","Melanotaenia urisa",161111695,"CR","B1ab(iii)",4,5,1,9,180,400,180,NA
"401","Archidendron minahassae",163461560,"CR","B2ab(iii)",4,5,1,9,180,401,180,NA
"402","Vanda lombokensis",167853389,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,402,180,NA
"403","Kopsia sumatrana",168907619,"CR","B1ab(iii)c(ii)+2ab(iii)c(ii)",4,5,1,9,180,403,180,NA
"404","Gluta celebica",168907629,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,404,180,NA
"405","Ochrosia basistamina",168907654,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,405,180,NA
"406","Osmoxylon barbatum",168907714,"CR","B2ab(iii)",4,5,1,9,180,406,180,NA
"407","Osmoxylon celebicum",168907719,"EN","B2ab(iii)",2,5,2,9,180,407,90,NA
"408","Osmoxylon insigne",168907729,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)",2,5,2,9,180,408,90,NA
"409","Osmoxylon soelaense",168907749,"EN","B2ab(ii,iii)",2,5,2,9,180,409,90,NA
"410","Calophyllum calcicola",168907959,"CR","B2ab(iii)",4,5,1,9,180,410,180,NA
"411","Euonymus impressus",168908009,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)",2,5,2,9,180,411,90,NA
"412","Garcinia klabang",168908049,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,412,180,NA
"413","Drypetes ochrodasya",168908334,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,413,180,NA
"414","Drypetes polyalthioides",168908339,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)",2,5,2,9,180,414,90,NA
"415","Achilleanthus schmutzii",168908404,"CR","B2ab(iii)",4,5,1,9,180,415,180,NA
"416","Ixora fuscescens",168908514,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,416,180,NA
"417","Ixora odoratiflora",168908564,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,417,180,NA
"418","Psychotria sarmiensis",168909019,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,418,180,NA
"419","Elaeocarpus hypadenus",168909064,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,419,180,NA
"420","Elaeocarpus integripetalus",168909074,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,420,180,NA
"421","Timonius schefferi",168909354,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,421,180,NA
"422","Cupaniopsis celebica",169369948,"EN","B2ab(ii,iii,iv)",2,5,2,9,180,422,90,NA
"423","Timonius sessilis",169369983,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,423,180,NA
"424","Gomphandra dolichocarpa",169370198,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,424,180,NA
"425","Gomphandra fusiformis",169370203,"EN","B2ab(ii,iii,iv)",2,5,2,9,180,425,90,NA
"426","Gomphandra sawiensis",169370223,"CR","B2ab(iii)",4,5,1,9,180,426,180,NA
"427","Paracroton sterrhopodus",169370503,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,427,180,NA
"428","Syzygium pachyrrachis",169370678,"CR","B2ab(iii)",4,5,1,9,180,428,180,NA
"429","Syzygium robustum",169370713,"CR","B2ab(iii)",4,5,1,9,180,429,180,NA
"430","Syzygium rumphii",169370718,"CR","B2ab(iii)",4,5,1,9,180,430,180,NA
"431","Syzygium teretiflorum",169370803,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,431,180,NA
"432","Syzygium vrieseanum",169370858,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,432,180,NA
"433","Syzygium winckelii",169370863,"CR","B1ab(iii)",4,5,1,9,180,433,180,NA
"434","Chionanthus densiflorus",169370933,"CR","B2ab(iii)",4,5,1,9,180,434,180,NA
"435","Chionanthus diversifolius",169370938,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,435,180,NA
"436","Chionanthus gigantifolius",169370948,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,436,180,NA
"437","Chionanthus littoreus",169370958,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,437,180,NA
"438","Chionanthus zollingerianus",169370988,"CR","B2ab(iii)",4,5,1,9,180,438,180,NA
"439","Adinandra loerzingiana",169371064,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,439,180,NA
"440","Adinandra subauriculata",169371099,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,440,180,NA
"441","Glochidion butonicum",169371275,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,441,180,NA
"442","Glochidion wonenggau",169371385,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,442,180,NA
"443","Phyllanthus poliborealis",169371420,"CR","B2ab(iii)",4,5,1,9,180,443,180,NA
"444","Xanthophyllum laeve",169371525,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,444,180,NA
"445","Ixora membranifolia",169371545,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,445,180,NA
"446","Octamyrtus halmaherensis",169484209,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,446,180,NA
"447","Ficus jaheriana",169484319,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,447,180,NA
"448","Ficus pleyteana",169484369,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,448,180,NA
"449","Syzygium horsfieldii",169484569,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,449,180,NA
"450","Rhinocypha flavipoda",173756636,"EN","B1ab(ii,iii)",2,5,2,9,180,450,90,NA
"451","Coeliccia lieftincki",173775375,"EN","B1ab(ii,iii)+2ab(ii,iii)",2,5,2,9,180,451,90,NA
"452","Amphicnemis madelenae",175968071,"CR","B2ab(ii,iii)",4,2.5,2,9,180,452,90,NA
"453","Tylomelania abendanoni",177280870,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,453,180,NA
"454","Tylomelania masapensis",177281180,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,454,180,NA
"455","Cyrtandra hendrianii",177440422,"EN","B2ab(iii)",2,5,2,9,180,455,90,NA
"456","Cyrtandra purpurea",177440492,"EN","B2ab(iii)",2,5,2,9,180,456,90,NA
"457","Cyrtandra rubribracteata",177440512,"EN","B2ab(iii)",2,5,2,9,180,457,90,NA
"458","Pandanus pungens",177888106,"CR","B1ab(iii)",4,5,1,9,180,458,180,NA
"459","Crudia splendens",177978843,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,459,180,NA
"460","Myristica robusta",177980243,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,460,180,NA
"461","Guioa multijuga",177980642,"EN","B2ab(ii,iii,iv)",2,5,2,9,180,461,90,NA
"462","Mangifera campnospermoides",177981282,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,462,180,NA
"463","Calophyllum bifurcatum",177981392,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,463,180,NA
"464","Calophyllum macrophyllum",177981497,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,464,180,NA
"465","Elaeocarpus seramicus",177997521,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,465,180,NA
"466","Dasymaschalon borneense",179055550,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,466,180,NA
"467","Disepalum acuminatissimum",179056160,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,467,180,NA
"468","Monoon sublanceolatum",179086399,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,468,180,NA
"469","Mitrephora kostermansii",179178543,"CR","B2ab(iii)",4,5,1,9,180,469,180,NA
"470","Goniothalamus alatus",179203161,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,470,180,NA
"471","Habenaria cauda-porcelli",189348700,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,471,180,NA
"472","Glochidion plagiophyllum",189348710,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,472,180,NA
"473","Orania grandiflora",189758612,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,473,180,NA
"474","Pandanus bantamensis",190443037,"CR","B2ab(iii)",4,5,1,9,180,474,180,NA
"475","Pandanus multifurcatus",190443300,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,475,180,NA
"476","Pandanus pleiocephalus",190443320,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,476,180,NA
"477","Syzygium bengkulense",190443485,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,477,180,NA
"478","Freycinetia leuserensis",190443525,"EN","B1ab(iii)+2ab(iii)",2,5,2,9,180,478,90,NA
"479","Ixora macrocotyla",190443565,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,479,180,NA
"480","Dalbergia teijsmannii",199824686,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,480,180,NA
"481","Dalbergia jaherii",199825136,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,481,180,NA
"482","Metrosideros arfakensis",202837429,"CR","B2ab(iii)",4,5,1,9,180,482,180,NA
"483","Cryptocoryne tirtadinatae",203239371,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,483,180,NA
"484","Parashorea globosa",215141879,"CR","B2ab(iii)",4,2.5,2,9,180,484,90,NA
"485","Dimorphanthera thibaudifolia",215488591,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,485,180,NA
"486","Vaccinium dictyoneuron",215488661,"EN","B1ab(iii)+2ab(iii)",2,5,2,9,180,486,90,NA
"487","Vaccinium gjellerupii",215488666,"EN","B1ab(iii)+2ab(iii)",2,5,2,9,180,487,90,NA
"488","Rhysotoechia momiensis",215489021,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,488,180,NA
"489","Sindora affinis",224974933,"CR","B2ab(i,ii,iii,iv,v)",4,2.5,2,9,180,489,90,NA
"490","Rhododendron cyrtophyllum",226204468,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,490,180,NA
"491","Ecsenius springeri",241150345,"EN","B1ab(iii)c(i)+2b(iii)",2,10,1,9,180,491,180,NA
"492","Freycinetia gunungmejensis",255583696,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,492,180,NA
"493","Acronychia glauca",257325169,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,493,180,NA
"494","Freycinetia aculeata",262227249,"EN","B1ab(iii)+2ab(iii)",2,5,2,9,180,494,90,NA
"495","Freycinetia andajensis",262227415,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,495,180,NA
"496","Freycinetia pseudopetiolata",262227431,"CR","B1ab(iii)+2ab(iii)",4,5,1,9,180,496,180,NA
"497","Dendrolagus goodfellowi",21957524,"EN","A2cd",2,3.33333333333333,6,4,160,497,40,NA
"498","Pteropus conspicillatus",22080456,"EN","A2abcde+3bcde+4abcde",2,3.33333333333333,6,4,160,498,40,NA
"499","Boesenbergia stenophylla",124281210,"CR","B1ab(iii,iv)c(iv)+2ab(iii,iv)c(iv); C2a(i)",4,2,2,10,160,499,80,NA
"500","Hopea gregaria",125628510,"EN","A2cd",2,3.33333333333333,6,4,160,500,40,NA
"501","Columba argentina",155300126,"CR","D",4,2,2,10,160,501,80,NA
"502","Acropora rongelapensis",165903212,"EN","A3ce",2,3.33333333333333,6,4,160,502,40,NA
"503","Albizia rufa",169370528,"EN","A2c; B2ab(ii,iii)",2,3.33333333333333,6,4,160,503,40,NA
"504","Alophoixus bres",182418500,"EN","A2cd+3cd+4cd",2,3.33333333333333,6,4,160,504,40,NA
"505","Calidris pygmaea",154738156,"CR","A2abcd; C1+2a(ii)",4,0.476190476190476,10,8,152.380952380952,505,19.047619047619,NA
"506","Shorea teysmanniana",215143092,"CR","A2cd+4cd",4,1.25,10,3,150,506,50,NA
"507","Vatica venulosa",215143826,"CR","A2cd+4cd",4,1.25,10,3,150,507,50,NA
"508","Mycteria cinerea",183200130,"EN","A2bcd+3bcd+4bcd; C2a(ii)",2,2,6,6,144,508,24,NA
"509","Ciconia stormi",274423260,"EN","A2c+4c; C2a(i)",2,2,6,6,144,509,24,NA
"510","Rattus hoogerwerfi",115147169,"VU","D2",1,10,2,7,140,510,70,NA
"511","Sonneratia griffithii",7609832,"CR","A2cd",4,1.66666666666667,10,2,133.333333333333,511,66.6666666666667,NA
"512","Hopea micrantha",125627852,"CR","A4cd",4,1.66666666666667,10,2,133.333333333333,512,66.6666666666667,NA
"513","Chitra chitra",152049778,"CR","A2cd",4,1.66666666666667,10,2,133.333333333333,513,66.6666666666667,NA
"514","Rhinoplax vigil",184587039,"CR","A3cd",4,1.66666666666667,10,2,133.333333333333,514,66.6666666666667,NA
"515","Ficus tristaniifolia",224975765,"CR","A2c",4,1.66666666666667,10,2,133.333333333333,515,66.6666666666667,NA
"516","Pongo pygmaeus",259043172,"CR","A4abcd",4,1.66666666666667,10,2,133.333333333333,516,66.6666666666667,NA
"517","Babyrousa babyrussa",9441445,"VU","B1ab(iii)",1,10,2,6,120,517,60,NA
"518","Hylobates abbotti",17990882,"EN","A4cd",2,2.5,6,4,120,518,30,NA
"519","Pseudochirulus schlegeli",21962129,"VU","B1ab(iii,v)",1,10,2,6,120,519,60,NA
