"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"72","Escarpment Cycad","Encephalartos brevifoliolatus","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243423919,2020-05-07,"EW","3.1",NA,NA,"Extinct Post-1500","Native",2,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","0",8,1,10,10,800,67,80,NA
"73","Heenan's Cycad","Encephalartos heenanii","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243426977,2020-05-08,"EW","3.1",NA,NA,"Extinct Post-1500","Native",3,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","0",8,1,10,10,800,67,80,NA
"74","Blue Cycad","Encephalartos nubimontanus","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243431182,2020-08-06,"EW","3.1",NA,NA,"Extinct Post-1500","Native",2,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","0",8,1,10,10,800,67,80,NA
"75","Wood's Cycad","Encephalartos woodii","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243434007,2020-05-20,"EW","3.1",NA,NA,"Extinct Post-1500","Native",2,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","0",8,1,10,10,800,67,80,NA
"76",NA,"Stoeberia carpii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",255773087,2024-08-15,"CR","3.1","A2ace+4ace","A2ace+4ace","Extant","Native",3,"Decreasing","Yes","Yes","Unknown",NA,NA,"Yes","No","32","149",NA,"1",4,3.33333333333333,10,6,800,67,133.333333333333,NA
"77",NA,"Isoetes stephanseniae","TRACHEOPHYTA","LYCOPODIOPSIDA","ISOETALES","ISOETACEAE",8394616,2006-06-07,"CR","3.1","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"<4","<4",NA,NA,4,10,2,9,720,77,360,NA
"78",NA,"Oxalis natans","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","OXALIDACEAE",8405222,2006-11-17,"CR","3.1","B2ab(i,ii,iii,iv,v)","B2ab(i,ii,iii,iv,v)","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"<4(500mx500matbothlocations)","<650",NA,NA,4,10,2,9,720,77,360,NA
"79",NA,"Oxalis uliginosa","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","OXALIDACEAE",8419301,2006-10-27,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"<10;Past1497km",NA,NA,4,10,2,9,720,77,360,NA
"80",NA,"Colophon primosi","ARTHROPODA","INSECTA","COLEOPTERA","LUCANIDAE",11118449,1996-08-01,"CR","2.3","B1+2e","B1ab(v)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,2,9,720,77,360,NA
"81",NA,"Colophon cassoni","ARTHROPODA","INSECTA","COLEOPTERA","LUCANIDAE",11118480,1996-08-01,"CR","2.3","B1+2e","B1ab(v)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,2,9,720,77,360,NA
"82",NA,"Colophon montisatris","ARTHROPODA","INSECTA","COLEOPTERA","LUCANIDAE",11118511,1996-08-01,"CR","2.3","B1+2e","B1ab(v)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,2,9,720,77,360,NA
"83",NA,"Colophon berrisfordi","ARTHROPODA","INSECTA","COLEOPTERA","LUCANIDAE",11118542,1996-08-01,"CR","2.3","B1+2e","B1ab(v)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,2,9,720,77,360,NA
"84","Forlorn Spiderhead","Serruria scoparia","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185542293,2020-07-01,"CR","3.1","A2ce","A2ce","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","40-48","115-116","86-500","5-6",4,5,5,7,700,84,140,NA
"85",NA,"Conophytum caroli","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851329,2021-11-16,"CR","3.1","A4d","A4d","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","20","901","1000-3500","3",4,3.33333333333333,10,5,666.666666666667,85,133.333333333333,NA
"86","Botha's Lark","Spizocorys fringillaris","CHORDATA","AVES","PASSERIFORMES","ALAUDIDAE",177702444,2020-06-19,"EN","3.1","A3c+4c","A3c+4c","Extant","Native",1,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Unknown","No","4708","7800","1000-2499","11-20",2,10,6,5,600,86,120,NA
"87","Witsenberg Conebush","Leucadendron chamelaea","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185551048,2020-07-15,"CR","3.1","A2abc+4abc","A2abc+4abc","Extant","Native",2,"Decreasing","Yes",NA,NA,NA,NA,NA,"No","316-320","2770","1174-13515",NA,4,5,10,3,600,86,200,NA
"88","Cape Flats Conebush","Leucadendron levisanus","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185562244,2020-07-18,"CR","3.1","A2ace+4ace","A2ace+4ace","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","144-148","1551-1716","364-15740","10",4,5,10,3,600,86,200,NA
"89","Redelinghuys Pincushion","Leucospermum arenarium","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185576066,2020-07-22,"CR","3.1","A4ac","A4ac","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","96-100","140","1122-89336",NA,4,5,10,3,600,86,200,NA
"90",NA,"Conophytum wettsteinii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850180,2021-12-10,"CR","3.1","A4cd","A4cd","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"96","3018","50000-100000",NA,4,5,10,3,600,86,200,NA
"91",NA,"Conophytum turrigerum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850273,2021-12-10,"CR","3.1","A3cd","A3cd","Extant","Native",2,"Unknown","Unknown","No",NA,NA,NA,NA,NA,"36","283","2500-7500","7-12",4,5,10,3,600,86,200,NA
"92",NA,"Conophytum globosum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851604,2021-11-23,"CR","3.1","A4d","A4d","Extant","Native",2,"Decreasing","Yes","No",NA,NA,NA,NA,NA,"60","758","20000-40000",NA,4,5,10,3,600,86,200,NA
"93",NA,"Conophytum concordans","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851246,2021-11-29,"EN","3.1","A3cd","A3cd","Extant","Native",2,"Unknown","Unknown","No",NA,NA,NA,NA,"Yes","12","12","1000-2500","1-2",2,5,6,9,540,93,90,NA
"94",NA,"Tridentea pachyrrhiza","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","APOCYNACEAE",169662578,2024-05-29,"CR","3.1","A4ce","A4ce","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"64","3721",NA,"3",4,3.33333333333333,10,4,533.333333333333,94,133.333333333333,NA
"95",NA,"Mesembryanthemum tomentosum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",255773030,2024-10-07,"CR","3.1","A2ace+3ce+4ace","A2ace+3ce+4ace","Extant","Native",3,"Decreasing","Yes","Yes","No",NA,"No","Yes","No","136","6955",NA,"3",4,3.33333333333333,10,4,533.333333333333,94,133.333333333333,NA
"96",NA,"Ruschia inconspicua","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",255773123,2024-08-15,"CR","3.1","A2ace+4ace","A2ace+4ace","Extant","Native",3,"Decreasing","Yes","Yes","No",NA,NA,"No","Yes","24","402","2500","3",4,3.33333333333333,10,4,533.333333333333,94,133.333333333333,NA
"97","Rudd's Lark","Heteromirafra ruddi","CHORDATA","AVES","PASSERIFORMES","ALAUDIDAE",177889023,2020-06-23,"EN","3.1","A2bc+3bc+4bc","A2bc+3bc+4bc","Extant","Native",1,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Unknown","No",NA,"60100","1700-3300",NA,2,10,6,4,480,97,120,NA
"98","Giant Quiver Tree","Aloidendron pillansii","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPHODELACEAE",110113558,2022-04-01,"CR","3.1","A4ace","A4ace","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"316","2718","5935-9000","6-10",4,3.33333333333333,10,3,400,98,133.333333333333,NA
"99","Pearson's Aloe","Aloe pearsonii","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPHODELACEAE",110772076,2020-03-16,"CR","3.1","A3ce+4ace","A3ce+4ace","Extant","Native",3,"Decreasing","Yes","Yes",NA,"Yes",NA,NA,NA,"36-68","610-1949",NA,"1-5",4,3.33333333333333,10,3,400,98,133.333333333333,NA
"100",NA,"Antimima perforata","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",169801258,2024-05-30,"CR","3.1","A3ce+4ce","A3ce+4ce","Extant","Native",4,"Decreasing","Yes","Yes",NA,"Unknown","Unknown",NA,NA,"32","1808",NA,"4",4,2.5,10,4,400,98,100,NA
"101","Graceful Spiderhead","Serruria pinnata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185533437,2020-07-07,"CR","3.1","B1ab(iii,v)c(iv); C2a(i,ii)b; D","B1ab(iii,v)c(iv); C2a(i,ii)b; D","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","24","24","12-20","2-3",4,5,2,10,400,98,200,NA
"102","Gideonskop Conebush","Leucadendron bonum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185564964,2019-08-13,"CR","3.1","B1ab(v)+2ab(v); C2a(i); D","B1ab(v)+2ab(v); C2a(i); D","Extant","Native",2,"Decreasing","Yes",NA,NA,NA,NA,NA,"Yes","8","8","38-49","2",4,5,2,10,400,98,200,NA
"103","Cloud Sugarbush","Protea nubigena","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185570554,2020-03-31,"CR","3.1","B1ab(v); C2a(i,ii); D","B1ab(v); C2a(i,ii); D","Extant","Native",2,"Decreasing","Yes",NA,NA,NA,NA,NA,"Yes","12","12","11-107,50","1",4,5,2,10,400,98,200,NA
"104",NA,"Conophytum comptonii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851267,2021-11-17,"CR","3.1","A3c","A3c","Extant","Native",3,"Decreasing","Yes","No",NA,NA,NA,NA,NA,"104","1311","75000-125000",NA,4,3.33333333333333,10,3,400,98,133.333333333333,NA
"105",NA,"Conophytum roodiae","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872452,2021-12-07,"CR","3.1","A4d","A4d","Extant","Native",3,"Decreasing","Yes","No",NA,NA,NA,NA,NA,"152","5553","50000-75000",NA,4,3.33333333333333,10,3,400,98,133.333333333333,NA
"106",NA,"Conophytum calculus","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872562,2021-11-19,"CR","3.1","A4d","A4d","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"320","27191","50000-70000",NA,4,3.33333333333333,10,3,400,98,133.333333333333,NA
"107",NA,"Conophytum ernstii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872572,2021-11-23,"CR","3.1","A3d","A3d","Extant","Native",4,"Decreasing","Yes","No",NA,NA,NA,NA,"Yes","28","147","100000-125000","4",4,2.5,10,4,400,98,100,NA
"108",NA,"Sarcocaulon multifidum","TRACHEOPHYTA","MAGNOLIOPSIDA","GERANIALES","GERANIACEAE",215865506,2022-04-08,"CR","3.1","A4cd","A4cd","Extant","Native",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"160","1834",NA,"8",4,3.33333333333333,10,3,400,98,133.333333333333,NA
"109",NA,"Lasiosiphon microphyllus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","THYMELAEACEAE",249088531,2024-03-26,"CR","3.1","A2ace+3c+4ace","A2ace+3c+4ace","Extant","Native",3,"Decreasing","Yes","Yes",NA,"No",NA,"No","No",NA,"796",NA,"5-10",4,3.33333333333333,10,3,400,98,133.333333333333,NA
"110",NA,"Crassothonna opima","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",255773127,2024-10-18,"CR","3.1","A2acd+4ace","A2acd+4ace","Extant","Native",3,"Decreasing","Yes","Yes",NA,"No",NA,NA,"No","160","12495",NA,"15-20",4,3.33333333333333,10,3,400,98,133.333333333333,NA
"111",NA,"Eberlanzia schneideriana","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",255773139,2024-09-05,"CR","3.1","A4ace","A4ace","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,"Yes","No","188","3490",NA,NA,4,3.33333333333333,10,3,400,98,133.333333333333,NA
"112",NA,"Cadiscus aquaticus","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",8382698,2007-07-18,"CR","3.1","B2ab(i,ii,iii,iv,v)","B2ab(i,ii,iii,iv,v)","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"<<2(habisvernalpools50X50m)","1140",NA,NA,4,5,2,9,360,112,180,NA
"113",NA,"Pseudalthenia aschersoniana","TRACHEOPHYTA","LILIOPSIDA","ALISMATALES","POTAMOGETONACEAE",8385705,2007-07-23,"EN","3.1","B2ab(i,ii,iii,iv,v)","B2ab(i,ii,iii,iv,v)","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"0-10","515km2(CalculatedusingGISpolygon)",NA,NA,2,10,2,9,360,112,180,NA
"114",NA,"Cotula myriophylloides","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",8407927,2005-08-03,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","Possibly Extinct","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,"<10(possibly0km2)","<100;Unknownpossibly0km2",NA,NA,4,5,2,9,360,112,180,NA
"115","Eightgilled Hagfish","Eptatretus octatrema","CHORDATA","MYXINI","MYXINIFORMES","MYXINIDAE",8996587,2009-11-10,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,"100",NA,"1",4,10,1,9,360,112,360,NA
"116",NA,"Siphonaria compressa","MOLLUSCA","GASTROPODA","SIPHONARIIDA","SIPHONARIIDAE",9182352,1996-08-01,"CR","2.3","B1+2c","B1ab(iii)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,1,9,360,112,360,NA
"117","Rose’s Mountain Toadlet","Capensibufo rosei","CHORDATA","AMPHIBIA","ANURA","BUFONIDAE",47759127,2016-07-28,"CR","3.1","B1ab(iii,iv)c(ii)+2ab(iii,iv)c(ii)","B1ab(iii,iv)c(ii)+2ab(iii,iv)c(ii)","Extant","Native",2,"Unknown","No","Yes",NA,"No","No","No","Yes","1.5","24.93",NA,"2",4,5,2,9,360,112,180,NA
"118","Imperiled Grass False Shieldback","Paracilacris periclitatus","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56180103,2014-03-02,"CR","3.1","B1ab(ii,iii,iv)+2ab(ii,iii,iv)","B1ab(ii,iii,iv)+2ab(ii,iii,iv)","Extant","Native",2,"Unknown","Unknown","Yes","Yes","Unknown","Yes","Unknown","Yes","4","4",NA,"1",4,5,2,9,360,112,180,NA
"119","Rough Moss Frog","Arthroleptella rugosa","CHORDATA","AMPHIBIA","ANURA","PYXICEPHALIDAE",77162276,2016-07-29,"CR","3.1","B1ab(i,ii,iii)c(iv)","B1ab(i,ii,iii)c(iv)","Extant","Native",2,"Decreasing","Unknown","Yes","No","Yes","Yes",NA,"Yes","14.45","21.67","1000","1",4,5,2,9,360,112,180,NA
"120","Amathole Toad","Vandijkophrynus amatolicus","CHORDATA","AMPHIBIA","ANURA","BUFONIDAE",77163458,2016-08-19,"CR","3.1","B1ab(i,ii,iii)","B1ab(i,ii,iii)","Possibly Extinct","Native",2,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"18","98.54",NA,"3",4,5,2,9,360,112,180,NA
"121","Twee River Redfin","Pseudobarbus erubescens","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",100140580,2016-12-05,"CR","3.1","B1ab(i,ii,iii,v)","B1ab(i,ii,iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,NA,"44","84","4100 - 6838","4",4,5,2,9,360,112,180,NA
"122","Barrydale Redfin","Pseudobarbus burchelli","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",100170338,2016-12-02,"CR","3.1","B1ab(i,ii,iii,v)c(ii,iii,iv)","B1ab(i,ii,iii,v)c(ii,iii,iv)","Extant","Native",2,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,NA,"20","40",NA,"1",4,5,2,9,360,112,180,NA
"123",NA,"Aspalathus repens","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",104107846,2011-06-10,"CR","3.1","B2ab(iii,v)","B2ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes","No","No","No","No","Yes","8","138",NA,"3",4,5,2,9,360,112,180,NA
"124",NA,"Annesorhiza laticostata","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","APIACEAE",104110374,2013-01-30,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Decreasing","Unknown","Yes","No","No","No","No","Yes","4","4",NA,"1",4,5,2,9,360,112,180,NA
"125",NA,"Aspalathus cliffortiifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",104111628,2011-05-31,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Decreasing","Unknown","Yes","No","No","No","No","Yes","8","34","60-90","2",4,5,2,9,360,112,180,NA
"126",NA,"Pseudobarbus senticeps","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",107662152,2016-12-12,"CR","3.1","B1ab(iii,v)","B1ab(iii,v)","Extant","Native",2,"Increasing","Yes","Yes",NA,NA,NA,NA,NA,"20","22",NA,"1",4,5,2,9,360,112,180,NA
"127",NA,"Carex acocksii","TRACHEOPHYTA","LILIOPSIDA","POALES","CYPERACEAE",167071571,2020-04-13,"CR","3.1","B1ab(i,ii,iii,v)","B1ab(i,ii,iii,v)","Extant","Native",2,"Decreasing","Yes","Yes","No","Yes","Yes","Unknown","Yes","12","55",NA,"2",4,5,2,9,360,112,180,NA
"128","Stevenson's Copper","Aloeides stevensoni","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168300053,2018-02-20,"CR","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,5,2,9,360,112,180,NA
"129","Rossouw's Copper","Aloeides rossouwi","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168302094,2018-02-20,"CR","3.1","B1ab(iii,v)+2ab(iii,v); C2a(ii)","B1ab(iii,v)+2ab(iii,v); C2a(ii)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"8","8","51-249","1",4,5,2,9,360,112,180,NA
"130","Bearded Skolly","Thestor barbatus","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168307136,2018-02-20,"CR","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,5,2,9,360,112,180,NA
"131","Dickson's Strandveld Copper","Chrysoritis dicksoni","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168308879,2018-02-20,"CR","3.1","B1ab(i,ii,iii,v)","B1ab(i,ii,iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,NA,"20","20",NA,"1",4,5,2,9,360,112,180,NA
"132","Cederberg Ranger","Kedestes sarahae","ARTHROPODA","INSECTA","LEPIDOPTERA","HESPERIIDAE",168309354,2018-02-20,"CR","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"8","8",NA,"1",4,5,2,9,360,112,180,NA
"133","Stoffberg Widow","Dingana fraterna","ARTHROPODA","INSECTA","LEPIDOPTERA","NYMPHALIDAE",168311611,2018-02-20,"CR","3.1","B1ab(iii,v); C2a(ii)","B1ab(iii,v); C2a(ii)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"12","4","51-249","1",4,5,2,9,360,112,180,NA
"134","Waterberg Copper","Erikssonia edgei","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168311837,2018-02-20,"CR","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,5,2,9,360,112,180,NA
"135","Winter Skolly","Thestor strutti","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168311935,2018-02-20,"CR","3.1","B1ab(v)","B1ab(v)","Extant","Native",2,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,"16","16",NA,"1",4,5,2,9,360,112,180,NA
"136","Grass Spiderhead","Serruria deluvialis","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185539803,2020-08-05,"EN","3.1","A2ce; B1ab(iii,v)+2ab(iii,v); C1","A2ce; B1ab(iii,v)+2ab(iii,v); C1","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","24","24","999","3",2,5,4,9,360,112,90,NA
"137","Tile-leaf Clusterhead","Sorocephalus imbricatus","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185544610,2020-08-13,"CR","3.1","B1ab(iii,v); C2a(i)","B1ab(iii,v); C2a(i)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","48","85","160",NA,4,5,2,9,360,112,180,NA
"138","Wuppertal Spiderhead","Serruria flava","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185551954,2020-06-16,"CR","3.1","B1ab(ii,iii,v)","B1ab(ii,iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,"Yes","20","20","500-3000","1",4,5,2,9,360,112,180,NA
"139","Matsikamma Spiderhead","Serruria lacunosa","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185554277,2020-07-07,"CR","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,"Yes","8","8","62-555","1",4,5,2,9,360,112,180,NA
"140","Tulbagh Clusterhead","Sorocephalus scabridus","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185557885,2019-01-30,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","20","20","251-1000","1",4,5,2,9,360,112,180,NA
"141","Potberg Pincushion","Leucospermum fulgens","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185561429,2020-06-09,"CR","3.1","B1ab(iii,v)","B1ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","44","44","5171-10000","1",4,5,2,9,360,112,180,NA
"142","Tradouw Conebush","Leucadendron tradouwense","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185571061,2020-04-24,"CR","3.1","B1b(iii)c(ii,iv)","B1b(iii)c(ii,iv)","Extant","Native",2,"Decreasing","Yes",NA,NA,NA,NA,NA,"Yes","40","40","7337-72378","2",4,5,2,9,360,112,180,NA
"143","Worcester Conebush","Leucadendron flexuosum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185582548,2019-09-03,"CR","3.1","B1ab(ii,iii,v)","B1ab(ii,iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,"Yes","56","56","474-500","1",4,5,2,9,360,112,180,NA
"144","Acacia-leaf Conebush","Leucadendron macowanii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185583234,2020-06-05,"CR","3.1","B1ab(v)c(iv); C2a(ii)b","B1ab(v)c(iv); C2a(ii)b","Extant","Native",2,"Decreasing","Yes",NA,NA,NA,NA,NA,"Yes","24","53","61-249","2",4,5,2,9,360,112,180,NA
"145","Large-nut Sugarbush","Protea inopina","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185591877,2020-07-30,"CR","3.1","B1ab(ii,iii,iv,v)","B1ab(ii,iii,iv,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,"Yes","Yes","Yes","16","16","800-1000","1",4,5,2,9,360,112,180,NA
"146","Strawberry Spiderhead","Serruria aemula","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185594112,2020-04-15,"CR","3.1","B1b(iii,v)c(iv)","B1b(iii,v)c(iv)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","36","76","1000-2000","6",4,5,2,9,360,112,180,NA
"147","Durban Dwarf Burrowing Skink","Scelotes inornatus","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",197408167,2021-09-01,"CR","3.1","B1ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)","Extant","Native",2,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Yes","No","40","99",NA,"11",4,5,2,9,360,112,180,NA
