"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"76",NA,"Conophytum turrigerum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850273,2021-12-10,"CR","3.1","A3cd","A3cd",1,"Decreasing","Unknown","No",NA,NA,NA,NA,NA,"36","283","2500-7500","7-12",4,10,10,3,1200,71,400,NA
"77",NA,"Conophytum comptonii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851267,2021-11-17,"CR","3.1","A3c","A3c",1,"Decreasing","Yes","No",NA,NA,NA,NA,NA,"104","1311","75000-125000",NA,4,10,10,3,1200,71,400,NA
"78",NA,"Conophytum globosum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851604,2021-11-23,"CR","3.1","A4d","A4d",1,"Decreasing","Yes","No",NA,NA,NA,NA,NA,"60","758","20000-40000",NA,4,10,10,3,1200,71,400,NA
"79",NA,"Conophytum roodiae","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872452,2021-12-07,"CR","3.1","A4d","A4d",1,"Decreasing","Yes","No",NA,NA,NA,NA,NA,"152","5553","50000-75000",NA,4,10,10,3,1200,71,400,NA
"80",NA,"Conophytum calculus","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872562,2021-11-19,"CR","3.1","A4d","A4d",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"320","27191","50000-70000",NA,4,10,10,3,1200,71,400,NA
"81","Grass Spiderhead","Serruria deluvialis","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185539803,2020-08-05,"EN","3.1","A2ce; B1ab(iii,v)+2ab(iii,v); C1","A2ce; B1ab(iii,v)+2ab(iii,v); C1",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","24","24","999","3",2,10,6,9,1080,81,180,NA
"82",NA,"Conophytum concordans","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851246,2021-11-29,"EN","3.1","A3cd","A3cd",1,"Decreasing","Unknown","No",NA,NA,NA,NA,"Yes","12","12","1000-2500","1-2",2,10,6,9,1080,81,180,NA
"83","River Pipefish","Syngnathus watermeyeri","CHORDATA","ACTINOPTERYGII","SYNGNATHIFORMES","SYNGNATHIDAE",126315225,2024-07-01,"EN","3.1","A3c","A3c",1,"Decreasing","Unknown","Unknown","No",NA,NA,"No","Yes","44","206","10000","2",2,10,6,7,840,83,140,NA
"84",NA,"Conophytum blandum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850103,2021-11-15,"EN","3.1","A4acd","A4acd",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","56","201","5000-20000","8-10",2,10,6,7,840,83,140,NA
"85",NA,"Conophytum fraternum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851068,2021-11-26,"EN","3.1","A3d; B1ab(iii)+2ab(iii)","A3d; B1ab(iii)+2ab(iii)",1,"Decreasing","Unknown","Yes",NA,NA,NA,NA,"Yes","24","113","10000-20000","2-5",2,10,6,7,840,83,140,NA
"86",NA,"Conophytum cylindratum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851205,2021-11-22,"EN","3.1","A3cd","A3cd",1,"Decreasing","No","No",NA,NA,NA,NA,"Yes","36","641","3000-5000","5-10",2,10,6,7,840,83,140,NA
"87",NA,"Conophytum chauviniae","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851308,2021-11-22,"EN","3.1","A3c+4d; B1ab(v)+2ab(v)","A3c+4d; B1ab(v)+2ab(v)",1,"Decreasing","Yes","No",NA,NA,NA,NA,"Yes","48","377","7500-15000","5-8",2,10,6,7,840,83,140,NA
"88",NA,"Conophytum armianum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851481,2021-11-08,"EN","3.1","A4d; B1ab(iii,v)+2ab(iii,v)","A4d; B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,"Unknown","Yes","36","227","10000-25000","1",2,10,6,7,840,83,140,NA
"89",NA,"Conophytum bicarinatum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851513,2021-11-09,"EN","3.1","A3cd","A3cd",1,"Decreasing","Unknown","No",NA,NA,NA,"Unknown","Yes","28","846","750-1500,1000","3",2,10,6,7,840,83,140,NA
"90",NA,"Isoetes wormaldii","TRACHEOPHYTA","LYCOPODIOPSIDA","ISOETALES","ISOETACEAE",8409995,2007-03-02,"CR","3.1","C2a(i)b; D","C2a(i)b; D",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"<1",NA,"15-10",NA,4,10,2,10,800,90,400,NA
"91","Incomati Suckermouth","Chiloglanis bifurcus","CHORDATA","ACTINOPTERYGII","SILURIFORMES","MOCHOKIDAE",100193958,2016-11-30,"CR","3.1","A2ace","A2ace",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"56","1324",NA,"3",4,5,10,4,800,90,200,NA
"92","Graceful Spiderhead","Serruria pinnata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185533437,2020-07-07,"CR","3.1","B1ab(iii,v)c(iv); C2a(i,ii)b; D","B1ab(iii,v)c(iv); C2a(i,ii)b; D",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","24","24","12-20","2-3",4,10,2,10,800,90,400,NA
"93","Cape Flats Conebush","Leucadendron levisanus","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185562244,2020-07-18,"CR","3.1","A2ace+4ace","A2ace+4ace",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","144-148","1551-1716","364-15740","10",4,10,10,2,800,90,400,NA
"94","Gideonskop Conebush","Leucadendron bonum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185564964,2019-08-13,"CR","3.1","B1ab(v)+2ab(v); C2a(i); D","B1ab(v)+2ab(v); C2a(i); D",1,"Decreasing","Yes",NA,NA,NA,NA,NA,"Yes","8","8","38-49","2",4,10,2,10,800,90,400,NA
"95","Cloud Sugarbush","Protea nubigena","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185570554,2020-03-31,"CR","3.1","B1ab(v); C2a(i,ii); D","B1ab(v); C2a(i,ii); D",1,"Decreasing","Yes",NA,NA,NA,NA,NA,"Yes","12","12","11-107,50","1",4,10,2,10,800,90,400,NA
"96","Escarpment Cycad","Encephalartos brevifoliolatus","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243423919,2020-05-07,"EW","3.1",NA,NA,1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"0","0","0","0",8,1,10,10,800,90,80,NA
"97","Woolly Cycad","Encephalartos heenanii","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243426977,2020-05-08,"EW","3.1",NA,NA,2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"0","0","0","0",8,1,10,10,800,90,80,NA
"98","Blue Cycad","Encephalartos nubimontanus","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243431182,2020-08-06,"EW","3.1",NA,NA,1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"0","0","0","0",8,1,10,10,800,90,80,NA
"99","Wood's Cycad","Encephalartos woodii","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243434007,2020-05-20,"EW","3.1",NA,NA,1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"0","0","0","0",8,1,10,10,800,90,80,NA
"100",NA,"Cadiscus aquaticus","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",8382698,2007-07-18,"CR","3.1","B2ab(i,ii,iii,iv,v)","B2ab(i,ii,iii,iv,v)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"<<2(habisvernalpools50X50m)","1140",NA,NA,4,10,2,9,720,100,360,NA
"101",NA,"Isoetes stephanseniae","TRACHEOPHYTA","LYCOPODIOPSIDA","ISOETALES","ISOETACEAE",8394616,2006-06-07,"CR","3.1","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"<4","<4",NA,NA,4,10,2,9,720,100,360,NA
"102",NA,"Oxalis natans","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","OXALIDACEAE",8405222,2006-11-17,"CR","3.1","B2ab(i,ii,iii,iv,v)","B2ab(i,ii,iii,iv,v)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"<4(500mx500matbothlocations)","<650",NA,NA,4,10,2,9,720,100,360,NA
"103",NA,"Cotula myriophylloides","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",8407927,2005-08-03,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"<10(possibly0km2)","<100;Unknownpossibly0km2",NA,NA,4,10,2,9,720,100,360,NA
"104",NA,"Oxalis uliginosa","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","OXALIDACEAE",8419301,2006-10-27,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"<10;Past1497km",NA,NA,4,10,2,9,720,100,360,NA
"105",NA,"Colophon primosi","ARTHROPODA","INSECTA","COLEOPTERA","LUCANIDAE",11118449,1996-08-01,"CR","2.3","B1+2e","B1ab(v)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,2,9,720,100,360,NA
"106",NA,"Colophon cassoni","ARTHROPODA","INSECTA","COLEOPTERA","LUCANIDAE",11118480,1996-08-01,"CR","2.3","B1+2e","B1ab(v)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,2,9,720,100,360,NA
"107",NA,"Colophon montisatris","ARTHROPODA","INSECTA","COLEOPTERA","LUCANIDAE",11118511,1996-08-01,"CR","2.3","B1+2e","B1ab(v)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,2,9,720,100,360,NA
"108",NA,"Colophon berrisfordi","ARTHROPODA","INSECTA","COLEOPTERA","LUCANIDAE",11118542,1996-08-01,"CR","2.3","B1+2e","B1ab(v)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,2,9,720,100,360,NA
"109","Rose’s Mountain Toadlet ","Capensibufo rosei","CHORDATA","AMPHIBIA","ANURA","BUFONIDAE",47759127,2016-07-28,"CR","3.1","B1ab(iii,iv)c(ii)+2ab(iii,iv)c(ii)","B1ab(iii,iv)c(ii)+2ab(iii,iv)c(ii)",1,"Decreasing","No","Yes",NA,"No","No","No","Yes","1.5","24.93",NA,"2",4,10,2,9,720,100,360,NA
"110","Imperiled Grass False Shieldback","Paracilacris periclitatus","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56180103,2014-03-02,"CR","3.1","B1ab(ii,iii,iv)+2ab(ii,iii,iv)","B1ab(ii,iii,iv)+2ab(ii,iii,iv)",1,"Decreasing","Unknown","Yes","Yes","Unknown","Yes","Unknown","Yes","4","4",NA,"1",4,10,2,9,720,100,360,NA
"111","Micro Frog","Microbatrachella capensis","CHORDATA","AMPHIBIA","ANURA","PYXICEPHALIDAE",77158116,2016-07-29,"CR","3.1","B2ab(ii,iii)","B2ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,"No","Yes",NA,"Yes","7.30","1559.13",NA,"4",4,10,2,9,720,100,360,NA
"112","Rough Moss Frog","Arthroleptella rugosa","CHORDATA","AMPHIBIA","ANURA","PYXICEPHALIDAE",77162276,2016-07-29,"CR","3.1","B1ab(i,ii,iii)c(iv)","B1ab(i,ii,iii)c(iv)",1,"Decreasing","Unknown","Yes","No","Yes","Yes",NA,"Yes","14.45","21.67","1000","1",4,10,2,9,720,100,360,NA
"113","Amatola Toad","Vandijkophrynus amatolicus","CHORDATA","AMPHIBIA","ANURA","BUFONIDAE",77163458,2016-08-19,"CR","3.1","B1ab(i,ii,iii)","B1ab(i,ii,iii)",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"18","98.54",NA,"3",4,10,2,9,720,100,360,NA
"114","Table Mountain Ghost Frog","Heleophryne rosei","CHORDATA","AMPHIBIA","ANURA","HELEOPHRYNIDAE",77164671,2016-08-22,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,"No","No",NA,"Yes","3.5","7.87",NA,"1",4,10,2,9,720,100,360,NA
"115","Twee River Redfin","Pseudobarbus erubescens","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",100140580,2016-12-05,"CR","3.1","B1ab(i,ii,iii,v)","B1ab(i,ii,iii,v)",1,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,NA,"44","84","4100 - 6838","4",4,10,2,9,720,100,360,NA
"116","Barrydale Redfin","Pseudobarbus burchelli","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",100170338,2016-12-02,"CR","3.1","B1ab(i,ii,iii,v)c(ii,iii,iv)","B1ab(i,ii,iii,v)c(ii,iii,iv)",1,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,NA,"20","40",NA,"1",4,10,2,9,720,100,360,NA
"117",NA,"Aspalathus repens","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",104107846,2011-06-10,"CR","3.1","B2ab(iii,v)","B2ab(iii,v)",1,"Decreasing","Yes","Yes","No","No","No","No","Yes","8","138",NA,"3",4,10,2,9,720,100,360,NA
"118",NA,"Annesorhiza laticostata","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","APIACEAE",104110374,2013-01-30,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing","Unknown","Yes","No","No","No","No","Yes","4","4",NA,"1",4,10,2,9,720,100,360,NA
"119",NA,"Aspalathus cliffortiifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",104111628,2011-05-31,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing","Unknown","Yes","No","No","No","No","Yes","8","34","60-90","2",4,10,2,9,720,100,360,NA
"120",NA,"Pseudobarbus senticeps","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",107662152,2016-12-12,"CR","3.1","B1ab(iii,v)","B1ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"20","22",NA,"1",4,10,2,9,720,100,360,NA
"121",NA,"Carex acocksii","TRACHEOPHYTA","LILIOPSIDA","POALES","CYPERACEAE",167071571,2020-04-13,"CR","3.1","B1ab(i,ii,iii,v)","B1ab(i,ii,iii,v)",1,"Decreasing","Yes","Yes","No","Yes","Yes","Unknown","Yes","12","55",NA,"2",4,10,2,9,720,100,360,NA
"122","Wolkberg Copper","Aloeides stevensoni","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168300053,2018-02-20,"CR","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,2,9,720,100,360,NA
"123","Stoffberg Copper","Aloeides rossouwi","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168302094,2018-02-20,"CR","3.1","B1ab(iii,v)+2ab(iii,v); C2a(ii)","B1ab(iii,v)+2ab(iii,v); C2a(ii)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"8","8","51-249","1",4,10,2,9,720,100,360,NA
"124","Bearded Skolly","Thestor barbatus","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168307136,2018-02-20,"CR","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,2,9,720,100,360,NA
"125","Dickson's Copper","Chrysoritis dicksoni","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168308879,2018-02-20,"CR","3.1","B1ab(i,ii,iii,v)","B1ab(i,ii,iii,v)",1,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,NA,"20","20",NA,"1",4,10,2,9,720,100,360,NA
"126","Sarah's Ranger","Kedestes sarahae","ARTHROPODA","INSECTA","LEPIDOPTERA","HESPERIIDAE",168309354,2018-02-20,"CR","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"8","8",NA,"1",4,10,2,9,720,100,360,NA
"127","Scarce Widow","Dingana fraterna","ARTHROPODA","INSECTA","LEPIDOPTERA","NYMPHALIDAE",168311611,2018-02-20,"CR","3.1","B1ab(iii,v); C2a(ii)","B1ab(iii,v); C2a(ii)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"12","4","51-249","1",4,10,2,9,720,100,360,NA
"128","Lost-And-Found Acraea Copper","Erikssonia edgei","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168311837,2018-02-20,"CR","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,2,9,720,100,360,NA
"129","Strutt's Skolly","Thestor strutti","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168311935,2018-02-20,"CR","3.1","B1ab(v)","B1ab(v)",1,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,"16","16",NA,"1",4,10,2,9,720,100,360,NA
"130","Tile-leaf Clusterhead","Sorocephalus imbricatus","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185544610,2020-08-13,"CR","3.1","B1ab(iii,v); C2a(i)","B1ab(iii,v); C2a(i)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","48","85","160",NA,4,10,2,9,720,100,360,NA
"131","Spiderhead","Serruria flava","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185551954,2020-06-16,"CR","3.1","B1ab(ii,iii,v)","B1ab(ii,iii,v)",1,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,"Yes","20","20","500-3000","1",4,10,2,9,720,100,360,NA
"132","Matsikamma Spiderhead","Serruria lacunosa","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185554277,2020-07-07,"CR","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)",1,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,"Yes","8","8","62-555","1",4,10,2,9,720,100,360,NA
"133","Tulbagh Clusterhead","Sorocephalus scabridus","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185557885,2019-01-30,"CR","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","20","20","251-1000","1",4,10,2,9,720,100,360,NA
"134","Potberg Pincushion","Leucospermum fulgens","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185561429,2020-06-09,"CR","3.1","B1ab(iii,v)","B1ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","44","44","5171-10000","1",4,10,2,9,720,100,360,NA
"135","Tradouw Conebush","Leucadendron tradouwense","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185571061,2020-04-24,"CR","3.1","B1b(iii)c(ii,iv)","B1b(iii)c(ii,iv)",1,"Decreasing","Yes",NA,NA,NA,NA,NA,"Yes","40","40","7337-72378","2",4,10,2,9,720,100,360,NA
"136","Worcester Conebush","Leucadendron flexuosum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185582548,2019-09-03,"CR","3.1","B1ab(ii,iii,v)","B1ab(ii,iii,v)",1,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,"Yes","56","56","474-500","1",4,10,2,9,720,100,360,NA
"137","Acacia-leaf Conebush","Leucadendron macowanii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185583234,2020-06-05,"CR","3.1","B1ab(v)c(iv); C2a(ii)b","B1ab(v)c(iv); C2a(ii)b",1,"Decreasing","Yes",NA,NA,NA,NA,NA,"Yes","24","53","61-249","2",4,10,2,9,720,100,360,NA
"138","Large-nut Sugarbush","Protea inopina","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185591877,2020-07-30,"CR","3.1","B1ab(ii,iii,iv,v)","B1ab(ii,iii,iv,v)",1,"Decreasing","Yes","Yes",NA,NA,"Yes","Yes","Yes","16","16","800-1000","1",4,10,2,9,720,100,360,NA
"139","Strawberry Spiderhead","Serruria aemula","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185594112,2020-04-15,"CR","3.1","B1b(iii,v)c(iv)","B1b(iii,v)c(iv)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","36","76","1000-2000","6",4,10,2,9,720,100,360,NA
"140","Legless Burrowing Skink","Scelotes inornatus","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",197408167,2021-09-01,"CR","3.1","B1ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Yes","No","40","99",NA,"11",4,10,2,9,720,100,360,NA
"141",NA,"Conophytum arthurolfago","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202849637,2021-11-08,"CR","3.1","B1ab(v)","B1ab(v)",1,"Decreasing","Yes","No",NA,NA,NA,NA,NA,"24","32","5000-7500,5000","1",4,10,2,9,720,100,360,NA
"142","Sekhukhune Thorn","Vachellia sekhukhuniensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",210907847,2022-02-01,"CR","3.1","B1ab(ii,iii)","B1ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"12","12",NA,"1",4,10,2,9,720,100,360,NA
"143",NA,"Othonna armiana","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",215865516,2022-04-08,"CR","3.1","B1ab(v)+2ab(v)","B1ab(v)+2ab(v)",1,"Decreasing","Yes",NA,NA,NA,"Unknown",NA,"Yes","8","8",NA,"1",4,10,2,9,720,100,360,NA
"144",NA,"Tylecodon bodleyae","TRACHEOPHYTA","MAGNOLIOPSIDA","SAXIFRAGALES","CRASSULACEAE",215865551,2022-04-07,"CR","3.1","B1ab(v)","B1ab(v)",1,"Decreasing","Yes",NA,"No",NA,NA,NA,"No","12","12",NA,"1",4,10,2,9,720,100,360,NA
"145","Ngotshe Cycad","Encephalartos aemulans","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243422047,2020-05-19,"CR","3.1","B1ab(v)+2ab(v)","B1ab(v)+2ab(v)",1,"Decreasing","Yes",NA,NA,NA,NA,NA,"Yes","8","8","600","1",4,10,2,9,720,100,360,NA
"146","Lillie Cycad","Encephalartos dyerianus","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243425739,2020-05-04,"CR","3.1","B1ab(v)+2ab(v)","B1ab(v)+2ab(v)",1,"Decreasing","Yes",NA,NA,NA,NA,NA,"Yes","8","8","350-400","1",4,10,2,9,720,100,360,NA
"147","Msinga Cycad","Encephalartos msinganus","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243430438,2020-05-22,"CR","3.1","B1ab(iii,v); C2a(ii)","B1ab(iii,v); C2a(ii)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","12","12","100-200","1",4,10,2,9,720,100,360,NA
"148","Bushman Hare","Bunolagus monticularis","CHORDATA","MAMMALIA","LAGOMORPHA","LEPORIDAE",45176532,2016-05-31,"CR","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"2943","54227","157-207",NA,4,10,2,8,640,148,320,NA
"149","Drakensberg Protea","Capys penningtoni","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168300190,2018-02-20,"CR","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes","Yes",NA,NA,"Yes","Yes",NA,"56","1562","249","1",4,10,2,8,640,148,320,NA
"150","Bastard Quiver Tree","Aloidendron pillansii","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPHODELACEAE",110113558,2022-04-01,"CR","3.1","A4ace","A4ace",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"316","2718","5935-9000","6-10",4,5,10,3,600,150,200,NA
"151","Silver-leaved Bottlebrush","Mimetes argenteus","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185539192,2020-04-20,"EN","3.1","A2ace; C2a(i)","A2ace; C2a(i)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","124","1201","350-640",NA,2,10,6,5,600,150,120,NA
"152","Flats Silkypuff","Diastella proteoides","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185540996,2020-04-25,"EN","3.1","A2c; C1","A2c; C1",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","236-252","1506-1683","1392-2232","10",2,10,6,5,600,150,120,NA
"153","Bottlebrush Spiderhead","Serruria brownii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185545236,2020-08-12,"EN","3.1","A2c; B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); C1+2a(i)","A2c; B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); C1+2a(i)",1,"Decreasing","Yes","Yes",NA,NA,"Yes","Yes","No","152-168","930-1260","982-2400",NA,2,10,6,5,600,150,120,NA
"154","Rosette Conebush","Leucadendron coriaceum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185545660,2020-05-20,"EN","3.1","A2c; B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); C1+2a(i)","A2c; B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); C1+2a(i)",1,"Decreasing","Yes","Yes",NA,NA,"Yes","Yes","No","45","3318-3626","846-2500",NA,2,10,6,5,600,150,120,NA
