"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","criteria","AreaRestricted","AOO","EOO","PopulationSize","NumLocationsExtant","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"103",NA,"Cotula myriophylloides","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",8407927,2005-08-03,"CR","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",NA,"<10(possibly0km2)","<100;Unknownpossibly0km2",NA,2,NA,4,5,2,9,360,102,180,NA
"104","Eightgill Hagfish","Eptatretus octatrema","CHORDATA","MYXINI","MYXINIFORMES","MYXINIDAE",8996587,2009-11-10,"CR","B1ab(iii)",NA,NA,"100",NA,1,"1",4,10,1,9,360,102,360,NA
"105","Rose’s Mountain Toadlet ","Capensibufo rosei","CHORDATA","AMPHIBIA","ANURA","BUFONIDAE",47759127,2016-07-28,"CR","B1ab(iii,iv)c(ii)+2ab(iii,iv)c(ii)","Yes","1.5","24.93",NA,2,"2",4,5,2,9,360,102,180,NA
"106","Imperiled Grass False Shieldback","Paracilacris periclitatus","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56180103,2014-03-02,"CR","B1ab(ii,iii,iv)+2ab(ii,iii,iv)","Yes","4","4",NA,2,"1",4,5,2,9,360,102,180,NA
"107","Micro Frog","Microbatrachella capensis","CHORDATA","AMPHIBIA","ANURA","PYXICEPHALIDAE",77158116,2016-07-29,"CR","B2ab(ii,iii)","Yes","7.30","1559.13",NA,2,"4",4,5,2,9,360,102,180,NA
"108","Rough Moss Frog","Arthroleptella rugosa","CHORDATA","AMPHIBIA","ANURA","PYXICEPHALIDAE",77162276,2016-07-29,"CR","B1ab(i,ii,iii)c(iv)","Yes","14.45","21.67","1000",2,"1",4,5,2,9,360,102,180,NA
"109","Amatola Toad","Vandijkophrynus amatolicus","CHORDATA","AMPHIBIA","ANURA","BUFONIDAE",77163458,2016-08-19,"CR","B1ab(i,ii,iii)",NA,"18","98.54",NA,2,"3",4,5,2,9,360,102,180,NA
"110","Table Mountain Ghost Frog","Heleophryne rosei","CHORDATA","AMPHIBIA","ANURA","HELEOPHRYNIDAE",77164671,2016-08-22,"CR","B1ab(iii)+2ab(iii)","Yes","3.5","7.87",NA,2,"1",4,5,2,9,360,102,180,NA
"111","Twee River Redfin","Pseudobarbus erubescens","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",100140580,2016-12-05,"CR","B1ab(i,ii,iii,v)",NA,"44","84","4100 - 6838",2,"4",4,5,2,9,360,102,180,NA
"112","Barrydale Redfin","Pseudobarbus burchelli","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",100170338,2016-12-02,"CR","B1ab(i,ii,iii,v)c(ii,iii,iv)",NA,"20","40",NA,2,"1",4,5,2,9,360,102,180,NA
"113",NA,"Aspalathus repens","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",104107846,2011-06-10,"CR","B2ab(iii,v)","Yes","8","138",NA,2,"3",4,5,2,9,360,102,180,NA
"114",NA,"Annesorhiza laticostata","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","APIACEAE",104110374,2013-01-30,"CR","B1ab(iii)+2ab(iii)","Yes","4","4",NA,2,"1",4,5,2,9,360,102,180,NA
"115",NA,"Aspalathus cliffortiifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",104111628,2011-05-31,"CR","B1ab(iii)+2ab(iii)","Yes","8","34","60-90",2,"2",4,5,2,9,360,102,180,NA
"116",NA,"Pseudobarbus senticeps","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",107662152,2016-12-12,"CR","B1ab(iii,v)",NA,"20","22",NA,2,"1",4,5,2,9,360,102,180,NA
"117",NA,"Carex acocksii","TRACHEOPHYTA","LILIOPSIDA","POALES","CYPERACEAE",167071571,2020-04-13,"CR","B1ab(i,ii,iii,v)","Yes","12","55",NA,2,"2",4,5,2,9,360,102,180,NA
"118","Wolkberg Copper","Aloeides stevensoni","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168300053,2018-02-20,"CR","B1ab(iii,v)+2ab(iii,v)",NA,"4","4",NA,2,"1",4,5,2,9,360,102,180,NA
"119","Bearded Skolly","Thestor barbatus","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168307136,2018-02-20,"CR","B1ab(iii,v)+2ab(iii,v)",NA,"4","4",NA,2,"1",4,5,2,9,360,102,180,NA
"120","Dickson's Copper","Chrysoritis dicksoni","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168308879,2018-02-20,"CR","B1ab(i,ii,iii,v)",NA,"20","20",NA,2,"1",4,5,2,9,360,102,180,NA
"121","Sarah's Ranger","Kedestes sarahae","ARTHROPODA","INSECTA","LEPIDOPTERA","HESPERIIDAE",168309354,2018-02-20,"CR","B1ab(iii,v)+2ab(iii,v)",NA,"8","8",NA,2,"1",4,5,2,9,360,102,180,NA
"122","Lost-And-Found Acraea Copper","Erikssonia edgei","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168311837,2018-02-20,"CR","B1ab(iii,v)+2ab(iii,v)",NA,"4","4",NA,2,"1",4,5,2,9,360,102,180,NA
"123","Strutt's Skolly","Thestor strutti","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168311935,2018-02-20,"CR","B1ab(v)",NA,"16","16",NA,2,"1",4,5,2,9,360,102,180,NA
"124","Tile-leaf Clusterhead","Sorocephalus imbricatus","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185544610,2020-08-13,"CR","B1ab(iii,v); C2a(i)","No","48","85","160",2,NA,4,5,2,9,360,102,180,NA
"125","Spiderhead","Serruria flava","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185551954,2020-06-16,"CR","B1ab(ii,iii,v)","Yes","20","20","500-3000",2,"1",4,5,2,9,360,102,180,NA
"126","Matsikamma Spiderhead","Serruria lacunosa","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185554277,2020-07-07,"CR","B1ab(ii,iii,v)+2ab(ii,iii,v)","Yes","8","8","62-555",2,"1",4,5,2,9,360,102,180,NA
"127","Tulbagh Clusterhead","Sorocephalus scabridus","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185557885,2019-01-30,"CR","B1ab(iii)","Yes","20","20","251-1000",2,"1",4,5,2,9,360,102,180,NA
"128","Potberg Pincushion","Leucospermum fulgens","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185561429,2020-06-09,"CR","B1ab(iii,v)","Yes","44","44","5171-10000",2,"1",4,5,2,9,360,102,180,NA
"129","Tradouw Conebush","Leucadendron tradouwense","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185571061,2020-04-24,"CR","B1b(iii)c(ii,iv)","Yes","40","40","7337-72378",2,"2",4,5,2,9,360,102,180,NA
"130","Worcester Conebush","Leucadendron flexuosum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185582548,2019-09-03,"CR","B1ab(ii,iii,v)","Yes","56","56","474-500",2,"1",4,5,2,9,360,102,180,NA
"131","Acacia-leaf Conebush","Leucadendron macowanii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185583234,2020-06-05,"CR","B1ab(v)c(iv); C2a(ii)b","Yes","24","53","61-249",2,"2",4,5,2,9,360,102,180,NA
"132","Large-nut Sugarbush","Protea inopina","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185591877,2020-07-30,"CR","B1ab(ii,iii,iv,v)","Yes","16","16","800-1000",2,"1",4,5,2,9,360,102,180,NA
"133","Strawberry Spiderhead","Serruria aemula","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185594112,2020-04-15,"CR","B1b(iii,v)c(iv)","No","36","76","1000-2000",2,"6",4,5,2,9,360,102,180,NA
"134","Legless Burrowing Skink","Scelotes inornatus","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",197408167,2021-09-01,"CR","B1ab(i,ii,iii,iv,v)","No","40","99",NA,2,"11",4,5,2,9,360,102,180,NA
"135",NA,"Conophytum arthurolfago","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202849637,2021-11-08,"CR","B1ab(v)",NA,"24","32","5000-7500,5000",2,"1",4,5,2,9,360,102,180,NA
"136","Sekhukhune Thorn","Vachellia sekhukhuniensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",210907847,2022-02-01,"CR","B1ab(ii,iii)",NA,"12","12",NA,2,"1",4,5,2,9,360,102,180,NA
"137",NA,"Othonna armiana","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",215865516,2022-04-08,"CR","B1ab(v)+2ab(v)","Yes","8","8",NA,2,"1",4,5,2,9,360,102,180,NA
"138",NA,"Tylecodon bodleyae","TRACHEOPHYTA","MAGNOLIOPSIDA","SAXIFRAGALES","CRASSULACEAE",215865551,2022-04-07,"CR","B1ab(v)","No","12","12",NA,2,"1",4,5,2,9,360,102,180,NA
"139","Ngotshe Cycad","Encephalartos aemulans","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243422047,2020-05-19,"CR","B1ab(v)+2ab(v)","Yes","8","8","600",2,"1",4,5,2,9,360,102,180,NA
"140","Lillie Cycad","Encephalartos dyerianus","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243425739,2020-05-04,"CR","B1ab(v)+2ab(v)","Yes","8","8","350-400",2,"1",4,5,2,9,360,102,180,NA
"141","Msinga Cycad","Encephalartos msinganus","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243430438,2020-05-22,"CR","B1ab(iii,v); C2a(ii)","Yes","12","12","100-200",2,"1",4,5,2,9,360,102,180,NA
"142","Tristan Albatross","Diomedea dabbenena","CHORDATA","AVES","PROCELLARIIFORMES","DIOMEDEIDAE",132657527,2018-08-07,"CR","A4ade","Yes","80","54900000","3400-4800",8,"1",4,1.25,10,7,350,142,50,NA
"143","Drakensberg Protea","Capys penningtoni","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168300190,2018-02-20,"CR","C2a(i)",NA,"56","1562","249",2,"1",4,5,2,8,320,143,160,NA
"144","Silver-leaved Bottlebrush","Mimetes argenteus","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185539192,2020-04-20,"EN","A2ace; C2a(i)","No","124","1201","350-640",2,NA,2,5,6,5,300,144,60,NA
"145","Flats Silkypuff","Diastella proteoides","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185540996,2020-04-25,"EN","A2c; C1","No","236-252","1506-1683","1392-2232",2,"10",2,5,6,5,300,144,60,NA
"146","Bottlebrush Spiderhead","Serruria brownii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185545236,2020-08-12,"EN","A2c; B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); C1+2a(i)","No","152-168","930-1260","982-2400",2,NA,2,5,6,5,300,144,60,NA
"147","Rosette Conebush","Leucadendron coriaceum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185545660,2020-05-20,"EN","A2c; B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); C1+2a(i)","No","45","3318-3626","846-2500",2,NA,2,5,6,5,300,144,60,NA
"148","Malmesbury Conebush","Leucadendron thymifolium","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185571396,2020-04-22,"EN","A2ace; B1ab(ii,iii,v)+2ab(ii,iii,v); C1","No","120","403-462","1500-2500",2,NA,2,5,6,5,300,144,60,NA
"149",NA,"Conophytum auriflorum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872557,2021-11-09,"EN","A3d+4c; B1ab(iii)+2ab(iii)",NA,"56","473","10000-25000",2,"2",2,5,6,5,300,144,60,NA
"150","Dune Cycad","Encephalartos arenarius","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243422834,2020-06-04,"EN","A2acd; B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C1",NA,"20","258","850-1500",2,"5",2,5,6,5,300,144,60,NA
"151","Silver-leaf Wheel Pincushion","Leucospermum formosum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185532641,2020-05-21,"EN","B2ab(iii,v); C1","Yes","80-96","2336-5775","2000",2,"3-5",2,5,4,7,280,151,70,NA
"152",NA,"Conophytum chauviniae","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851308,2021-11-22,"EN","A3c+4d; B1ab(v)+2ab(v)","Yes","48","377","7500-15000",3,"5-8",2,3.33333333333333,6,7,280,151,46.6666666666667,NA
"153",NA,"Pachycarpus stelliceps","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","APOCYNACEAE",221361832,2023-01-26,"CR","B1ab(iii)+2ab(iii); D","Yes","0-8","0","0-49",3,"0-2",4,3.33333333333333,2,10,266.666666666667,153,133.333333333333,NA
"154","Black-footed Penguin","Spheniscus demersus","CHORDATA","AVES","SPHENISCIFORMES","SPHENISCIDAE",256021744,2024-07-04,"CR","A3bce+4bce","No","244","449000","19800",6,"3",4,1.66666666666667,10,4,266.666666666667,153,66.6666666666667,NA
"155",NA,"Psoralea fascicularis","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",47611127,2008-02-02,"EN","A2bc; B1ab(iii)",NA,NA,"1176",NA,2,"3",2,5,6,4,240,155,60,NA
"156","Stoffberg Copper","Aloeides rossouwi","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168302094,2018-02-20,"CR","B1ab(iii,v)+2ab(iii,v); C2a(ii)",NA,"8","8","51-249",3,"1",4,3.33333333333333,2,9,240,155,120,NA
"157","Scarce Widow","Dingana fraterna","ARTHROPODA","INSECTA","LEPIDOPTERA","NYMPHALIDAE",168311611,2018-02-20,"CR","B1ab(iii,v); C2a(ii)",NA,"12","4","51-249",3,"1",4,3.33333333333333,2,9,240,155,120,NA
"158","Waterberg Cycad","Encephalartos eugene-maraisii","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243425983,2020-04-30,"EN","A2ad+4ad; B1ab(v)",NA,NA,"1290","400-620",2,"3",2,5,6,4,240,155,60,NA
"159","Bushman Hare","Bunolagus monticularis","CHORDATA","MAMMALIA","LAGOMORPHA","LEPORIDAE",45176532,2016-05-31,"CR","C2a(i)",NA,"2943","54227","157-207",3,NA,4,3.33333333333333,2,8,213.333333333333,159,106.666666666667,NA
"160",NA,"Melolobium subspicatum","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",10252999,2003-04-30,"EN","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C1+2a(i)",NA,NA,NA,NA,2,NA,2,5,4,5,200,160,50,NA
"161",NA,"Habenaria mossii","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",10293479,2003-04-30,"EN","C1+2a(i)",NA,NA,NA,NA,2,NA,2,5,4,5,200,160,50,NA
"162","Bot River Klipfish","Clinus spatulatus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","CLINIDAE",123653266,2018-11-21,"EN","B1ab(iii,v)c(ii,iv)+2ab(iii,v)c(ii,iv)",NA,"26","137",NA,1,"2",2,10,2,5,200,160,100,NA
"163","Frosted Sugarbush","Protea pruinosa","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185593024,2019-09-25,"EN","B1ab(iii,v)+2ab(iii,v); C1+2a(i)","No","60","371","500-1000",2,"4-6",2,5,4,5,200,160,50,NA
"164","Small-leaved Bastard Onionwood","Cassipourea flanaganii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","RHIZOPHORACEAE",210906816,2022-02-01,"EN","A4acd; C2a(i)",NA,"140","31086","2499",3,NA,2,3.33333333333333,6,5,200,160,40,NA
"165","Pink Velvet Worm","Opisthopatus roseus","ONYCHOPHORA","UDEONYCHOPHORA","EUONYCHOPHORA","PERIPATOPSIDAE",4559335,2003-04-30,"CR","B1ab(i,iii)",NA,NA,NA,NA,2,NA,4,5,1,9,180,165,180,NA
"166","Lion's Hill Velvet Worm","Peripatopsis leonina","ONYCHOPHORA","UDEONYCHOPHORA","EUONYCHOPHORA","PERIPATOPSIDAE",6189763,2003-04-30,"CR","B1ab(i,ii,iii)+2ab(i,ii,iii)",NA,NA,NA,NA,2,NA,4,5,1,9,180,165,180,NA
"167",NA,"Delosperma gautengense","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",10849772,2003-04-30,"EN","A3cde+4cde; B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",NA,NA,NA,NA,2,NA,2,5,6,3,180,165,60,NA
"168",NA,"Gulella puzeyi","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","STREPTAXIDAE",10937315,2004-04-30,"CR","B1ab(iii)",NA,NA,NA,NA,2,NA,4,5,1,9,180,165,180,NA
"169",NA,"Gulella salpinx","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","STREPTAXIDAE",10937459,2004-04-30,"CR","B1ab(iii)",NA,NA,NA,NA,2,NA,4,5,1,9,180,165,180,NA
"170","Dlinza Forest Pinwheel","Trachycystis clifdeni","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",10938455,2004-04-30,"CR","B1ab(iii)",NA,NA,NA,NA,2,NA,4,5,1,9,180,165,180,NA
"171",NA,"Trachycystis placenta","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",10939051,2004-04-30,"CR","B1ab(iii)",NA,NA,NA,NA,2,NA,4,5,1,9,180,165,180,NA
"172",NA,"Tomichia cawstoni","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TOMICHIIDAE",12676489,2007-04-01,"CR","B1ab(iii)+2ab(iii)",NA,NA,NA,NA,2,NA,4,5,1,9,180,165,180,NA
"173",NA,"Tomichia natalensis","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TOMICHIIDAE",12677124,2007-04-01,"CR","B1ab(i,ii,iii)+2ab(i,ii,iii)",NA,NA,NA,NA,2,NA,4,5,1,9,180,165,180,NA
"174",NA,"Tomichia tristis","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TOMICHIIDAE",12677811,2007-04-01,"CR","B1ab(ii,iii)+2ab(ii,iii)",NA,NA,NA,NA,2,NA,4,5,1,9,180,165,180,NA
"175","De Winton's Golden Mole","Cryptochloris wintoni","CHORDATA","MAMMALIA","AFROSORICIDA","CHRYSOCHLORIDAE",21287143,2014-02-07,"CR","B1ab(iii)+2ab(iii)","Yes","8","8",NA,2,"1",4,5,1,9,180,165,180,NA
"176",NA,"Aspalathus glabrescens","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",47609428,2006-05-22,"EN","A2c",NA,NA,"499",NA,2,NA,2,5,6,3,180,165,60,NA
"177","Arboreal Seedpod Shieldback","Thoracistus arboreus","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56073947,2014-04-21,"CR","B2ab(iii)","Yes","4",NA,NA,2,"1",4,5,1,9,180,165,180,NA
"178","Peringuey's Seedpod Shieldback","Thoracistus peringueyi","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56073962,2014-04-21,"CR","B2ab(iii)","No","4",NA,NA,2,"1",4,5,1,9,180,165,180,NA
"179","Transkei Shieldback","Transkeidectes multidentis","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56073977,2014-04-21,"CR","B2ab(iii)","No","8",NA,NA,2,"2",4,5,1,9,180,165,180,NA
"180","Mt. Coke False Shieldback","Acilacris furcatus","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56180068,2014-03-01,"CR","B1ab(iii)+2ab(iii)","Yes","4","4",NA,2,"1",4,5,1,9,180,165,180,NA
"181","Kristin's False Shieldback","Acilacris kristinae","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56180073,2014-03-01,"CR","B1ab(iii)+2ab(iii)","Yes","8","8",NA,2,"2",4,5,1,9,180,165,180,NA
"182","Black-spotted False Shieldback","Aroegas nigroornatus","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56180093,2014-03-02,"CR","B1ab(iii)+2ab(iii)","Yes","4","4",NA,2,"1",4,5,1,9,180,165,180,NA
"183","Cave Katydid","Cedarbergeniana imperfecta","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56180184,2014-06-20,"CR","B1ab(iii)","Yes",NA,"57",NA,2,"5",4,5,1,9,180,165,180,NA
"184","Duplessis' Agile Katydid","Griffiniana duplessisae","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56180189,2014-06-20,"CR","B1ab(iii)","No",NA,"72",NA,2,"1",4,5,1,9,180,165,180,NA
"185","Zulu Ambush Katydid","Peringueyella zulu","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56181524,2014-04-20,"CR","B2ab(iii)","Yes","8",NA,NA,2,"2",4,5,1,9,180,165,180,NA
"186","Northern Moss Frog","Arthroleptella subvoce","CHORDATA","AMPHIBIA","ANURA","PYXICEPHALIDAE",77161647,2016-08-11,"CR","B1b(iii)c(iv)+2b(iii)c(iv)","Yes","0.06","6.65",NA,2,"3",4,5,1,9,180,165,180,NA
"187","Mauve Bluet","Proischnura polychromatica","ARTHROPODA","INSECTA","ODONATA","COENAGRIONIDAE",90238127,2017-10-26,"EN","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",NA,"24","24",NA,2,"1",2,5,2,9,180,165,90,NA
"188","Treur River Barb","Enteromius treurensis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",100159826,2016-12-06,"CR","B1ab(iii)",NA,"16","46",NA,2,"2",4,5,1,9,180,165,180,NA
"189","Disparate-toothed Shagreened Millipede","Camaricoproctus disparatidens","ARTHROPODA","DIPLOPODA","SPIROSTREPTIDA","SPIROSTREPTIDAE",103877146,2017-08-30,"CR","B1ab(i,ii,iii)","Yes","10","10",NA,2,"2",4,5,1,9,180,165,180,NA
"190",NA,"Asparagus sekukuniensis","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPARAGACEAE",104106905,2012-01-27,"EN","A2c","No",NA,"730",NA,2,"3-7",2,5,6,3,180,165,60,NA
"191",NA,"Athanasia imbricata","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",104108129,2012-12-20,"CR","B1ab(iii)","Unknown",NA,"1-99",NA,2,"1",4,5,1,9,180,165,180,NA
"192",NA,"Annesorhiza fibrosa","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","APIACEAE",104110028,2012-10-08,"EN","B1ab(ii,iii)+2ab(ii,iii)","Yes","20","20",NA,2,"3-4",2,5,2,9,180,165,90,NA
"193",NA,"Galaxias sp. nov. 'slender'","CHORDATA","ACTINOPTERYGII","OSMERIFORMES","GALAXIIDAE",107626917,2017-02-17,"CR","B1ab(iii)+2ab(iii)","Yes","8","8",NA,2,"1",4,5,1,9,180,165,180,NA
"194",NA,"Annesorhiza radiata","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","APIACEAE",110363342,2012-10-09,"EN","B1ab(iii)+2ab(iii)","Yes","29","30",NA,2,"2-4",2,5,2,9,180,165,90,NA
"195",NA,"Albuca nana","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPARAGACEAE",110380358,2012-05-03,"CR","B1ab(iii)","Unknown",NA,NA,NA,2,"1",4,5,1,9,180,165,180,NA
"196",NA,"Nothobranchius mkuziensis","CHORDATA","ACTINOPTERYGII","CYPRINODONTIFORMES","NOTHOBRANCHIIDAE",131471537,2019-01-04,"CR","B2ab(iii)",NA,"4",NA,NA,2,"1",4,5,1,9,180,165,180,NA
"197","Gorgeous Skolly","Thestor kaplani","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168304127,2018-02-20,"CR","B1ab(iii)",NA,"16","16",NA,2,"1",4,5,1,9,180,165,180,NA
"198","Coega Copper","Aloeides clarki","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168308196,2018-02-20,"EN","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",NA,"40","92",NA,2,"4",2,5,2,9,180,165,90,NA
"199","Purplebrown Nimble Blue","Lepidochrysops jefferyi","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168312041,2018-02-20,"CR","B1ab(iii)",NA,"16","16",NA,2,"1",4,5,1,9,180,165,180,NA
"200","Dickson's Brown","Stygionympha dicksoni","ARTHROPODA","INSECTA","LEPIDOPTERA","NYMPHALIDAE",168312862,2018-02-20,"CR","B1ab(iii)+2ab(iii)",NA,"0-20","0-57",NA,2,"0",4,5,1,9,180,165,180,NA
"201","Wolkberg Zulu","Alaena margaritacea","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168313276,2018-02-20,"CR","B1ab(iii)+2ab(iii)",NA,"8","8",NA,2,"2",4,5,1,9,180,165,180,NA
"202","White Band Nimble Blue","Lepidochrysops swanepoeli","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168313774,2018-02-20,"CR","B1ab(iii)",NA,"20","20",NA,2,"1",4,5,1,9,180,165,180,NA
"203","Violescent Blue","Orachrysops violescens","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168314135,2018-02-20,"EN","B1ab(iii)+2ab(iii)",NA,"24","80",NA,2,"4",2,5,2,9,180,165,90,NA
"204","Pondo Flat-necked Shieldback","Arytropteris pondo","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",176046388,2014-04-20,"CR","B1ab(iii)+2ab(iii)","No","8","8",NA,2,"2",4,5,1,9,180,165,180,NA
"205","Castleton's Flightless Katydid","Austrodontura castletoni","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",176081468,2014-04-08,"CR","B1ab(iii)+2ab(iii)","No","8","8",NA,2,"2",4,5,1,9,180,165,180,NA
"206","Kogelberg Silver Bottlebrush","Mimetes arboreus","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185531864,2020-06-02,"EN","B1ab(iii,v)+2ab(iii,v); C2a(ii)","Yes","45","89","800-1000",2,"3-5",2,5,2,9,180,165,90,NA
"207","Heart-leaf Pincushion","Leucospermum cordatum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185536874,2020-05-24,"EN","B1ab(iii,v)+2ab(iii,v)","Yes","20","20","194-5000",2,"2",2,5,2,9,180,165,90,NA
"208","Hairless Conebush","Leucadendron galpinii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185537857,2020-07-16,"EN","A2ce","No","640-648","2723","2115-10000",2,NA,2,5,6,3,180,165,60,NA
