"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"72","Cape Flats Conebush","Leucadendron levisanus","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185562244,2020-07-18,"CR","3.1","A2ace+4ace","A2ace+4ace","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","144-148","1551-1716","364-15740","10",4,10,10,3,1200,71,400,NA
"73","Redelinghuys Pincushion","Leucospermum arenarium","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185576066,2020-07-22,"CR","3.1","A4ac","A4ac","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","96-100","140","1122-89336",NA,4,10,10,3,1200,71,400,NA
"74",NA,"Conophytum wettsteinii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850180,2021-12-10,"CR","3.1","A4cd","A4cd","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"96","3018","50000-100000",NA,4,10,10,3,1200,71,400,NA
"75",NA,"Conophytum turrigerum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850273,2021-12-10,"CR","3.1","A3cd","A3cd","Extant","Native",1,"Unknown","Unknown","No",NA,NA,NA,NA,NA,"36","283","2500-7500","7-12",4,10,10,3,1200,71,400,NA
"76",NA,"Conophytum comptonii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851267,2021-11-17,"CR","3.1","A3c","A3c","Extant","Native",1,"Decreasing","Yes","No",NA,NA,NA,NA,NA,"104","1311","75000-125000",NA,4,10,10,3,1200,71,400,NA
"77",NA,"Conophytum globosum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851604,2021-11-23,"CR","3.1","A4d","A4d","Extant","Native",1,"Decreasing","Yes","No",NA,NA,NA,NA,NA,"60","758","20000-40000",NA,4,10,10,3,1200,71,400,NA
"78",NA,"Conophytum roodiae","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872452,2021-12-07,"CR","3.1","A4d","A4d","Extant","Native",1,"Decreasing","Yes","No",NA,NA,NA,NA,NA,"152","5553","50000-75000",NA,4,10,10,3,1200,71,400,NA
"79",NA,"Conophytum calculus","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872562,2021-11-19,"CR","3.1","A4d","A4d","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"320","27191","50000-70000",NA,4,10,10,3,1200,71,400,NA
"80",NA,"Cheiridopsis verrucosa","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",255773143,2024-09-05,"CR","3.1","A2acde+3bce+4ace; B1ab(iii,iv,v)","A2acde+3bce+4ace; B1ab(iii,iv,v)","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,"Yes","Yes","36","38",NA,"1-2",4,3.33333333333333,10,9,1200,71,133.333333333333,NA
"81",NA,"Conophytum concordans","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851246,2021-11-29,"EN","3.1","A3cd","A3cd","Extant","Native",1,"Unknown","Unknown","No",NA,NA,NA,NA,"Yes","12","12","1000-2500","1-2",2,10,6,9,1080,81,180,NA
"82",NA,"Isoetes wormaldii","TRACHEOPHYTA","LYCOPODIOPSIDA","ISOETALES","ISOETACEAE",8409995,2007-03-02,"CR","3.1","C2a(i)b; D","C2a(i)b; D","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"<1",NA,"15-10",NA,4,10,2,10,800,82,400,NA
"83",NA,"Juttadinteria albata","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",169801348,2024-03-24,"CR","3.1","A2acde+4acde","A2acde+4acde","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,"No","124","823","500-2000","1",4,3.33333333333333,10,6,800,82,133.333333333333,NA
"84","Graceful Spiderhead","Serruria pinnata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185533437,2020-07-07,"CR","3.1","B1ab(iii,v)c(iv); C2a(i,ii)b; D","B1ab(iii,v)c(iv); C2a(i,ii)b; D","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","24","24","12-20","2-3",4,10,2,10,800,82,400,NA
"85","Gideonskop Conebush","Leucadendron bonum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185564964,2019-08-13,"CR","3.1","B1ab(v)+2ab(v); C2a(i); D","B1ab(v)+2ab(v); C2a(i); D","Extant","Native",1,"Decreasing","Yes",NA,NA,NA,NA,NA,"Yes","8","8","38-49","2",4,10,2,10,800,82,400,NA
"86","Cloud Sugarbush","Protea nubigena","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185570554,2020-03-31,"CR","3.1","B1ab(v); C2a(i,ii); D","B1ab(v); C2a(i,ii); D","Extant","Native",1,"Decreasing","Yes",NA,NA,NA,NA,NA,"Yes","12","12","11-107,50","1",4,10,2,10,800,82,400,NA
"87","Escarpment Cycad","Encephalartos brevifoliolatus","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243423919,2020-05-07,"EW","3.1",NA,NA,"Extinct Post-1500","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","0",8,1,10,10,800,82,80,NA
"88","Woolly Cycad","Encephalartos heenanii","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243426977,2020-05-08,"EW","3.1",NA,NA,"Extinct Post-1500","Native",2,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","0",8,1,10,10,800,82,80,NA
"89","Blue Cycad","Encephalartos nubimontanus","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243431182,2020-08-06,"EW","3.1",NA,NA,"Extinct Post-1500","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","0",8,1,10,10,800,82,80,NA
"90","Wood's Cycad","Encephalartos woodii","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243434007,2020-05-20,"EW","3.1",NA,NA,"Extinct Post-1500","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","0",8,1,10,10,800,82,80,NA
"91",NA,"Stoeberia carpii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",255773087,2024-08-15,"CR","3.1","A2ace+4ace","A2ace+4ace","Extant","Native",3,"Decreasing","Yes","Yes","Unknown",NA,NA,"Yes","No","32","149",NA,"1",4,3.33333333333333,10,6,800,82,133.333333333333,NA
"92",NA,"Cadiscus aquaticus","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",8382698,2007-07-18,"CR","3.1","B2ab(i,ii,iii,iv,v)","B2ab(i,ii,iii,iv,v)","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"<<2(habisvernalpools50X50m)","1140",NA,NA,4,10,2,9,720,92,360,NA
"93",NA,"Isoetes stephanseniae","TRACHEOPHYTA","LYCOPODIOPSIDA","ISOETALES","ISOETACEAE",8394616,2006-06-07,"CR","3.1","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"<4","<4",NA,NA,4,10,2,9,720,92,360,NA
"94",NA,"Oxalis natans","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","OXALIDACEAE",8405222,2006-11-17,"CR","3.1","B2ab(i,ii,iii,iv,v)","B2ab(i,ii,iii,iv,v)","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"<4(500mx500matbothlocations)","<650",NA,NA,4,10,2,9,720,92,360,NA
"95",NA,"Cotula myriophylloides","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",8407927,2005-08-03,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","Possibly Extinct","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"<10(possibly0km2)","<100;Unknownpossibly0km2",NA,NA,4,10,2,9,720,92,360,NA
"96",NA,"Oxalis uliginosa","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","OXALIDACEAE",8419301,2006-10-27,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"<10;Past1497km",NA,NA,4,10,2,9,720,92,360,NA
"97",NA,"Colophon primosi","ARTHROPODA","INSECTA","COLEOPTERA","LUCANIDAE",11118449,1996-08-01,"CR","2.3","B1+2e","B1ab(v)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,2,9,720,92,360,NA
"98",NA,"Colophon cassoni","ARTHROPODA","INSECTA","COLEOPTERA","LUCANIDAE",11118480,1996-08-01,"CR","2.3","B1+2e","B1ab(v)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,2,9,720,92,360,NA
"99",NA,"Colophon montisatris","ARTHROPODA","INSECTA","COLEOPTERA","LUCANIDAE",11118511,1996-08-01,"CR","2.3","B1+2e","B1ab(v)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,2,9,720,92,360,NA
"100",NA,"Colophon berrisfordi","ARTHROPODA","INSECTA","COLEOPTERA","LUCANIDAE",11118542,1996-08-01,"CR","2.3","B1+2e","B1ab(v)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,2,9,720,92,360,NA
"101",NA,"Streptocephalus gracilis","ARTHROPODA","BRANCHIOPODA","ANOSTRACA","STREPTOCEPHALIDAE",21419093,2025-02-12,"CR","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Possibly Extinct","Native",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,"Yes","0-160,0-8","0-160",NA,"0-2",4,10,2,9,720,92,360,NA
"102","Rose’s Mountain Toadlet","Capensibufo rosei","CHORDATA","AMPHIBIA","ANURA","BUFONIDAE",47759127,2016-07-28,"CR","3.1","B1ab(iii,iv)c(ii)+2ab(iii,iv)c(ii)","B1ab(iii,iv)c(ii)+2ab(iii,iv)c(ii)","Extant","Native",1,"Unknown","No","Yes",NA,"No","No","No","Yes","1.5","24.93",NA,"2",4,10,2,9,720,92,360,NA
"103","Imperiled Grass False Shieldback","Paracilacris periclitatus","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56180103,2014-03-02,"CR","3.1","B1ab(ii,iii,iv)+2ab(ii,iii,iv)","B1ab(ii,iii,iv)+2ab(ii,iii,iv)","Extant","Native",1,"Unknown","Unknown","Yes","Yes","Unknown","Yes","Unknown","Yes","4","4",NA,"1",4,10,2,9,720,92,360,NA
"104","Rough Moss Frog","Arthroleptella rugosa","CHORDATA","AMPHIBIA","ANURA","PYXICEPHALIDAE",77162276,2016-07-29,"CR","3.1","B1ab(i,ii,iii)c(iv)","B1ab(i,ii,iii)c(iv)","Extant","Native",1,"Decreasing","Unknown","Yes","No","Yes","Yes",NA,"Yes","14.45","21.67","1000","1",4,10,2,9,720,92,360,NA
"105","Amatola Toad","Vandijkophrynus amatolicus","CHORDATA","AMPHIBIA","ANURA","BUFONIDAE",77163458,2016-08-19,"CR","3.1","B1ab(i,ii,iii)","B1ab(i,ii,iii)","Possibly Extinct","Native",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"18","98.54",NA,"3",4,10,2,9,720,92,360,NA
"106","Twee River Redfin","Pseudobarbus erubescens","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",100140580,2016-12-05,"CR","3.1","B1ab(i,ii,iii,v)","B1ab(i,ii,iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,NA,"44","84","4100 - 6838","4",4,10,2,9,720,92,360,NA
"107","Barrydale Redfin","Pseudobarbus burchelli","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",100170338,2016-12-02,"CR","3.1","B1ab(i,ii,iii,v)c(ii,iii,iv)","B1ab(i,ii,iii,v)c(ii,iii,iv)","Extant","Native",1,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,NA,"20","40",NA,"1",4,10,2,9,720,92,360,NA
"108",NA,"Aspalathus repens","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",104107846,2011-06-10,"CR","3.1","B2ab(iii,v)","B2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes","No","No","No","No","Yes","8","138",NA,"3",4,10,2,9,720,92,360,NA
"109",NA,"Annesorhiza laticostata","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","APIACEAE",104110374,2013-01-30,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Decreasing","Unknown","Yes","No","No","No","No","Yes","4","4",NA,"1",4,10,2,9,720,92,360,NA
"110",NA,"Aspalathus cliffortiifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",104111628,2011-05-31,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Decreasing","Unknown","Yes","No","No","No","No","Yes","8","34","60-90","2",4,10,2,9,720,92,360,NA
"111",NA,"Pseudobarbus senticeps","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",107662152,2016-12-12,"CR","3.1","B1ab(iii,v)","B1ab(iii,v)","Extant","Native",1,"Increasing","Yes","Yes",NA,NA,NA,NA,NA,"20","22",NA,"1",4,10,2,9,720,92,360,NA
"112",NA,"Carex acocksii","TRACHEOPHYTA","LILIOPSIDA","POALES","CYPERACEAE",167071571,2020-04-13,"CR","3.1","B1ab(i,ii,iii,v)","B1ab(i,ii,iii,v)","Extant","Native",1,"Decreasing","Yes","Yes","No","Yes","Yes","Unknown","Yes","12","55",NA,"2",4,10,2,9,720,92,360,NA
"113","Wolkberg Copper","Aloeides stevensoni","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168300053,2018-02-20,"CR","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,2,9,720,92,360,NA
"114","Stoffberg Copper","Aloeides rossouwi","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168302094,2018-02-20,"CR","3.1","B1ab(iii,v)+2ab(iii,v); C2a(ii)","B1ab(iii,v)+2ab(iii,v); C2a(ii)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"8","8","51-249","1",4,10,2,9,720,92,360,NA
"115","Bearded Skolly","Thestor barbatus","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168307136,2018-02-20,"CR","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,2,9,720,92,360,NA
"116","Dickson's Copper","Chrysoritis dicksoni","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168308879,2018-02-20,"CR","3.1","B1ab(i,ii,iii,v)","B1ab(i,ii,iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,NA,"20","20",NA,"1",4,10,2,9,720,92,360,NA
"117","Sarah's Ranger","Kedestes sarahae","ARTHROPODA","INSECTA","LEPIDOPTERA","HESPERIIDAE",168309354,2018-02-20,"CR","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"8","8",NA,"1",4,10,2,9,720,92,360,NA
"118","Scarce Widow","Dingana fraterna","ARTHROPODA","INSECTA","LEPIDOPTERA","NYMPHALIDAE",168311611,2018-02-20,"CR","3.1","B1ab(iii,v); C2a(ii)","B1ab(iii,v); C2a(ii)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"12","4","51-249","1",4,10,2,9,720,92,360,NA
"119","Lost-And-Found Acraea Copper","Erikssonia edgei","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168311837,2018-02-20,"CR","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,2,9,720,92,360,NA
"120","Strutt's Skolly","Thestor strutti","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168311935,2018-02-20,"CR","3.1","B1ab(v)","B1ab(v)","Extant","Native",1,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,"16","16",NA,"1",4,10,2,9,720,92,360,NA
"121","Grass Spiderhead","Serruria deluvialis","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185539803,2020-08-05,"EN","3.1","A2ce; B1ab(iii,v)+2ab(iii,v); C1","A2ce; B1ab(iii,v)+2ab(iii,v); C1","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","24","24","999","3",2,10,4,9,720,92,180,NA
"122","Tile-leaf Clusterhead","Sorocephalus imbricatus","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185544610,2020-08-13,"CR","3.1","B1ab(iii,v); C2a(i)","B1ab(iii,v); C2a(i)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","48","85","160",NA,4,10,2,9,720,92,360,NA
"123","Spiderhead","Serruria flava","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185551954,2020-06-16,"CR","3.1","B1ab(ii,iii,v)","B1ab(ii,iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,"Yes","20","20","500-3000","1",4,10,2,9,720,92,360,NA
"124","Matsikamma Spiderhead","Serruria lacunosa","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185554277,2020-07-07,"CR","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,"Yes","8","8","62-555","1",4,10,2,9,720,92,360,NA
"125","Tulbagh Clusterhead","Sorocephalus scabridus","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185557885,2019-01-30,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","20","20","251-1000","1",4,10,2,9,720,92,360,NA
"126","Potberg Pincushion","Leucospermum fulgens","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185561429,2020-06-09,"CR","3.1","B1ab(iii,v)","B1ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","44","44","5171-10000","1",4,10,2,9,720,92,360,NA
"127","Tradouw Conebush","Leucadendron tradouwense","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185571061,2020-04-24,"CR","3.1","B1b(iii)c(ii,iv)","B1b(iii)c(ii,iv)","Extant","Native",1,"Decreasing","Yes",NA,NA,NA,NA,NA,"Yes","40","40","7337-72378","2",4,10,2,9,720,92,360,NA
"128","Worcester Conebush","Leucadendron flexuosum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185582548,2019-09-03,"CR","3.1","B1ab(ii,iii,v)","B1ab(ii,iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,"Yes","56","56","474-500","1",4,10,2,9,720,92,360,NA
"129","Acacia-leaf Conebush","Leucadendron macowanii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185583234,2020-06-05,"CR","3.1","B1ab(v)c(iv); C2a(ii)b","B1ab(v)c(iv); C2a(ii)b","Extant","Native",1,"Decreasing","Yes",NA,NA,NA,NA,NA,"Yes","24","53","61-249","2",4,10,2,9,720,92,360,NA
"130","Large-nut Sugarbush","Protea inopina","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185591877,2020-07-30,"CR","3.1","B1ab(ii,iii,iv,v)","B1ab(ii,iii,iv,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,"Yes","Yes","Yes","16","16","800-1000","1",4,10,2,9,720,92,360,NA
"131","Strawberry Spiderhead","Serruria aemula","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185594112,2020-04-15,"CR","3.1","B1b(iii,v)c(iv)","B1b(iii,v)c(iv)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","36","76","1000-2000","6",4,10,2,9,720,92,360,NA
"132","Legless Burrowing Skink","Scelotes inornatus","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",197408167,2021-09-01,"CR","3.1","B1ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)","Extant","Native",1,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Yes","No","40","99",NA,"11",4,10,2,9,720,92,360,NA
"133",NA,"Conophytum arthurolfago","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202849637,2021-11-08,"CR","3.1","B1ab(v)","B1ab(v)","Extant","Native",1,"Decreasing","Yes","No",NA,NA,NA,NA,NA,"24","32","5000-7500,5000","1",4,10,2,9,720,92,360,NA
"134",NA,"Conophytum armianum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851481,2021-11-08,"EN","3.1","A4d; B1ab(iii,v)+2ab(iii,v)","A4d; B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,"Unknown","Yes","36","227","10000-25000","1",2,10,6,6,720,92,120,NA
"135","Sekhukhune Thorn","Vachellia sekhukhuniensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",210907847,2022-02-01,"CR","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"12","12",NA,"1",4,10,2,9,720,92,360,NA
"136",NA,"Othonna armiana","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",215865516,2022-04-08,"CR","3.1","B1ab(v)+2ab(v)","B1ab(v)+2ab(v)","Extant","Native",1,"Decreasing","Yes",NA,NA,NA,"Unknown",NA,"Yes","8","8",NA,"1",4,10,2,9,720,92,360,NA
"137",NA,"Tylecodon bodleyae","TRACHEOPHYTA","MAGNOLIOPSIDA","SAXIFRAGALES","CRASSULACEAE",215865551,2022-04-07,"CR","3.1","B1ab(v)","B1ab(v)","Extant","Native",1,"Decreasing","Yes",NA,"No",NA,NA,NA,"No","12","12",NA,"1",4,10,2,9,720,92,360,NA
"138","Ngotshe Cycad","Encephalartos aemulans","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243422047,2020-05-19,"CR","3.1","B1ab(v)+2ab(v)","B1ab(v)+2ab(v)","Extant","Native",1,"Decreasing","Yes",NA,NA,NA,NA,NA,"Yes","8","8","600","1",4,10,2,9,720,92,360,NA
"139","Lillie Cycad","Encephalartos dyerianus","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243425739,2020-05-04,"CR","3.1","B1ab(v)+2ab(v)","B1ab(v)+2ab(v)","Extant","Native",1,"Decreasing","Yes",NA,NA,NA,NA,NA,"Yes","8","8","350-400","1",4,10,2,9,720,92,360,NA
"140","Waterberg Cycad","Encephalartos eugene-maraisii","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243425983,2020-04-30,"EN","3.1","A2ad+4ad; B1ab(v)","A2ad+4ad; B1ab(v)","Extant","Native",1,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,"1290","400-620","3",2,10,6,6,720,92,120,NA
"141","Msinga Cycad","Encephalartos msinganus","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243430438,2020-05-22,"CR","3.1","B1ab(iii,v); C2a(ii)","B1ab(iii,v); C2a(ii)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","12","12","100-200","1",4,10,2,9,720,92,360,NA
"142","Bushman Hare","Bunolagus monticularis","CHORDATA","MAMMALIA","LAGOMORPHA","LEPORIDAE",45176532,2016-05-31,"CR","3.1","C2a(i)","C2a(i)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"2943","54227","157-207",NA,4,10,2,8,640,142,320,NA
"143","Drakensberg Protea","Capys penningtoni","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168300190,2018-02-20,"CR","3.1","C2a(i)","C2a(i)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,"Yes","Yes",NA,"56","1562","249","1",4,10,2,8,640,142,320,NA
"144","Cape Cedar","Widdringtonia cedarbergensis","TRACHEOPHYTA","PINOPSIDA","PINALES","CUPRESSACEAE",2793077,2011-07-11,"CR","3.1","A2acd","A2acd","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"39.6","650",NA,"5-10",4,10,5,3,600,144,200,NA
"145","River Pipefish","Syngnathus watermeyeri","CHORDATA","ACTINOPTERYGII","SYNGNATHIFORMES","SYNGNATHIDAE",126315225,2024-07-01,"EN","3.1","A3c","A3c","Extant","Native",1,"Stable","Unknown","Unknown","No",NA,NA,"No","Yes","44","206","10000","2",2,10,6,5,600,144,120,NA
"146","Botha's Lark","Spizocorys fringillaris","CHORDATA","AVES","PASSERIFORMES","ALAUDIDAE",177702444,2020-06-19,"EN","3.1","A3c+4c","A3c+4c","Extant","Native",1,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Unknown","No","4708","7800","1000-2499","11-20",2,10,6,5,600,144,120,NA
"147","Trident Spiderhead","Serruria trilopha","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185557394,2020-08-12,"CR","3.1","A2c","A2c","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","96-100","657-709","342-21317","8-10",4,10,5,3,600,144,200,NA
