"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"78",NA,"Rhinophis goweri","CHORDATA","REPTILIA","SQUAMATA","UROPELTIDAE",115604137,2019-09-06,"CR","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"50",NA,NA,4,10,2,9,720,41,360,NA
"79",NA,"Vateria macrocarpa","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",119044958,2021-12-11,"CR","3.1","B1ab(iii,v)","B1ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","48-100","48","40000-50000, 45000","1",4,10,2,9,720,41,360,NA
"80",NA,"Ceropegia odorata","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","APOCYNACEAE",120413178,2017-11-25,"CR","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","No","28","182175.9","94","7",4,10,2,9,720,41,360,NA
"81",NA,"Cnemaspis anaikattiensis","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",123307926,2019-09-06,"CR","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"99","250","1",4,10,2,9,720,41,360,NA
"82",NA,"Curcuma vamana","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124281770,2018-08-03,"CR","3.1","B2b(iii)c(i,ii,iii)","B2b(iii)c(i,ii,iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"0.1-0.2",NA,NA,"2",4,10,2,9,720,41,360,NA
"83",NA,"Larsenianthus arunachalensis","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124283657,2018-07-31,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,10,2,9,720,41,360,NA
"84",NA,"Nasikabatrachus bhupathi","CHORDATA","AMPHIBIA","ANURA","NASIKABATRACHIDAE",125190896,2021-04-09,"CR","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"10",NA,"1",4,10,2,9,720,41,360,NA
"85","Spotted Narrow-mouthed Frog","Mysticellus franki","CHORDATA","AMPHIBIA","ANURA","MICROHYLIDAE",149680186,2020-09-14,"CR","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes",NA,"1.9",NA,"1",4,10,2,9,720,41,360,NA
"86",NA,"Syzygium bourdillonii","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",149813923,2023-02-26,"EN","3.1","A2c; B2ab(i,ii,iii,iv,v); C2a(i)","A2c; B2ab(i,ii,iii,iv,v); C2a(i)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","No","32","11973","350-500","7",2,10,6,6,720,41,120,NA
"87","Garo White-lipped Horned Frog","Megophrys oreocrypta","CHORDATA","AMPHIBIA","ANURA","MEGOPHRYIDAE",150087885,2021-03-03,"CR","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"10",NA,"1",4,10,2,9,720,41,360,NA
"88","Mawblang Toad","Bufoides meghalayanus","CHORDATA","AMPHIBIA","ANURA","BUFONIDAE",166097124,2020-10-08,"CR","3.1","B1ab(iii); C2a(ii)","B1ab(iii); C2a(ii)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"17.50","100","1",4,10,2,9,720,41,360,NA
"89","Dehradun Stream Frog","Amolops chakrataensis","CHORDATA","AMPHIBIA","ANURA","RANIDAE",166098755,2020-09-01,"CR","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"3.72",NA,"1",4,10,2,9,720,41,360,NA
"90","Kobo Bubble-nest Frog","Philautus microdiscus","CHORDATA","AMPHIBIA","ANURA","RHACOPHORIDAE",166107375,2020-11-16,"CR","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"10",NA,"1-5",4,10,2,9,720,41,360,NA
"91","Mark's Bush Frog","Raorchestes marki","CHORDATA","AMPHIBIA","ANURA","RHACOPHORIDAE",166115426,2021-02-23,"CR","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes",NA,"46",NA,"1",4,10,2,9,720,41,360,NA
"92",NA,"Hopea jacobi","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",169588922,2021-11-25,"CR","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,2,9,720,41,360,NA
"93",NA,"Bulbophyllum arunachalense","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",186804713,2022-01-31,"CR","3.1","B2ab(iii,v)","B2ab(iii,v)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","4",NA,NA,"1",4,10,2,9,720,41,360,NA
"94",NA,"Cheirostylis gunnarii","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",186805021,2020-12-06,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Unknown","4",NA,NA,"1",4,10,2,9,720,41,360,NA
"95",NA,"Cheirostylis sessanica","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",186805033,2021-01-06,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing","Unknown","Yes",NA,NA,"Unknown",NA,"Yes","4",NA,NA,"1",4,10,2,9,720,41,360,NA
"96",NA,"Cheirostylis tippica","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",186805037,2020-12-25,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Yes","4",NA,NA,"1",4,10,2,9,720,41,360,NA
"97",NA,"Coelogyne hajrae","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",186805121,2020-12-02,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Unknown","4",NA,NA,"1",4,10,2,9,720,41,360,NA
"98",NA,"Cylindrolobus gloensis","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",186805249,2021-12-02,"CR","3.1","B2ab(iii,v)","B2ab(iii,v)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown",NA,"Unknown","4",NA,NA,"1",4,10,2,9,720,41,360,NA
"99",NA,"Diplomeris josephi","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",186805577,2021-01-06,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Yes","4",NA,NA,"1",4,10,2,9,720,41,360,NA
"100",NA,"Gastrodia arunachalensis","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",186805665,2021-01-06,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Yes","4",NA,NA,"1",4,10,2,9,720,41,360,NA
"101",NA,"Ponerorchis pathakiana","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",186805849,2021-12-03,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Yes","4",NA,NA,"1",4,10,2,9,720,41,360,NA
"102","The Lost Spathoglottis","Spathoglottis arunachalensis","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",186805869,2021-01-06,"CR","3.1","B2ab(iii,v); C2a(i,ii)","B2ab(iii,v); C2a(i,ii)",1,"Decreasing","Yes","Yes","Unknown",NA,"Unknown","No","Yes","4",NA,"180-220","1",4,10,2,9,720,41,360,NA
"103",NA,"Murdannia saddlepeakensis","TRACHEOPHYTA","LILIOPSIDA","COMMELINALES","COMMELINACEAE",187024275,2024-02-29,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes","No","No","No",NA,"Yes","8","8",NA,"1",4,10,2,9,720,41,360,NA
"104",NA,"Cylindrolobus lohitensis","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",187717931,2021-01-06,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing","Unknown","Yes","Unknown",NA,"Unknown",NA,"Unknown","4",NA,NA,"1",4,10,2,9,720,41,360,NA
"105",NA,"Dicliptera leonotis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","ACANTHACEAE",191681614,2021-09-04,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing","Unknown","Yes","No","No","No","Unknown","Yes","4","4",NA,"1",4,10,2,9,720,41,360,NA
"106",NA,"Oberonia arunachalensis","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",192723610,2021-01-06,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing","Unknown","Yes",NA,NA,"Unknown",NA,"Yes","4",NA,NA,"1",4,10,2,9,720,41,360,NA
"107",NA,"Protosticta myristicaensis","ARTHROPODA","INSECTA","ODONATA","PLATYSTICTIDAE",194871599,2021-02-09,"CR","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"2","2-193",NA,"1",4,10,2,9,720,41,360,NA
"108",NA,"Pandanus palakkadensis","TRACHEOPHYTA","LILIOPSIDA","PANDANALES","PANDANACEAE",210018953,2023-11-24,"CR","3.1","B1ab(iii,v)+2ab(iii,v); C2a(ii)","B1ab(iii,v)+2ab(iii,v); C2a(ii)",1,"Decreasing","Yes","Yes",NA,"No",NA,NA,"Yes","4","4","100","1",4,10,2,9,720,41,360,NA
"109",NA,"Syzygium sasidharanii","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",222292347,2022-11-26,"CR","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","16","92","75","4",4,10,2,9,720,41,360,NA
"110",NA,"Pinda shrirangii","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","APIACEAE",258501406,2024-04-30,"CR","3.1","B1ab(iii,v)+2ab(iii,v); C2a(ii)","B1ab(iii,v)+2ab(iii,v); C2a(ii)",1,"Decreasing","Yes","Yes","No","Unknown","Unknown","Unknown","Yes","4","4","200","1",4,10,2,9,720,41,360,NA
"111","Assam Roofed Turtle","Pangshura sylhetensis","CHORDATA","REPTILIA","TESTUDINES","GEOEMYDIDAE",499618,2018-03-12,"CR","3.1","A2cd+4cd","A2cd+4cd",4,"Decreasing","Yes",NA,NA,"Yes","Yes",NA,"Yes","400",NA,NA,NA,4,2.5,10,7,700,111,100,NA
"112","Kathalekan Marsh Nut","Semecarpus kathalekanensis","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","ANACARDIACEAE",1419302,2020-12-09,"CR","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,"Yes","24","2178","119","6",4,10,2,8,640,112,320,NA
"113","Malabar Large-spotted Civet","Viverra civettina","CHORDATA","MAMMALIA","CARNIVORA","VIVERRIDAE",45202281,2015-03-03,"CR","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"249",NA,4,10,2,8,640,112,320,NA
"114",NA,"Hopea erosa","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",115931930,2020-12-18,"CR","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","68","18138","200-240","17",4,10,2,8,640,112,320,NA
"115","Jerdon's Courser","Rhinoptilus bitorquatus","CHORDATA","AVES","CHARADRIIFORMES","GLAREOLIDAE",117189206,2016-10-01,"CR","3.1","C2a(ii)","C2a(ii)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","No",NA,"19300","50-249","6-10",4,10,2,8,640,112,320,NA
"116",NA,"Cinnamomum walaiwarense","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",138508313,2019-06-10,"CR","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,NA,"16","1048","249","3",4,10,2,8,640,112,320,NA
"117",NA,"Garcinia imbertii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","CLUSIACEAE",169588879,2020-08-20,"CR","3.1","C2a(i)","C2a(i)",1,"Unknown","Yes",NA,NA,NA,NA,"Yes",NA,"36","366.765","200-249","9",4,10,2,8,640,112,320,NA
"118",NA,"Dipterocarpus bourdillonii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",169589049,2020-12-18,"CR","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,"96-500","27803","200-250","23",4,10,2,8,640,112,320,NA
"119","Travancore Gamboge","Garcinia travancorica","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","CLUSIACEAE",169589323,2020-08-20,"CR","3.1","C2a(i)","C2a(i)",1,"Unknown","Yes",NA,NA,NA,NA,"Yes","Unknown","40-500","674.037","200-249","9",4,10,2,8,640,112,320,NA
"120",NA,"Adinandra griffithii","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PENTAPHYLACACEAE",175522046,2020-05-16,"CR","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes",NA,"56","13480","249",NA,4,10,2,8,640,112,320,NA
"121",NA,"Ficus beddomei","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","MORACEAE",210023277,2022-02-20,"EN","3.1","A2c","A2c",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","60","190561","2000","15",2,10,6,5,600,121,120,NA
"122","Ganges Shark","Glyphis gangeticus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",124398647,2021-01-22,"CR","3.1","A2cd; C2a(i)","A2cd; C2a(i)",6,"Decreasing","Yes",NA,NA,NA,NA,"Yes",NA,NA,NA,"240",NA,4,1.66666666666667,10,8,533.333333333333,122,66.6666666666667,NA
"123","Salim Ali's Fruit Bat","Latidens salimalii","CHORDATA","MAMMALIA","CHIROPTERA","PTEROPODIDAE",22103756,2020-07-05,"EN","3.1","C1","C1",1,"Decreasing","Yes",NA,NA,NA,NA,"No",NA,NA,"27284","750","5",2,10,4,6,480,123,120,NA
"124","Miss Kerala Look Alike","Dawkinsia chalakkudiensis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",70170251,2010-07-15,"EN","3.1","A2acde+4acde","A2acde+4acde",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"No","55","8000-9000",NA,"3",2,10,6,4,480,123,120,NA
"125",NA,"Elaeocarpus recurvatus","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",117645817,2023-07-16,"EN","3.1","A2c","A2c",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"No","104","7211","4000","12",2,10,6,4,480,123,120,NA
"126",NA,"Syzygium occidentale","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",119040796,2022-02-20,"EN","3.1","A2c+4c; B2ab(i,ii,iii,iv,v)","A2c+4c; B2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes",NA,"24","8154",NA,"5",2,10,6,4,480,123,120,NA
"127","Bengal Bustard","Houbaropsis bengalensis","CHORDATA","AVES","OTIDIFORMES","OTIDIDAE",130184896,2018-08-07,"CR","3.1","A3bcd+4abcd","A3bcd+4abcd",5,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","No",NA,"1550000","250-999",NA,4,2,10,6,480,123,80,NA
"128","White-cheeked Macaque","Macaca leucogenys","CHORDATA","MAMMALIA","PRIMATES","CERCOPITHECIDAE",205890248,2021-02-17,"EN","3.1","A3cd","A3cd",2,"Decreasing",NA,"Yes",NA,"Yes",NA,"Unknown","Yes",NA,"23063-30810",NA,"2",2,5,6,7,420,128,70,NA
"129","Cane Turtle","Vijayachelys silvatica","CHORDATA","REPTILIA","TESTUDINES","GEOEMYDIDAE",3149346,2018-03-12,"EN","3.1","C1","C1",1,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,"2000",NA,"2499",NA,2,10,4,5,400,129,100,NA
"130","Deccan Barb","Puntius deccanensis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",6872881,2010-07-03,"CR","3.1","B2ab(iii); D","B2ab(iii); D",1,"Unknown",NA,"Yes",NA,NA,"Yes",NA,"Yes","3-4","2948",NA,"2",4,10,1,10,400,129,400,NA
"131","Bovany Barb","Neolissochilus bovanicus","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",79816276,2010-09-16,"CR","3.1","D","D",1,"Unknown",NA,"Yes","Yes","Yes","No",NA,"Yes","1-2","10",NA,"1",4,10,1,10,400,129,400,NA
"132","Rudrakhsa Tree","Elaeocarpus blascoi","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",147293871,2021-03-03,"CR","3.1","B1ab(iii)+2ab(iii); D","B1ab(iii)+2ab(iii); D",1,"Stable",NA,"Yes",NA,NA,NA,NA,NA,"4","4","2","1",4,10,1,10,400,129,400,NA
"133","Fish-eating Crocodile","Gavialis gangeticus","CHORDATA","REPTILIA","CROCODYLIA","GAVIALIDAE",149227430,2017-12-30,"CR","3.1","A2bce","A2bce",6,"Increasing","No","Yes","Yes","Yes","Yes","Yes","No","4400","3000","300-900, 650","14",4,1.66666666666667,10,6,400,129,66.6666666666667,NA
"134",NA,"Syzygium palghatense","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",149812631,2022-04-13,"CR","3.1","B1ab(iii)+2ab(iii); D","B1ab(iii)+2ab(iii); D",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","4","4","3","1",4,10,1,10,400,129,400,NA
"135",NA,"Calophyllum pascalianum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","CALOPHYLLACEAE",169056798,2023-11-26,"CR","3.1","D","D",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20","65.9","25","2",4,10,1,10,400,129,400,NA
"136",NA,"Phalaenopsis arunachalensis","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",186782287,2022-01-31,"CR","3.1","B2ab(iii); D","B2ab(iii); D",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Yes","4",NA,"5","1",4,10,1,10,400,129,400,NA
"137",NA,"Pleione arunachalensis","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",186805845,2020-11-06,"CR","3.1","D","D",1,"Unknown","No","Yes","No","No","No","No","Yes","8",NA,"40-50","2",4,10,1,10,400,129,400,NA
"138","K.L.Sahani's Peristylus","Peristylus sahanii","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",186885369,2022-01-13,"CR","3.1","B2ab(iii); D","B2ab(iii); D",1,"Stable","Unknown","Yes","No",NA,"Unknown","No","Yes","4",NA,"40-50","1",4,10,1,10,400,129,400,NA
"139",NA,"Oberonia bopannae","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",188972478,2020-11-20,"CR","3.1","B2ab(iii); D","B2ab(iii); D",1,"Unknown","Unknown","Yes","No","Unknown","No",NA,"Yes","4",NA,"10","1",4,10,1,10,400,129,400,NA
"140",NA,"Elaeocarpus gaussenii","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",194730029,2021-08-12,"CR","3.1","B1ab(iii)+2ab(iii); D","B1ab(iii)+2ab(iii); D",1,"Unknown","Unknown","Yes","No","No","No","No","Yes","4","4","15","1",4,10,1,10,400,129,400,NA
"141","Sumatran Rhinoceros","Dicerorhinus sumatrensis","CHORDATA","MAMMALIA","PERISSODACTYLA","RHINOCEROTIDAE",18493355,2019-05-29,"CR","3.1","A2cd+3cd+4cd; C2a(i); D","A2cd+3cd+4cd; C2a(i); D",11,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3000","12796","30","4",4,0.909090909090909,10,10,363.636363636364,141,36.3636363636364,NA
"142",NA,"Pinniwallago kanpurensis","CHORDATA","ACTINOPTERYGII","SILURIFORMES","SILURIDAE",2731671,2021-03-29,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","0-4","0-4",NA,"0-1",4,10,1,9,360,142,360,NA
"143",NA,"Schistura kangjupkhulensis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","NEMACHEILIDAE",6253629,2010-01-21,"EN","3.1","A3c+4ac; B2ab(iii,iv,v)","A3c+4ac; B2ab(iii,iv,v)",1,"Decreasing","Unknown","Yes","Yes","Yes","Yes",NA,"No","400-500","20000-25000",NA,"7",2,10,6,3,360,142,120,NA
"144",NA,"Schistura papulifera","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","NEMACHEILIDAE",6511934,2010-01-21,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,"Yes",NA,"Yes","0-10","0-10",NA,"1",4,10,1,9,360,142,360,NA
"145","Kudremukh Glyptothorax","Glyptothorax kudremukhensis","CHORDATA","ACTINOPTERYGII","SILURIFORMES","SISORIDAE",6906327,2010-06-23,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","5","3302",NA,"1",4,10,1,9,360,142,360,NA
"146",NA,"Isachne meeboldii","TRACHEOPHYTA","LILIOPSIDA","POALES","POACEAE",7335378,2010-12-14,"CR","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)",1,"Unknown",NA,"Yes","Unknown","Yes","Yes",NA,"Yes","10","3500",NA,"2",4,10,1,9,360,142,360,NA
"147",NA,"Eriocaulon dalzellii","TRACHEOPHYTA","LILIOPSIDA","POALES","ERIOCAULACEAE",7405355,2010-06-17,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)",1,"Decreasing","Unknown","Yes","Unknown","No","Yes","Unknown","Yes","5","2500",NA,"5",2,10,2,9,360,142,180,NA
"148",NA,"Eriocaulon bolei","TRACHEOPHYTA","LILIOPSIDA","POALES","ERIOCAULACEAE",7424252,2010-11-24,"CR","3.1","B1ab(i,iii)+2ab(i,iii)","B1ab(i,iii)+2ab(i,iii)",1,"Unknown",NA,"Yes",NA,"Yes",NA,NA,"Yes","10","10",NA,"1",4,10,1,9,360,142,360,NA
"149",NA,"Eriocaulon sharmae","TRACHEOPHYTA","LILIOPSIDA","POALES","ERIOCAULACEAE",7425197,2010-12-09,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","10","10",NA,"1",4,10,1,9,360,142,360,NA
"150",NA,"Rotala ritchiei","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","LYTHRACEAE",7430840,2010-12-02,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,"Unknown","Yes",NA,"Yes","1","9000-10000",NA,"3",2,10,2,9,360,142,180,NA
"151",NA,"Nothopegia aureofulva","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","ANACARDIACEAE",9605809,1998-01-01,"CR","2.3","B1+2c","B1ab(iii)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,1,9,360,142,360,NA
"152",NA,"Eugenia wynadensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",9607544,1998-01-01,"CR","2.3","B1+2c","B1ab(iii)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,1,9,360,142,360,NA
"153",NA,"Memecylon sisparense","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MELASTOMATACEAE",9612557,1998-01-01,"CR","2.3","B1+2c","B1ab(iii)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,1,9,360,142,360,NA
"154",NA,"Ixora johnsonii","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",9612853,1998-01-01,"CR","2.3","B1+2c","B1ab(iii)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,1,9,360,142,360,NA
"155",NA,"Berberis nilghiriensis","TRACHEOPHYTA","MAGNOLIOPSIDA","RANUNCULALES","BERBERIDACEAE",9705746,1998-01-01,"CR","2.3","B1+2c","B1ab(iii)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,1,9,360,142,360,NA
"156",NA,"Syzygium andamanicum","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",9718483,1998-01-01,"CR","2.3","B1+2c","B1ab(iii)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,1,9,360,142,360,NA
"157",NA,"Wendlandia andamanica","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",9741805,1998-01-01,"CR","2.3","B1+2c","B1ab(iii)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,1,9,360,142,360,NA
"158",NA,"Garcinia cadelliana","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","CLUSIACEAE",9782233,1998-01-01,"CR","2.3","B1+2c","B1ab(iii)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,1,9,360,142,360,NA
"159",NA,"Kayea manii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","CALOPHYLLACEAE",9782529,1998-01-01,"CR","2.3","B1+2c","B1ab(iii)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,1,9,360,142,360,NA
