"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"74",NA,"Rhinophis goweri","CHORDATA","REPTILIA","SQUAMATA","UROPELTIDAE",115604137,2019-09-06,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"50",NA,NA,4,5,2,9,360,42,180,NA
"75",NA,"Cnemaspis anaikattiensis","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",123307926,2019-09-06,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"99","250","1",4,5,2,9,360,42,180,NA
"76","Kattumanjal","Curcuma vamana","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124281770,2018-08-03,"CR","3.1","B2b(iii)c(i,ii,iii)","B2b(iii)c(i,ii,iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"0.1-0.2",NA,NA,"2",4,5,2,9,360,42,180,NA
"77",NA,"Larsenianthus arunachalensis","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124283657,2018-07-31,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,5,2,9,360,42,180,NA
"78",NA,"Nasikabatrachus bhupathi","CHORDATA","AMPHIBIA","ANURA","NASIKABATRACHIDAE",125190896,2021-04-09,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"10",NA,"1",4,5,2,9,360,42,180,NA
"79","Chamba Bent-toed Gecko","Cyrtodactylus chamba","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",149333807,2019-08-09,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"1-99",NA,"1",4,10,1,9,360,42,360,NA
"80",NA,"Cyrtodactylus montanus","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",149336827,2019-08-09,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"15",NA,"1",4,10,1,9,360,42,360,NA
"81",NA,"Hemiphyllodactylus kolliensis","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",149403670,2019-09-09,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Stable",NA,"Yes",NA,NA,NA,NA,NA,NA,"44.7",NA,"1",4,10,1,9,360,42,360,NA
"82","Franky’s Narrow-mouthed Frog","Mysticellus franki","CHORDATA","AMPHIBIA","ANURA","MICROHYLIDAE",149680186,2020-09-14,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes",NA,"1.9",NA,"1",4,5,2,9,360,42,180,NA
"83","Nagaland Asian Toad","Leptobrachella lateralis","CHORDATA","AMPHIBIA","ANURA","MEGOPHRYIDAE",149682627,2020-10-13,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"10",NA,"1",4,5,2,9,360,42,180,NA
"84","Garo White-lipped Horned Frog","Megophrys oreocrypta","CHORDATA","AMPHIBIA","ANURA","MEGOPHRYIDAE",150087885,2021-03-03,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"10",NA,"1",4,5,2,9,360,42,180,NA
"85",NA,"Cnemaspis shevaroyensis","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",153293509,2019-09-06,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Stable",NA,"Yes",NA,NA,NA,NA,NA,NA,"100",NA,"1",4,10,1,9,360,42,360,NA
"86","Thackeray's Dwarf Gecko","Cnemaspis thackerayi","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",153293528,2019-09-06,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Stable",NA,"Yes",NA,NA,NA,NA,NA,NA,"100",NA,"1",4,10,1,9,360,42,360,NA
"87","Khasi Hill Rock Toad","Bufoides meghalayanus","CHORDATA","AMPHIBIA","ANURA","BUFONIDAE",166097124,2020-10-08,"CR","3.1","B1ab(iii); C2a(ii)","B1ab(iii); C2a(ii)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"17.50","100","1",4,5,2,9,360,42,180,NA
"88","Dehradun Stream Frog","Amolops chakrataensis","CHORDATA","AMPHIBIA","ANURA","RANIDAE",166098755,2020-09-01,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"3.72",NA,"1",4,5,2,9,360,42,180,NA
"89","Kobo Bubble-nest Frog","Philautus microdiscus","CHORDATA","AMPHIBIA","ANURA","RHACOPHORIDAE",166107375,2020-11-16,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"10",NA,"1-5",4,5,2,9,360,42,180,NA
"90","Mark's Bush Frog","Raorchestes marki","CHORDATA","AMPHIBIA","ANURA","RHACOPHORIDAE",166115426,2021-02-23,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes",NA,"46",NA,"1",4,5,2,9,360,42,180,NA
"91",NA,"Hopea jacobi","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",169588922,2021-11-25,"CR","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Possibly Extinct","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,5,2,9,360,42,180,NA
"92",NA,"Bulbophyllum arunachalense","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",186804713,2022-01-31,"CR","3.1","B2ab(iii,v)","B2ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","4",NA,NA,"1",4,5,2,9,360,42,180,NA
"93",NA,"Cheirostylis gunnarii","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",186805021,2020-12-06,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Unknown","4",NA,NA,"1",4,5,2,9,360,42,180,NA
"94",NA,"Cheirostylis sessanica","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",186805033,2021-01-06,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Decreasing","Unknown","Yes",NA,NA,"Unknown",NA,"Yes","4",NA,NA,"1",4,5,2,9,360,42,180,NA
"95",NA,"Cheirostylis tippica","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",186805037,2020-12-25,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Yes","4",NA,NA,"1",4,5,2,9,360,42,180,NA
"96",NA,"Coelogyne hajrae","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",186805121,2020-12-02,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Unknown","4",NA,NA,"1",4,5,2,9,360,42,180,NA
"97",NA,"Cylindrolobus gloensis","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",186805249,2021-12-02,"CR","3.1","B2ab(iii,v)","B2ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown",NA,"Unknown","4",NA,NA,"1",4,5,2,9,360,42,180,NA
"98",NA,"Diplomeris josephi","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",186805577,2021-01-06,"CR","3.1","B2ab(iii)","B2ab(iii)","Possibly Extinct","Native",2,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Yes","4",NA,NA,"1",4,5,2,9,360,42,180,NA
"99",NA,"Gastrodia arunachalensis","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",186805665,2021-01-06,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Yes","4",NA,NA,"1",4,5,2,9,360,42,180,NA
"100",NA,"Ponerorchis pathakiana","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",186805849,2021-12-03,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Yes","4",NA,NA,"1",4,5,2,9,360,42,180,NA
"101","The Lost Spathoglottis","Spathoglottis arunachalensis","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",186805869,2021-01-06,"CR","3.1","B2ab(iii,v); C2a(i,ii)","B2ab(iii,v); C2a(i,ii)","Possibly Extinct","Native",2,"Decreasing","Yes","Yes","Unknown",NA,"Unknown","No","Yes","4",NA,"180-220","1",4,5,2,9,360,42,180,NA
"102",NA,"Murdannia saddlepeakensis","TRACHEOPHYTA","LILIOPSIDA","COMMELINALES","COMMELINACEAE",187024275,2024-02-29,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes","No","No","No",NA,"Yes","8","8",NA,"1",4,5,2,9,360,42,180,NA
"103",NA,"Cylindrolobus lohitensis","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",187717931,2021-01-06,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Decreasing","Unknown","Yes","Unknown",NA,"Unknown",NA,"Unknown","4",NA,NA,"1",4,5,2,9,360,42,180,NA
"104",NA,"Dicliptera leonotis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","ACANTHACEAE",191681614,2021-09-04,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Decreasing","Unknown","Yes","No","No","No","Unknown","Yes","4","4",NA,"1",4,5,2,9,360,42,180,NA
"105",NA,"Oberonia arunachalensis","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",192723610,2021-01-06,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Decreasing","Unknown","Yes",NA,NA,"Unknown",NA,"Yes","4",NA,NA,"1",4,5,2,9,360,42,180,NA
"106",NA,"Protosticta myristicaensis","ARTHROPODA","INSECTA","ODONATA","PLATYSTICTIDAE",194871599,2021-02-09,"CR","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"2","2-193",NA,"1",4,5,2,9,360,42,180,NA
"107","Kaitha","Pandanus palakkadensis","TRACHEOPHYTA","LILIOPSIDA","PANDANALES","PANDANACEAE",210018953,2023-11-24,"CR","3.1","B1ab(iii,v)+2ab(iii,v); C2a(ii)","B1ab(iii,v)+2ab(iii,v); C2a(ii)","Extant","Native",2,"Decreasing","Yes","Yes",NA,"No",NA,NA,"Yes","4","4","100","1",4,5,2,9,360,42,180,NA
"108","Finn's Weaver","Ploceus megarhynchus","CHORDATA","AVES","PASSERIFORMES","PLOCEIDAE",216235667,2021-08-23,"EN","3.1","A2cd+3cd+4cd; C2a(i)","A2cd+3cd+4cd; C2a(i)","Extant","Native",2,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Unknown","No",NA,"649000","250-999",NA,2,5,6,6,360,42,60,NA
"109","Patwa","Meizotropis pellita","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",216253140,2022-04-15,"CR","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)","Extant","Native",2,"Stable","Yes","Yes",NA,NA,"Yes",NA,"Yes","8-12,8","8-17888,8-12","900","1-3,1",4,5,2,9,360,42,180,NA
"110",NA,"Syzygium sasidharanii","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",222292347,2022-11-26,"CR","3.1","C2a(i)","C2a(i)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","16","92","75","4",4,5,2,9,360,42,180,NA
"111","Wrinkle-necked Brush Tiger Beetle","Neocollyris rugata","ARTHROPODA","INSECTA","COLEOPTERA","CICINDELIDAE",229888751,2024-06-10,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Yes","4",NA,NA,"1",4,10,1,9,360,42,360,NA
"112","Pandada","Pinda shrirangii","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","APIACEAE",258501406,2024-04-30,"CR","3.1","B1ab(iii,v)+2ab(iii,v); C2a(ii)","B1ab(iii,v)+2ab(iii,v); C2a(ii)","Extant","Native",2,"Decreasing","Yes","Yes","No","Unknown","Unknown","Unknown","Yes","4","4","200","1",4,5,2,9,360,42,180,NA
"113","Rufous Brush Tiger Beetle","Neocollyris coapteroides","ARTHROPODA","INSECTA","COLEOPTERA","CICINDELIDAE",284057742,2024-06-10,"CR","3.1","B2ab(iii)","B2ab(iii)","Possibly Extinct","Native",1,"Unknown","Unknown","Yes","Unknown",NA,NA,"Unknown","Yes","0-4",NA,NA,"0-1",4,10,1,9,360,42,360,NA
"114","Slender-billed Vulture","Gyps tenuirostris","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",204781113,2021-07-12,"CR","3.1","A2ace+4ace","A2ace+4ace","Extant","Native",7,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"2130000","730-870",NA,4,1.42857142857143,10,6,342.857142857143,114,57.1428571428571,NA
"115",NA,"Syzygium khasianum","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",176861795,2023-02-25,"CR","3.1","C2a(i)","C2a(i)","Extant","Native",2,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,NA,"408","11437","150",NA,4,5,2,8,320,115,160,NA
"116","Karimbudan","Diospyros crumenata","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","EBENACEAE",261429932,2022-01-07,"CR","3.1","C2a(i)","C2a(i)","Extant","Native",2,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes",NA,"28","98446.714","200","6",4,5,2,8,320,115,160,NA
"117","White-cheeked Macaque","Macaca leucogenys","CHORDATA","MAMMALIA","PRIMATES","CERCOPITHECIDAE",205890248,2021-02-17,"EN","3.1","A3cd","A3cd","Extant","Native",2,"Decreasing",NA,"Yes",NA,"Yes",NA,"Unknown","Yes",NA,"23063-30810",NA,"2",2,5,6,5,300,117,60,NA
"118","White-winged Duck","Asarcornis scutulata","CHORDATA","AVES","ANSERIFORMES","ANATIDAE",244637841,2024-07-18,"CR","3.1","A2bcde+3bcde+4bcde; C1+2a(i)","A2bcde+3bcde+4bcde; C1+2a(i)","Extant","Native",11,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","Unknown",NA,"2620000","150-450","10-30",4,0.909090909090909,10,8,290.909090909091,118,36.3636363636364,NA
"119","Wayanad Mahseer","Barbodes wynaadensis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",6890607,2010-06-30,"CR","3.1","A2ace","A2ace","Extant","Native",3,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,"Yes","100","5300",NA,"3",4,3.33333333333333,5,4,266.666666666667,119,66.6666666666667,NA
"120","lluppai","Madhuca insignis","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",117415121,2019-04-28,"CR","3.1","C2a(i); D","C2a(i); D","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"10277","27","9",4,3.33333333333333,2,10,266.666666666667,119,133.333333333333,NA
"121","Ganges Shark","Glyphis gangeticus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",124398647,2021-01-22,"CR","3.1","A2cd; C2a(i)","A2cd; C2a(i)","Extant","Native",6,"Decreasing","Yes",NA,NA,NA,NA,"Yes",NA,NA,NA,"240",NA,4,1.66666666666667,5,8,266.666666666667,119,53.3333333333333,NA
"122",NA,"Elaphoglossum stigmatolepis","TRACHEOPHYTA","POLYPODIOPSIDA","POLYPODIALES","DRYOPTERIDACEAE",1473743,2024-11-05,"CR","3.1","C2a(i)","C2a(i)","Extant","Native",3,"Decreasing","Yes","Yes","Yes",NA,NA,NA,"Yes","32","7809","52","4-5",4,3.33333333333333,2,9,240,122,120,NA
"123","Peacock Tarantula","Poecilotheria metallica","ARTHROPODA","ARACHNIDA","ARANEAE","THERAPHOSIDAE",12681959,2008-01-01,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.33333333333333,2,9,240,122,120,NA
"124",NA,"Utleria salicifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","APOCYNACEAE",50131450,2014-07-16,"CR","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"8",NA,NA,"1",4,3.33333333333333,2,9,240,122,120,NA
"125",NA,"Valeriana leschenaultii","TRACHEOPHYTA","MAGNOLIOPSIDA","DIPSACALES","CAPRIFOLIACEAE",50131455,2014-07-16,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",3,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,NA,"4-8,8","300-400,300",NA,"2",4,3.33333333333333,2,9,240,122,120,NA
"126","Miss Kerala Look Alike","Dawkinsia chalakkudiensis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",70170251,2010-07-15,"EN","3.1","A2acde+4acde","A2acde+4acde","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,"No","55","8000-9000",NA,"3",2,5,6,4,240,122,60,NA
"127","Perumpayin","Vateria macrocarpa","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",119044958,2021-12-11,"CR","3.1","B1ab(iii,v)","B1ab(iii,v)","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","48-100","48","40000-50000, 45000","1",4,3.33333333333333,2,9,240,122,120,NA
"128","Forest Owlet","Athene blewitti","CHORDATA","AVES","STRIGIFORMES","STRIGIDAE",132251554,2018-08-06,"EN","3.1","C2a(i)","C2a(i)","Extant","Native",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","Yes",NA,"55300","250-999","7",2,10,2,6,240,122,120,NA
"129",NA,"Quercus thomsoniana","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",184347198,2020-05-01,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"8-500","8-50",NA,"2",4,3.33333333333333,2,9,240,122,120,NA
"130","Lata Sanchi","Aquilaria khasiana","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","THYMELAEACEAE",268315967,2024-02-26,"CR","3.1","B2ab(i,ii,iii,v); C2a(ii)","B2ab(i,ii,iii,v); C2a(ii)","Extant","Native",3,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,NA,"8",NA,"211","2",4,3.33333333333333,2,9,240,122,120,NA
"131","Kathalekan Marsh Nut","Semecarpus kathalekanensis","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","ANACARDIACEAE",1419302,2020-12-09,"CR","3.1","C2a(i)","C2a(i)","Extant","Native",3,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,"Yes","24","2178","119","6",4,3.33333333333333,2,8,213.333333333333,131,106.666666666667,NA
"132","Elavangam","Cinnamomum walaiwarense","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",138508313,2019-06-10,"CR","3.1","C2a(i)","C2a(i)","Extant","Native",3,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,NA,"16","1048","249","3",4,3.33333333333333,2,8,213.333333333333,131,106.666666666667,NA
"133","Mania Kanji","Garcinia imbertii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","CLUSIACEAE",169588879,2020-08-20,"CR","3.1","C2a(i)","C2a(i)","Extant","Native",3,"Unknown","Yes",NA,NA,NA,NA,"Yes",NA,"36","366.765","200-249","9",4,3.33333333333333,2,8,213.333333333333,131,106.666666666667,NA
"134","Malampongu","Garcinia travancorica","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","CLUSIACEAE",169589323,2020-08-20,"CR","3.1","C2a(i)","C2a(i)","Extant","Native",3,"Unknown","Yes",NA,NA,NA,NA,"Yes","Unknown","40-500","674.037","200-249","9",4,3.33333333333333,2,8,213.333333333333,131,106.666666666667,NA
"135",NA,"Adinandra griffithii","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PENTAPHYLACACEAE",175522046,2020-05-16,"CR","3.1","C2a(i)","C2a(i)","Extant","Native",3,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes",NA,"56","13480","249",NA,4,3.33333333333333,2,8,213.333333333333,131,106.666666666667,NA
"136","Deccan Barb","Puntius deccanensis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",6872881,2010-07-03,"CR","3.1","B2ab(iii); D","B2ab(iii); D","Possibly Extinct","Native",2,"Unknown",NA,"Yes",NA,NA,"Yes",NA,"Yes","3-4","2948",NA,"2",4,5,1,10,200,136,200,NA
"137","Nilgiri Tahr","Nilgiritragus hylocrius","CHORDATA","MAMMALIA","ARTIODACTYLA","BOVIDAE",13026736,2008-06-30,"EN","3.1","C2a(i)","C2a(i)","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1800-2000",NA,2,10,2,5,200,136,100,NA
"138","Woolly Flying Squirrel","Eupetaurus cinereus","CHORDATA","MAMMALIA","RODENTIA","SCIURIDAE",22251841,2020-11-18,"EN","3.1","C1","C1","Extant","Native",2,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,"100353","1000-3000",NA,2,5,4,5,200,136,50,NA
"139",NA,"Gymnocladus assamicus","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",50131355,2014-07-16,"CR","3.1","A2cd","A2cd","Extant","Native",4,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,"Yes",NA,NA,NA,NA,4,2.5,5,4,200,136,50,NA
"140","Hump-backed Mahseer","Tor remadevii","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",56717605,2018-04-19,"CR","3.1","A2abce","A2abce","Extant","Native",4,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,"Yes","64","19744.415",NA,"5",4,2.5,5,4,200,136,50,NA
"141","Bovany Barb","Neolissochilus bovanicus","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",79816276,2010-09-16,"CR","3.1","D","D","Possibly Extinct","Native",2,"Unknown",NA,"Yes","Yes","Yes","No",NA,"Yes","1-2","10",NA,"1",4,5,1,10,200,136,200,NA
"142","Himalayan Quail","Ophrysia superciliosa","CHORDATA","AVES","GALLIFORMES","PHASIANIDAE",132051220,2018-08-09,"CR","3.1","D","D","Extant","Native",1,"Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"2100","1-49","1",4,10,0.5,10,200,136,400,NA
"143","Rudrakhsa Tree","Elaeocarpus blascoi","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",147293871,2021-03-03,"CR","3.1","B1ab(iii)+2ab(iii); D","B1ab(iii)+2ab(iii); D","Extant","Native",2,"Stable",NA,"Yes",NA,NA,NA,NA,NA,"4","4","2","1",4,5,1,10,200,136,200,NA
"144",NA,"Calophyllum pascalianum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","CALOPHYLLACEAE",169056798,2023-11-26,"CR","3.1","D","D","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20","65.9","25","2",4,5,1,10,200,136,200,NA
"145",NA,"Phalaenopsis arunachalensis","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",186782287,2022-01-31,"CR","3.1","B2ab(iii); D","B2ab(iii); D","Extant","Native",2,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Yes","4",NA,"5","1",4,5,1,10,200,136,200,NA
"146",NA,"Pleione arunachalensis","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",186805845,2020-11-06,"CR","3.1","D","D","Extant","Native",2,"Unknown","No","Yes","No","No","No","No","Yes","8",NA,"40-50","2",4,5,1,10,200,136,200,NA
"147","K.L.Sahani's Peristylus","Peristylus sahanii","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",186885369,2022-01-13,"CR","3.1","B2ab(iii); D","B2ab(iii); D","Extant","Native",2,"Stable","Unknown","Yes","No",NA,"Unknown","No","Yes","4",NA,"40-50","1",4,5,1,10,200,136,200,NA
"148",NA,"Oberonia bopannae","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",188972478,2020-11-20,"CR","3.1","B2ab(iii); D","B2ab(iii); D","Extant","Native",2,"Unknown","Unknown","Yes","No","Unknown","No",NA,"Yes","4",NA,"10","1",4,5,1,10,200,136,200,NA
"149",NA,"Elaeocarpus gaussenii","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",194730029,2021-08-12,"CR","3.1","B1ab(iii)+2ab(iii); D","B1ab(iii)+2ab(iii); D","Extant","Native",2,"Unknown","Unknown","Yes","No","No","No","No","Yes","4","4","15","1",4,5,1,10,200,136,200,NA
"150","Jerdon's Courser","Rhinoptilus bitorquatus","CHORDATA","AVES","CHARADRIIFORMES","GLAREOLIDAE",217265541,2024-12-02,"CR","3.1","D","D","Extant","Native",1,"Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"19300","1-50",NA,4,10,0.5,10,200,136,400,NA
"151","Indus River Dolphin","Platanista minor","CHORDATA","MAMMALIA","ARTIODACTYLA","PLATANISTIDAE",243168232,2021-08-01,"EN","3.1","A2abcde; C1","A2abcde; C1","Extant","Native",2,"Increasing","Yes","Yes","Yes","Yes","Yes","Yes",NA,"1380",NA,"1987","5",2,5,4,5,200,136,50,NA
