"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"74","Collie Spider Orchid","Caladenia leucochila","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",206712824,2017-11-20,"EN","3.1","A3cd; B1ab(i,ii,iv,v)+2ab(i,ii,iv,v)","A3cd; B1ab(i,ii,iv,v)+2ab(i,ii,iv,v)",1,"Decreasing","Yes",NA,"Yes","Yes","Yes","Yes","Yes","28","52","827","3",2,10,6,9,1080,71,180,NA
"75","Badgingarra Box","Eucalyptus absita","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",133354595,2019-03-12,"EN","3.1","A2c; D","A2c; D",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"24","209","208",NA,2,10,6,8,960,75,160,NA
"76",NA,"Persoonia acicularis","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",121862630,2019-02-07,"EN","3.1","A2ac","A2ac",1,"Stable","No","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","136","30000-32000",NA,"10",2,10,6,7,840,76,140,NA
"77","'SW Victorian' Blackfish","Gadopsis sp. nov. 'Western Victoria'","CHORDATA","ACTINOPTERYGII","PERCIFORMES","PERCICHTHYIDAE",123382791,2019-02-15,"EN","3.1","A3bce; B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","A3bce; B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes","Yes","28","2483",NA,"1",2,10,6,7,840,76,140,NA
"78","Swan Galaxias","Galaxias fontanus","CHORDATA","ACTINOPTERYGII","OSMERIFORMES","GALAXIIDAE",129040589,2019-02-11,"EN","3.1","A2abc; B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","A2abc; B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes","Yes","15","3583","2500","1",2,10,6,7,840,76,140,NA
"79","Barred Galaxias","Galaxias fuscus","CHORDATA","ACTINOPTERYGII","OSMERIFORMES","GALAXIIDAE",129040660,2019-02-14,"EN","3.1","A3bce; B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","A3bce; B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","Yes","220","3372","300-2000","2",2,10,6,7,840,76,140,NA
"80","Silver Mallet","Eucalyptus recta","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",133379544,2019-03-04,"EN","3.1","A2c","A2c",1,"Stable",NA,NA,NA,NA,NA,NA,"Yes","16","1204.38","3300-3600",NA,2,10,6,7,840,76,140,NA
"81","Scott's Mallee","Eucalyptus rhodantha","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",133379636,2019-03-12,"EN","3.1","A2c","A2c",1,"Stable",NA,NA,NA,NA,NA,NA,"Yes","36","1195.21","704",NA,2,10,6,7,840,76,140,NA
"82","Dandenong Range Wattle","Acacia stictophylla","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",185046669,2018-11-05,"EN","3.1","A2bce+3bce+4bce; B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","A2bce+3bce+4bce; B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,"Yes","156","720","1000-5000","1-5",2,10,6,7,840,76,140,NA
"83",NA,"Nunciella kangarooensis","ARTHROPODA","ARACHNIDA","OPILIONES","TRIAENONYCHIDAE",196182152,2021-02-11,"EN","3.1","A2c; B1ab(iii,v)","A2c; B1ab(iii,v)",1,"Decreasing","Yes","Yes","No","No",NA,"Unknown","Yes",NA,"176",NA,"1",2,10,6,7,840,76,140,NA
"84","Gilbert's Potoroo","Potorous gilbertii","CHORDATA","MAMMALIA","DIPROTODONTIA","POTOROIDAE",21960726,2016-06-27,"CR","3.1","D","D",1,"Decreasing","No","No","No","No","No",NA,"Yes","10","10","49","2",4,10,2,10,800,84,400,NA
"85","Byron Bay Orchid","Diuris byronensis","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",44514172,2009-07-28,"CR","3.1","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v); D","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v); D",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",4,10,2,10,800,84,400,NA
"86","Western Leek Orchid","Prasophyllum favonium","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",44544227,2009-10-12,"CR","3.1","B2ab(iii,iv,v); D","B2ab(iii,iv,v); D",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,2,10,800,84,400,NA
"87","Arnhem Land Egernia","Bellatorias obiri","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",47155335,2017-06-14,"CR","3.1","C2a(i); D","C2a(i); D",1,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,"50","12","12",NA,4,10,2,10,800,84,400,NA
"88","Yellow-spotted Tree Frog","Litoria castanea","CHORDATA","AMPHIBIA","ANURA","PELODRYADIDAE",78435992,2021-02-18,"CR","3.1","D","D",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes",NA,"0","0",NA,4,10,2,10,800,84,400,NA
"89","Cactus Dryandra","Banksia anatona","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113307116,2018-10-22,"CR","3.1","B1ab(i,iii,iv,v)+2ab(i,iii,iv,v); C2a(i,ii); D","B1ab(i,iii,iv,v)+2ab(i,iii,iv,v); C2a(i,ii); D",1,"Decreasing","Yes","Yes","Unknown","Yes","Unknown","Yes","No","4","13","0","1",4,10,2,10,800,84,400,NA
"90",NA,"Synaphea nexosa","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",121863300,2019-02-07,"CR","3.1","B1ab(i,iii,v); D","B1ab(i,iii,v); D",1,"Decreasing","Yes","Yes","Unknown","Yes","Unknown","Unknown","Yes","12","15","40-50","1",4,10,2,10,800,84,400,NA
"91","Mt Imlay Mallee","Eucalyptus imlayensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",133380374,2019-03-18,"CR","3.1","B1ab(i,ii,iv,v)+2ab(i,ii,iv,v); C2a(i,ii); D","B1ab(i,ii,iv,v)+2ab(i,ii,iv,v); C2a(i,ii); D",1,"Decreasing","Yes",NA,"Yes","Yes","Yes",NA,"Yes","4","2.9","5","1",4,10,2,10,800,84,400,NA
"92","Mongarlowe Mallee","Eucalyptus recurva","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",168317460,2019-03-20,"CR","3.1","C2a(i,ii); D","C2a(i,ii); D",1,"Decreasing","Yes",NA,"Yes","Yes","Yes","Yes","Yes","32","273.7","3","4",4,10,2,10,800,84,400,NA
"93","Duramana Fingers","Caladenia attenuata","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",206712804,2017-11-20,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i,ii); D","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i,ii); D",1,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,"Yes","0-8,4","0-46,4","0-1","0-2",4,10,2,10,800,84,400,NA
"94","Variable Midge Orchid 1","Genoplesium insigne","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",206712834,2014-03-04,"CR","3.1","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v); D","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v); D",1,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,"Yes","4-39","4-39","1-19","5",4,10,2,10,800,84,400,NA
"95","Kelton's Leek-orchid","Prasophyllum keltonii","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",206712884,2010-08-26,"CR","3.1","B1ab(v)+2ab(v); C2a(i,ii); D","B1ab(v)+2ab(v); C2a(i,ii); D",1,"Decreasing","Yes",NA,NA,NA,NA,NA,"Yes","4-12","4-101","10-250","1",4,10,2,10,800,84,400,NA
"96","Wyong sun orchid","Thelymitra adorata","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",206712904,2014-03-04,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i,ii); D","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i,ii); D",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes","Yes","4-8","4-9","1-49","5",4,10,2,10,800,84,400,NA
"97","Hoary Sun-orchid","Thelymitra orientalis","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",254086352,2022-09-08,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i,ii); D","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i,ii); D",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes",NA,"8-50,16","8-150000,38000","11-46","2-30,4",4,10,2,10,800,84,400,NA
"98","Wollemi Pine","Wollemia nobilis","TRACHEOPHYTA","PINOPSIDA","PINALES","ARAUCARIACEAE",276111449,2024-06-30,"CR","3.1","B1ab(iii,v)+2ab(iii,v); C2a(i,ii); D","B1ab(iii,v)+2ab(iii,v); C2a(i,ii); D",1,"Decreasing","Yes","Yes","No","No","No","No","Yes","4","4","39-56,45","1",4,10,2,10,800,84,400,NA
"99",NA,"Ixalodectes flectocercus","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",3225872,1996-08-01,"CR","2.3","B1+2bd","B1ab(ii,iv)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,2,9,720,99,360,NA
"100",NA,"Nanodectes bulbicercus","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",4433116,1996-08-01,"CR","2.3","B1+2bd","B1ab(ii,iv)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,2,9,720,99,360,NA
"101",NA,"Pachysaga strobila","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",5226014,1996-08-01,"CR","2.3","B1+2bd","B1ab(ii,iv)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,2,9,720,99,360,NA
"102",NA,"Placostylus bivaricosus","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ORTHALICIDAE",7077965,1996-08-01,"CR","2.3","B1+2abcde","B1ab(i,ii,iii,v)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,2,9,720,99,360,NA
"103",NA,"Schayera baiulus","ARTHROPODA","INSECTA","ORTHOPTERA","ACRIDIDAE",9121192,1996-08-01,"CR","2.3","B1+2bd","B1ab(ii,iv)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,2,9,720,99,360,NA
"104","Broom's Pygmy-possum","Burramys parvus","CHORDATA","MAMMALIA","DIPROTODONTIA","BURRAMYIDAE",9775825,2008-06-30,"CR","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,2,9,720,99,360,NA
"105","Hairy Marron","Cherax tenuimanus","ARTHROPODA","MALACOSTRACA","DECAPODA","PARASTACIDAE",11033949,2010-06-01,"CR","3.1","B2ab(ii,iii,v)","B2ab(ii,iii,v)",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","0-10",NA,NA,"1",4,10,2,9,720,99,360,NA
"106",NA,"Hemisaga elongata","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",13025732,1996-08-01,"CR","2.3","B1+2bd","B1ab(ii,iv)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,2,9,720,99,360,NA
"107","Sherbrooke Amphipod","Austrogammarus australis","ARTHROPODA","MALACOSTRACA","AMPHIPODA","PARAMELITIDAE",18607247,2013-08-08,"CR","3.1","B1ab(ii,iii,iv)+2ab(ii,iii,iv)","B1ab(ii,iii,iv)+2ab(ii,iii,iv)",1,"Unknown","Unknown","Yes","Yes","Unknown","Yes",NA,"Yes","5","35",NA,"1",4,10,2,9,720,99,360,NA
"108",NA,"Kennedia retrorsa","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",20091042,2010-08-20,"CR","3.1","B1ab(iii,iv,v)","B1ab(iii,iv,v)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"20","20",NA,"1",4,10,2,9,720,99,360,NA
"109","Mt Donna Buang Stonefly","Riekoperla darlingtoni","ARTHROPODA","INSECTA","PLECOPTERA","GRIPOPTERYGIDAE",21426325,2013-03-01,"CR","3.1","B1ab(v)+2ab(v)","B1ab(v)+2ab(v)",1,"Decreasing","Yes","No",NA,NA,NA,NA,"Yes","2-4,3","4",NA,"1",4,10,2,9,720,99,360,NA
"110","Mellblom's Spider Orchid","Caladenia hastata","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",22487286,2016-01-19,"CR","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes",NA,"No","No","No","Yes","8","25","375-450",NA,4,10,2,9,720,99,360,NA
"111","Vesk’s Plant-louse","Acizzia veski","ARTHROPODA","INSECTA","HEMIPTERA","PSYLLIDAE",43184956,2012-06-12,"CR","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes","Yes",NA,NA,NA,"Yes","1","1",NA,"1",4,10,2,9,720,99,360,NA
"112","Windswept Helmet Orchid","Corybas dienemus","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",44533262,2011-04-21,"CR","3.1","B1ab(ii,iii,v)","B1ab(ii,iii,v)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"12","12-45","8000","1",4,10,2,9,720,99,360,NA
"113",NA,"Drosera oreopodion","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","DROSERACEAE",67694284,2020-01-17,"CR","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)",1,"Decreasing","Yes","Yes","No","No","Yes","No","Yes","4","4","1000","1",4,10,2,9,720,99,360,NA
"114","Banksia montana Mealybug","Pseudococcus markharveyi","ARTHROPODA","INSECTA","HEMIPTERA","PSEUDOCOCCIDAE",68974294,2014-03-12,"CR","3.1","B2ab(i,ii,iii,iv,v)","B2ab(i,ii,iii,iv,v)",1,"Unknown","Yes","Yes",NA,"Yes","Yes","Yes","Yes","1-8",NA,NA,"2",4,10,2,9,720,99,360,NA
"115","Kuranda Tree Frog","Litoria myola","CHORDATA","AMPHIBIA","ANURA","PELODRYADIDAE",78428907,2021-02-02,"CR","3.1","B1ab(iii,v)","B1ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes",NA,"13.5-20","700-1000","1",4,10,2,9,720,99,360,NA
"116","White-bellied Frog","Anstisia alba","CHORDATA","AMPHIBIA","ANURA","MYOBATRACHIDAE",78432519,2021-02-18,"CR","3.1","B1ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes","Yes",NA,"70-128",NA,"1",4,10,2,9,720,99,360,NA
"117","Neglected Nursery Frog","Cophixalus neglectus","CHORDATA","AMPHIBIA","ANURA","MICROHYLIDAE",78433331,2020-08-03,"CR","3.1","B1ab(i,ii,iii)","B1ab(i,ii,iii)",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,"Yes","20","86",NA,"1",4,10,2,9,720,99,360,NA
"118","Kroombit Tinker Frog","Taudactylus pleione","CHORDATA","AMPHIBIA","ANURA","MYOBATRACHIDAE",78446285,2021-02-15,"CR","3.1","B1ab(iii,v)","B1ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"19",NA,"1",4,10,2,9,720,99,360,NA
"119","Kroombit Treefrog","Litoria kroombitensis","CHORDATA","AMPHIBIA","ANURA","PELODRYADIDAE",78452061,2020-08-13,"CR","3.1","B1ab(i,ii,iii,v)","B1ab(i,ii,iii,v)",1,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,"Yes","16","34",NA,"1",4,10,2,9,720,99,360,NA
"120","Lord Howe Horn-headed Stick-insect","Cornicandovia australica","ARTHROPODA","INSECTA","PHASMIDA","DIAPHEROMERIDAE",78744294,2016-10-12,"CR","3.1","B1ab(v)","B1ab(v)",1,"Unknown","Yes","Unknown",NA,NA,NA,NA,"Yes","37","37",NA,"1",4,10,2,9,720,99,360,NA
"121","Blue Star Sun-orchid","Thelymitra hygrophila","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",97854246,2016-03-02,"CR","3.1","B1ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)",1,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,"Yes","12","38.38",NA,"3",4,10,2,9,720,99,360,NA
"122","Greater Robust Fine-lined Slider","Lerista allanae","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",101743495,2017-06-15,"CR","3.1","B1ab(ii,iii,iv)+2ab(ii,iii,iv)","B1ab(ii,iii,iv)+2ab(ii,iii,iv)",1,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,NA,"4-8","99",NA,NA,4,10,2,9,720,99,360,NA
"123","Mount Cooper Striped Lerista","Lerista vittata","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",101743516,2017-06-15,"CR","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,"Unknown",NA,NA,NA,NA,"24",NA,"1",4,10,2,9,720,99,360,NA
"124","Rentz's Strong Stick-insect","Davidrentzia valida","ARTHROPODA","INSECTA","PHASMIDA","PHASMATIDAE",104413684,2017-04-04,"CR","3.1","B1ab(v)","B1ab(v)",1,"Decreasing","Yes","Unknown",NA,"Unknown","Unknown",NA,"Yes",NA,"37",NA,"1",4,10,2,9,720,99,360,NA
"125","Gravel-downs Ctenotus","Ctenotus serotinus","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",109464606,2017-06-14,"CR","3.1","B1ab(i,iii,v)","B1ab(i,iii,v)",1,"Decreasing","Yes","Yes",NA,"Yes",NA,NA,NA,NA,"50",NA,"1",4,10,2,9,720,99,360,NA
"126","Fitzgerald Woollybush","Adenanthos dobagii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113306286,2018-10-26,"CR","3.1","B1ab(i,ii,iii,v)","B1ab(i,ii,iii,v)",1,"Stable","Yes","Yes",NA,"Yes","Yes",NA,NA,"10","10",NA,"1",4,10,2,9,720,99,360,NA
"127","Wagin Banksia","Banksia oligantha","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113306691,2018-10-25,"EN","3.1","A2ce+3ce+4ce; C1","A2ce+3ce+4ce; C1",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown",NA,"Unknown",NA,"2546","999",NA,2,10,6,6,720,99,120,NA
"128","Orange Dryandra","Banksia aurantia","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113307136,2018-10-23,"CR","3.1","B1ab(v)+2ab(v)","B1ab(v)+2ab(v)",1,"Stable","Yes",NA,"Unknown","Unknown",NA,NA,"Yes","12","15",NA,"5",4,10,2,9,720,99,360,NA
"129","Dark-bract Banksia","Banksia fuscobractea","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113307286,2018-10-23,"CR","3.1","C2a(i,ii)","C2a(i,ii)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Unknown","8-12","25","55",NA,4,10,2,9,720,99,360,NA
"130",NA,"Grevillea crowleyae","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113307846,2018-10-26,"EN","3.1","A2ce; B1ab(v)","A2ce; B1ab(v)",1,"Decreasing","Yes","Unknown","Unknown",NA,"Unknown",NA,"Unknown",NA,"1346","999",NA,2,10,6,6,720,99,120,NA
"131","Spreading Grevillea","Grevillea humifusa","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113308106,2018-10-24,"CR","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes","No","Unknown","Unknown",NA,"Yes","4","4","920","1",4,10,2,9,720,99,360,NA
"132",NA,"Grevillea lullfitzii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113308211,2018-10-24,"CR","3.1","B1ab(iii,v)","B1ab(iii,v)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown",NA,"Unknown",NA,"50",NA,"2",4,10,2,9,720,99,360,NA
"133",NA,"Grevillea marriottii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113308241,2018-10-24,"CR","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Yes",NA,"20",NA,"1",4,10,2,9,720,99,360,NA
"134","Maxwell’s Grevillea","Grevillea maxwellii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113308246,2018-10-24,"CR","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Unknown",NA,"10-11","700",NA,4,10,2,9,720,99,360,NA
"135","Pythara Grevillea","Grevillea pythara","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113308496,2018-10-25,"CR","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown",NA,"Yes","4","4","200-300","1",4,10,2,9,720,99,360,NA
"136",NA,"Grevillea squiresiae","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113308606,2018-10-25,"CR","3.1","B1ab(iii,v)+2ab(iii,v); C2a(i)","B1ab(iii,v)+2ab(iii,v); C2a(i)",1,"Decreasing","Yes","Yes","No","Unknown","Unknown",NA,"Yes","4-12,8","70","65","1",4,10,2,9,720,99,360,NA
"137","Nightcap Oak","Eidothea hardeniana","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113309140,2019-02-05,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown","No","Yes","6-10","10","115","1",4,10,2,9,720,99,360,NA
"138","Caley's Grevillea","Grevillea caleyi","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113309255,2019-02-05,"CR","3.1","B1ab(iii,iv,v)+2ab(iii,iv,v)","B1ab(iii,iv,v)+2ab(iii,iv,v)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Yes","Yes","8","37",NA,NA,4,10,2,9,720,99,360,NA
"139","Wee Jasper Grevillea","Grevillea iaspicula","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113309415,2019-02-06,"CR","3.1","B1ab(iii,v)","B1ab(iii,v)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","No",NA,"67","200",NA,4,10,2,9,720,99,360,NA
"140",NA,"Grevillea wilkinsonii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113309765,2019-02-07,"CR","3.1","B1ab(iii,v)","B1ab(iii,v)",1,"Decreasing","Yes","Yes",NA,"Unknown","Unknown",NA,"Unknown",NA,"90",NA,NA,4,10,2,9,720,99,360,NA
"141",NA,"Triunia robusta","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113309850,2019-02-07,"EN","3.1","A2c; B1ab(iii)+2ab(iii)","A2c; B1ab(iii)+2ab(iii)",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","No","64","3213","400","16",2,10,6,6,720,99,120,NA
"142","Spotted Handfish","Brachionichthys hirsutus","CHORDATA","ACTINOPTERYGII","LOPHIIFORMES","BRACHIONICHTHYIDAE",121210485,2018-04-30,"CR","3.1","B1ab(iii,v)","B1ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","36","58","950","1",4,10,2,9,720,99,360,NA
"143","Robust Coneflower","Isopogon robustus","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",121862550,2019-02-06,"CR","3.1","B2ab(ii,iii,v); C2a(ii)","B2ab(ii,iii,v); C2a(ii)",1,"Decreasing","Yes","Yes","No",NA,"Yes",NA,"Yes","8",NA,"203","1",4,10,2,9,720,99,360,NA
"144","Quartz-loving Synaphea","Synaphea quartzitica","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",121863375,2019-02-07,"CR","3.1","B1ab(iii,v)","B1ab(iii,v)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","Yes","20","51","200","4",4,10,2,9,720,99,360,NA
"145","Dalhousie Hardyhead","Craterocephalus dalhousiensis","CHORDATA","ACTINOPTERYGII","ATHERINIFORMES","ATHERINIDAE",123377703,2019-02-07,"CR","3.1","B1ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)",1,"Decreasing","Unknown","Yes",NA,"Yes","Yes","No",NA,"16","16",NA,"1",4,10,2,9,720,99,360,NA
"146","Red-finned Blue-eye","Scaturiginichthys vermeilipinnis","CHORDATA","ACTINOPTERYGII","ATHERINIFORMES","PSEUDOMUGILIDAE",123379010,2019-02-11,"CR","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes","No","Unknown","Unknown","Unknown","Yes","4","4","2000","1",4,10,2,9,720,99,360,NA
"147","Dalhousie Catfish","Neosilurus gloveri","CHORDATA","ACTINOPTERYGII","SILURIFORMES","PLOTOSIDAE",123382046,2019-02-12,"CR","3.1","B1ab(i,iii,iv)","B1ab(i,iii,iv)",1,"Decreasing",NA,NA,NA,"Yes","No",NA,NA,"28","28",NA,"1",4,10,2,9,720,99,360,NA
"148","Stocky Galaxias","Galaxias tantangara","CHORDATA","ACTINOPTERYGII","OSMERIFORMES","GALAXIIDAE",123382161,2019-02-13,"CR","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)",1,"Stable","Yes","Yes",NA,NA,"Yes",NA,NA,"4","1.7-4",NA,"1",4,10,2,9,720,99,360,NA
