"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"76",NA,"Lithocarpus vinhensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",219170748,2020-12-14,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4","4",NA,"1",4,10,2,9,720,40,360,NA
"77",NA,"Lithocarpus ochrocarpus","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",219170854,2020-12-14,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","Yes","8","8",NA,"1",4,10,2,9,720,40,360,NA
"78",NA,"Castanopsis poilanei","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",219171066,2020-12-14,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","Yes","0-8","0-8",NA,"0-2",4,10,2,9,720,40,360,NA
"79",NA,"Lithocarpus jacksonianus","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",219171162,2020-12-14,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4","4",NA,"1",4,10,2,9,720,40,360,NA
"80",NA,"Lithocarpus coalitus","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",219171470,2020-12-14,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4","4",NA,"1",4,10,2,9,720,40,360,NA
"81",NA,"Lithocarpus honbaensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",219171576,2020-12-14,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4","4",NA,"1",4,10,2,9,720,40,360,NA
"82",NA,"Lithocarpus songkoensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",219171788,2020-12-14,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","Yes","0-4","0-4",NA,"0-1",4,10,2,9,720,40,360,NA
"83",NA,"Lithocarpus coinhensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",219172197,2020-12-14,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","Yes","0-4","0-4",NA,"0-1",4,10,2,9,720,40,360,NA
"84",NA,"Lithocarpus echinocarpus","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",219172303,2020-12-14,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","Yes","0-4","0-4",NA,"0-1",4,10,2,9,720,40,360,NA
"85",NA,"Castanopsis longipes","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",219172841,2020-12-14,"CR","3.1","B2ab(ii,iii,iv,v)","B2ab(ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes",NA,"Yes","Yes","Yes","8",NA,NA,"1",4,10,2,9,720,40,360,NA
"86",NA,"Lithocarpus yersinii","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",219174731,2020-12-14,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4","4",NA,"1",4,10,2,9,720,40,360,NA
"87",NA,"Castanopsis chapaensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",225152314,2020-12-14,"CR","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,2,9,720,40,360,NA
"88",NA,"Lithocarpus chevalieri","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",225152444,2020-12-14,"CR","3.1","B2ab(iii,v)","B2ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,10,2,9,720,40,360,NA
"89",NA,"Lithocarpus nebularum","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",225156317,2020-12-14,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes",NA,"4","4",NA,"1",4,10,2,9,720,40,360,NA
"90",NA,"Castanopsis phuthoensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",225156515,2020-12-14,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes",NA,"8","8",NA,"1",4,10,2,9,720,40,360,NA
"91","Black Gibbon","Nomascus concolor","CHORDATA","MAMMALIA","PRIMATES","HYLOBATIDAE",17968556,2015-11-20,"CR","3.1","A2acd+3cd","A2acd+3cd",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No",NA,NA,"1500",NA,4,3.33333333333333,10,5,666.666666666667,91,133.333333333333,NA
"92",NA,"Camellia flava","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","THEACEAE",1979854,2017-08-08,"CR","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes",NA,NA,NA,"150-250","6",4,10,2,8,640,92,320,NA
"93",NA,"Musa exotica","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","MUSACEAE",158544278,2020-03-25,"CR","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"20","86-4104","9-125,125",NA,4,10,2,8,640,92,320,NA
"94","Tiny Flowered Paphiopedilum ","Paphiopedilum micranthum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",2002560,2014-03-13,"CR","3.1","A2acd+3cd+4acd","A2acd+3cd+4acd",2,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes",NA,"70","230000","10000","6",4,5,10,3,600,94,200,NA
"95",NA,"Pseudodon resupinatus","MOLLUSCA","BIVALVIA","UNIONIDA","UNIONIDAE",6809180,2011-01-20,"EN","3.1","A2ac","A2ac",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"15000",NA,"2",2,10,6,5,600,94,120,NA
"96",NA,"Cycas hoabinhensis","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","CYCADACEAE",68902426,2021-08-05,"EN","3.1","A2acd+4acd; B1ab(ii,iii,v)+2ab(ii,iii,v)","A2acd+4acd; B1ab(ii,iii,v)+2ab(ii,iii,v)",1,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,NA,"300-500","1343-2730","2500-10000","4",2,10,6,4,480,96,120,NA
"97","Bengal Bustard","Houbaropsis bengalensis","CHORDATA","AVES","OTIDIFORMES","OTIDIDAE",130184896,2018-08-07,"CR","3.1","A3bcd+4abcd","A3bcd+4abcd",5,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","No",NA,"1550000","250-999",NA,4,2,10,6,480,96,80,NA
"98",NA,"Trevesia vietnamensis","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","ARALIACEAE",1973857,2021-12-16,"CR","3.1","D","D",1,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Unknown","8","8-100","10","2",4,10,1,10,400,98,400,NA
"99",NA,"Camellia crassiphylla","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","THEACEAE",1978902,2015-01-14,"CR","3.1","B1ab(i,ii)+2ab(i,ii); D","B1ab(i,ii)+2ab(i,ii); D",1,"Unknown",NA,"Unknown",NA,"Yes","Yes",NA,"Yes","4","4-10","10","1",4,10,1,10,400,98,400,NA
"100","Purple Camellia","Camellia piquetiana","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","THEACEAE",1981744,2014-11-27,"CR","3.1","D","D",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,"Yes","0.5-1","10-100","10-49","2",4,10,1,10,400,98,400,NA
"101",NA,"Camellia rubriflora","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","THEACEAE",1982243,2015-01-27,"CR","3.1","D","D",1,"Stable","No",NA,NA,NA,NA,"Yes","Yes","8-10","20-100","15-20","2",4,10,1,10,400,98,400,NA
"102",NA,"Camellia maiana","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","THEACEAE",2007477,2015-01-23,"CR","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii); D","B1ab(i,ii,iii)+2ab(i,ii,iii); D",1,"Unknown","No","Yes",NA,"Yes","Yes",NA,"Yes","1","0.6-1","30","1",4,10,1,10,400,98,400,NA
"103","Cat Ba Langur","Trachypithecus poliocephalus","CHORDATA","MAMMALIA","PRIMATES","CERCOPITHECIDAE",17959804,2015-11-21,"CR","3.1","D","D",1,"Increasing",NA,"Yes",NA,"Unknown",NA,"No","Yes","21-23","148","30-35","1-5",4,10,1,10,400,98,400,NA
"104",NA,"Polyspora gioii","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","THEACEAE",87435646,2015-12-09,"CR","3.1","B1ab(iii); D","B1ab(iii); D",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"1-99","1-49","1",4,10,1,10,400,98,400,NA
"105",NA,"Zingiber yersinii","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",131774829,2018-07-30,"CR","3.1","B2ab(iii); D","B2ab(iii); D",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,"40","1",4,10,1,10,400,98,400,NA
"106",NA,"Beilschmiedia turbinata","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",145298048,2020-06-23,"CR","3.1","B1ab(iii,v); C2a(i,ii); D","B1ab(iii,v); C2a(i,ii); D",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"20","20","30","1",4,5,2,10,400,98,200,NA
"107",NA,"Lithocarpus dahuoaiensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",240307091,2020-12-14,"CR","3.1","D","D",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8",NA,"40","2",4,10,1,10,400,98,400,NA
"108",NA,"Quercus mangdenensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",268576367,2024-11-11,"CR","3.1","B1ab(iii)+2ab(iii); D","B1ab(iii)+2ab(iii); D",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4","25-35","1",4,10,1,10,400,98,400,NA
"109","Sumatran Rhinoceros","Dicerorhinus sumatrensis","CHORDATA","MAMMALIA","PERISSODACTYLA","RHINOCEROTIDAE",18493355,2019-05-29,"CR","3.1","A2cd+3cd+4cd; C2a(i); D","A2cd+3cd+4cd; C2a(i); D",11,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3000","12796","30","4",4,0.909090909090909,10,10,363.636363636364,109,36.3636363636364,NA
"110",NA,"Rauvolfia chaudocensis","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","APOCYNACEAE",1968549,2023-11-27,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4-100",NA,"1",4,10,1,9,360,110,360,NA
"111",NA,"Callicarpa bracteata","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","LAMIACEAE",1975725,2020-07-14,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,10,1,9,360,110,360,NA
"112",NA,"Ailanthus vietnamensis","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","SIMAROUBACEAE",1978810,2022-03-15,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4-100",NA,"1",4,10,1,9,360,110,360,NA
"113",NA,"Camellia dongnaiensis","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","THEACEAE",1979539,2014-11-27,"CR","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,"Yes","4","4",NA,"1",4,10,1,9,360,110,360,NA
"114",NA,"Arisaema rostratum","TRACHEOPHYTA","LILIOPSIDA","ALISMATALES","ARACEAE",2715964,2011-11-03,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,10,1,9,360,110,360,NA
"115",NA,"Hopea reticulata","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",2836450,2022-10-27,"EN","3.1","A2cd","A2cd",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"40-400",NA,"442-500",NA,2,5,6,6,360,110,60,NA
"116",NA,"Actinodaphne ellipticibacca","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",2860787,2019-09-02,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,10,1,9,360,110,360,NA
"117",NA,"Pseudolaubuca hotaya","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","XENOCYPRIDIDAE",6646440,2007-03-01,"VU","3.1","A2ce","A2ce",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"1-100",NA,NA,1,10,4,9,360,110,90,NA
"118",NA,"Cuneopsis demangei","MOLLUSCA","BIVALVIA","UNIONIDA","UNIONIDAE",6805323,2010-11-13,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"5-10","20",NA,"1",4,10,1,9,360,110,360,NA
"119",NA,"Sewellia pterolineata","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","GASTROMYZONTIDAE",8641082,2010-09-05,"EN","3.1","A2c+3c; B1b(i,ii)","A2c+3c; B1b(i,ii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,6,3,360,110,120,NA
"120",NA,"Sewellia marmorata","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","GASTROMYZONTIDAE",8641699,2010-09-05,"EN","3.1","A2c; B1ab(i,ii,iii)","A2c; B1ab(i,ii,iii)",1,"Decreasing","Yes",NA,NA,"Yes",NA,NA,NA,NA,"5000",NA,"2-3",2,10,6,3,360,110,120,NA
"121",NA,"Cinnamomum balansae","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",9969078,1998-01-01,"EN","2.3","A1cd, B1+2c","A2cd;B1ab(iii)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,6,3,360,110,120,NA
"122",NA,"Goniurosaurus huuliensis","CHORDATA","REPTILIA","SQUAMATA","EUBLEPHARIDAE",18917704,2017-05-25,"CR","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"30",NA,"1",4,10,1,9,360,110,360,NA
"123","Luchun Stream Toad","Bufo luchunnicus","CHORDATA","AMPHIBIA","ANURA","BUFONIDAE",49328178,2019-06-21,"CR","3.1","B1ab(iii)","B1ab(iii)",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"9.911096",NA,"1",4,5,2,9,360,110,180,NA
"124",NA,"Eostemmiulus caecus","ARTHROPODA","DIPLOPODA","STEMMIULIDA","STEMMIULIDAE",65378502,2014-07-18,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","0.1","0.1",NA,"1",4,10,1,9,360,110,360,NA
"125",NA,"Magnolia tiepii","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MAGNOLIACEAE",86007351,2015-11-11,"CR","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"0-100",NA,"1",4,10,1,9,360,110,360,NA
"126",NA,"Cyclophorus sp. nov. 'Periomphalic furrow'","MOLLUSCA","GASTROPODA","ARCHITAENIOGLOSSA","CYCLOPHORIDAE",89302575,2016-02-08,"EN","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)",1,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,"Yes","0.2-4","4",NA,"2",2,10,2,9,360,110,180,NA
"127",NA,"Macrochlamys sp. nov. 'White umbilicate'","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ARIOPHANTIDAE",89302590,2016-02-09,"EN","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,"Yes","0.7-1.4","12",NA,"2",2,10,2,9,360,110,180,NA
"128",NA,"Cyclophorus sp. nov. 'cave'","MOLLUSCA","GASTROPODA","ARCHITAENIOGLOSSA","CYCLOPHORIDAE",89302600,2016-02-09,"EN","3.1","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","No","Yes",NA,"Yes","8","8",NA,"2",2,10,2,9,360,110,180,NA
"129",NA,"Microcystina sp. nov. 'Kien Luong'","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ARIOPHANTIDAE",89302630,2016-02-11,"EN","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,"Yes","2.2","33",NA,"5",2,10,2,9,360,110,180,NA
"130",NA,"Eustra honchongensis","ARTHROPODA","INSECTA","COLEOPTERA","CARABIDAE",89579358,2016-02-09,"EN","3.1","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes",NA,"Yes",NA,"Unknown","0.5-12","0.5-12",NA,"2",2,10,2,9,360,110,180,NA
"131",NA,"Gnomulus bedoharvengorum","ARTHROPODA","ARACHNIDA","OPILIONES","ONCOPODIDAE",89652202,2016-02-10,"EN","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,"Yes","1.23-16","20",NA,"4",2,10,2,9,360,110,180,NA
"132",NA,"Isometrus deharvengi","ARTHROPODA","ARACHNIDA","SCORPIONES","BUTHIDAE",89656508,2016-02-10,"EN","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,"Yes","1.5-16","18",NA,"4",2,10,2,9,360,110,180,NA
"133",NA,"Burmoniscus sp. nov. 'HC - first segment white'","ARTHROPODA","MALACOSTRACA","ISOPODA","PHILOSCIIDAE",89695366,2016-02-11,"EN","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)",1,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,"Yes","0.5-8","8",NA,"2",2,10,2,9,360,110,180,NA
"134","Orphan Banana","Ensete lecongkietii","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","MUSACEAE",98248731,2020-01-23,"EN","3.1","B1ab(iii,v)+2ab(iii,v); C2a(i); D","B1ab(iii,v)+2ab(iii,v); C2a(i); D",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","4-8","8-18","99","2",2,10,2,9,360,110,180,NA
"135",NA,"Camellia luteopallida","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","THEACEAE",101572927,2020-11-27,"EN","3.1","B2ab(ii,iii,v)","B2ab(ii,iii,v)",1,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,"Yes","8",NA,NA,"2-5",2,10,2,9,360,110,180,NA
"136",NA,"Harvengia vietnamita","ARTHROPODA","INSECTA","COLEOPTERA","TENEBRIONIDAE",102083476,2016-02-10,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","1.19-16","9-16",NA,"4",2,10,2,9,360,110,180,NA
"137",NA,"Cyrtodactylus nigriocularis","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",104718656,2017-05-24,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8","18",NA,"1",4,10,1,9,360,110,360,NA
"138","Takou Bent-toed Gecko","Cyrtodactylus takouensis","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",104718806,2017-05-25,"CR","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"16",NA,"1",4,10,1,9,360,110,360,NA
"139",NA,"Newmania sessilanthera","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",125297851,2018-07-30,"EN","3.1","B2ab(ii,iii)","B2ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,"Yes","8",NA,"300","2",2,10,2,9,360,110,180,NA
"140",NA,"Siliquamomum alcicorne","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",125297877,2018-07-29,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"12","55",NA,"3",2,10,2,9,360,110,180,NA
"141","Gialai Bent-toed Gecko","Cyrtodactylus gialaiensis","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",125554215,2017-03-12,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","2",NA,"1",4,10,1,9,360,110,360,NA
"142",NA,"Newmania gracilis","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",131724780,2018-08-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"8","8",NA,"3",2,10,2,9,360,110,180,NA
"143",NA,"Curcuma leonidii","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",131774866,2018-07-30,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,10,1,9,360,110,360,NA
"144",NA,"Curcuma pygmaea","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",131774892,2018-07-30,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,10,1,9,360,110,360,NA
"145",NA,"Newmania serpens","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",132692175,2018-08-01,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,10,1,9,360,110,360,NA
"146",NA,"Alpinia velutina","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",132701848,2018-08-01,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"8",NA,NA,"2",2,10,2,9,360,110,180,NA
"147",NA,"Curcuma newmanii","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",132967030,2018-08-01,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Stable",NA,"Yes",NA,NA,NA,NA,NA,"8",NA,"200","1",4,10,1,9,360,110,360,NA
"148",NA,"Beilschmiedia macrocarpa","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",145297658,2019-03-06,"CR","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"4","4",NA,"1",4,10,1,9,360,110,360,NA
"149",NA,"Cryptocarya globularia","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",170055175,2020-03-25,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,10,1,9,360,110,360,NA
"150",NA,"Alseodaphne suboppositifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",172912761,2020-06-10,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4-100",NA,"1",4,10,1,9,360,110,360,NA
"151",NA,"Archineura maxima","ARTHROPODA","INSECTA","ODONATA","CALOPTERYGIDAE",176037451,2010-11-26,"CR","3.1","B1ab(i,iii)","B1ab(i,iii)",1,"Unknown",NA,"Yes","Unknown","Unknown","Unknown",NA,"Yes",NA,"0-99",NA,"1",4,10,1,9,360,110,360,NA
