"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","criteria","AreaRestricted","AOO","EOO","PopulationSize","NumLocationsExtant","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"446",NA,"Acropora millepora","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",166002970,2023-04-27,"EN","A3ce",NA,NA,NA,NA,58,NA,2,0.172413793103448,6,0,0,NA,2.06896551724138,140
"447","Elongate Mushroom Coral","Pleuractis paumotensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","FUNGIIDAE",166006326,2022-07-11,"EN","A3c",NA,NA,NA,NA,58,NA,2,0.172413793103448,6,0,0,NA,2.06896551724138,140
"448",NA,"Acropora caroliniana","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165727222,2023-04-27,"VU","A3ce",NA,NA,NA,NA,20,NA,1,0.5,4,0,0,NA,2,143
"449",NA,"Astreopora listeri","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165804470,2023-04-27,"EN","A3ce",NA,NA,NA,NA,60,NA,2,0.166666666666667,6,0,0,NA,2,143
"450","Leopard Shark","Stegostoma tigrinum","CHORDATA","CHONDRICHTHYES","ORECTOLOBIFORMES","STEGOSTOMIDAE",124425292,2023-06-22,"EN","A2bcd",NA,NA,NA,NA,61,NA,2,0.163934426229508,6,0,0,NA,1.9672131147541,145
"451",NA,"Acropora loripes","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165656362,2023-04-27,"EN","A3ce",NA,NA,NA,NA,61,NA,2,0.163934426229508,6,0,0,NA,1.9672131147541,145
"452",NA,"Acropora pulchra","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165686669,2023-04-27,"EN","A3ce",NA,NA,NA,NA,61,NA,2,0.163934426229508,6,0,0,NA,1.9672131147541,145
"453",NA,"Danafungia scruposa","CNIDARIA","ANTHOZOA","SCLERACTINIA","FUNGIIDAE",165824266,2022-07-11,"EN","A3c",NA,NA,NA,NA,61,NA,2,0.163934426229508,6,0,0,NA,1.9672131147541,145
"454",NA,"Acropora monticulosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165827961,2023-04-27,"EN","A3ce",NA,NA,NA,NA,61,NA,2,0.163934426229508,6,0,0,NA,1.9672131147541,145
"455",NA,"Montipora spumosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165946810,2023-04-27,"EN","A3ce",NA,NA,NA,NA,61,NA,2,0.163934426229508,6,0,0,NA,1.9672131147541,145
"456",NA,"Lithophyllon repanda","CNIDARIA","ANTHOZOA","SCLERACTINIA","FUNGIIDAE",165662053,2022-07-11,"EN","A3c",NA,NA,NA,NA,62,NA,2,0.161290322580645,6,0,0,NA,1.93548387096774,151
"457","Intermediate Valley Coral","Oulophyllia crispa","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165767969,2023-10-27,"EN","A3ce",NA,NA,NA,NA,62,NA,2,0.161290322580645,6,0,0,NA,1.93548387096774,151
"458",NA,"Alveopora allingi","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165836622,2023-04-27,"EN","A3ce",NA,NA,NA,NA,62,NA,2,0.161290322580645,6,0,0,NA,1.93548387096774,151
"459",NA,"Acropora verweyi","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165936343,2023-04-27,"EN","A3ce",NA,NA,NA,NA,62,NA,2,0.161290322580645,6,0,0,NA,1.93548387096774,151
"460",NA,"Acropora subulata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",166011138,2023-03-28,"EN","A3ce",NA,NA,NA,NA,62,NA,2,0.161290322580645,6,0,0,NA,1.93548387096774,151
"461",NA,"Acropora secale","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165615514,2023-04-27,"EN","A3ce",NA,NA,NA,NA,63,NA,2,0.158730158730159,6,0,0,NA,1.9047619047619,156
"462",NA,"Acropora divaricata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165626293,2023-04-27,"EN","A3ce",NA,NA,NA,NA,63,NA,2,0.158730158730159,6,0,0,NA,1.9047619047619,156
"463",NA,"Acropora austera","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165747988,2023-04-27,"EN","A3ce",NA,NA,NA,NA,63,NA,2,0.158730158730159,6,0,0,NA,1.9047619047619,156
"464",NA,"Acropora selago","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165710104,2023-04-27,"EN","A3ce",NA,NA,NA,NA,64,NA,2,0.15625,6,0,0,NA,1.875,159
"465","Bali Shortcake","Acropora latistella","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165730834,2023-04-27,"EN","A3ce",NA,NA,NA,NA,64,NA,2,0.15625,6,0,0,NA,1.875,159
"466",NA,"Montipora hispida","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165787902,2023-04-25,"EN","A3ce",NA,NA,NA,NA,64,NA,2,0.15625,6,0,0,NA,1.875,159
"467",NA,"Acropora lutkeni","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165821593,2023-04-27,"EN","A3ce",NA,NA,NA,NA,64,NA,2,0.15625,6,0,0,NA,1.875,159
"468",NA,"Montipora mollis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",166006972,2023-04-27,"EN","A3ce",NA,NA,NA,NA,64,NA,2,0.15625,6,0,0,NA,1.875,159
"469","Sharptooth Lemon Shark","Negaprion acutidens","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",173435545,2020-07-16,"EN","A2bd",NA,NA,NA,NA,64,NA,2,0.15625,6,0,0,NA,1.875,159
"470",NA,"Acropora samoensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165668656,2023-04-27,"EN","A3ce",NA,NA,NA,NA,65,NA,2,0.153846153846154,6,0,0,NA,1.84615384615385,165
"471",NA,"Pocillopora meandrina","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165718756,2023-10-27,"EN","A3ce",NA,NA,NA,NA,65,NA,2,0.153846153846154,6,0,0,NA,1.84615384615385,165
"472",NA,"Acropora intermedia","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",218756129,2023-04-27,"EN","A3ce",NA,NA,NA,NA,65,NA,2,0.153846153846154,6,0,0,NA,1.84615384615385,165
"473",NA,"Acropora robusta","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165794325,2023-04-27,"EN","A3ce",NA,NA,NA,NA,66,NA,2,0.151515151515152,6,0,0,NA,1.81818181818182,168
"474",NA,"Montipora danae","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165897161,2023-04-27,"EN","A3ce",NA,NA,NA,NA,66,NA,2,0.151515151515152,6,0,0,NA,1.81818181818182,168
"475",NA,"Acropora valenciennesi","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165978585,2023-04-27,"EN","A3ce",NA,NA,NA,NA,66,NA,2,0.151515151515152,6,0,0,NA,1.81818181818182,168
"476",NA,"Acropora microphthalma","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165679447,2023-03-26,"EN","A3ce",NA,NA,NA,NA,67,NA,2,0.149253731343284,6,0,0,NA,1.7910447761194,171
"477",NA,"Montipora turgescens","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165819304,2023-04-27,"EN","A3ce",NA,NA,NA,NA,67,NA,2,0.149253731343284,6,0,0,NA,1.7910447761194,171
"478",NA,"Acropora gemmifera","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165832731,2023-04-27,"EN","A3ce",NA,NA,NA,NA,67,NA,2,0.149253731343284,6,0,0,NA,1.7910447761194,171
"479",NA,"Acropora abrotanoides","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165994001,2023-04-27,"EN","A3ce",NA,NA,NA,NA,67,NA,2,0.149253731343284,6,0,0,NA,1.7910447761194,171
"480",NA,"Pocillopora acuta","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",219768281,2023-10-27,"EN","A3ce",NA,NA,NA,NA,67,NA,2,0.149253731343284,6,0,0,NA,1.7910447761194,171
"481",NA,"Acropora clathrata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165771425,2023-04-27,"EN","A3ce",NA,NA,NA,NA,68,NA,2,0.147058823529412,6,0,0,NA,1.76470588235294,176
"482",NA,"Acropora digitifera","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165795607,2023-04-27,"EN","A3ce",NA,NA,NA,NA,68,NA,2,0.147058823529412,6,0,0,NA,1.76470588235294,176
"483","Brush Coral","Acropora hyacinthus","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165910938,2023-04-27,"EN","A3ce",NA,NA,NA,NA,68,NA,2,0.147058823529412,6,0,0,NA,1.76470588235294,176
"484",NA,"Acropora cerealis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165957417,2023-04-27,"EN","A3ce",NA,NA,NA,NA,68,NA,2,0.147058823529412,6,0,0,NA,1.76470588235294,176
"485","Largebrain Root Coral","Lobophyllia hemprichii","CNIDARIA","ANTHOZOA","SCLERACTINIA","LOBOPHYLLIIDAE",165880675,2022-07-11,"EN","A3ce",NA,NA,NA,NA,69,NA,2,0.144927536231884,6,0,0,NA,1.73913043478261,180
"486","Finger Coral","Acropora humilis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165665320,2023-04-27,"EN","A3ce",NA,NA,NA,NA,70,NA,2,0.142857142857143,6,0,0,NA,1.71428571428571,181
"487",NA,"Acropora tenuis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165678669,2023-04-27,"EN","A3ce",NA,NA,NA,NA,70,NA,2,0.142857142857143,6,0,0,NA,1.71428571428571,181
"488",NA,"Acropora horrida","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165829820,2023-04-27,"EN","A3ce",NA,NA,NA,NA,70,NA,2,0.142857142857143,6,0,0,NA,1.71428571428571,181
"489",NA,"Lithophyllon concinna","CNIDARIA","ANTHOZOA","SCLERACTINIA","FUNGIIDAE",165879990,2022-07-11,"EN","A3c",NA,NA,NA,NA,70,NA,2,0.142857142857143,6,0,0,NA,1.71428571428571,181
"490","Giant Wrasse","Cheilinus undulatus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","LABRIDAE",11023949,2004-04-30,"EN","A2bd+3bd",NA,NA,NA,NA,71,NA,2,0.140845070422535,6,0,0,NA,1.69014084507042,185
"491",NA,"Montipora efflorescens","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165755570,2023-04-27,"EN","A3ce",NA,NA,NA,NA,71,NA,2,0.140845070422535,6,0,0,NA,1.69014084507042,185
"492",NA,"Pachyseris gemmae","CNIDARIA","ANTHOZOA","SCLERACTINIA","NOT ASSIGNED",165633450,2023-10-27,"VU","A3ce",NA,NA,NA,NA,24,NA,1,0.416666666666667,4,0,0,NA,1.66666666666667,187
"493",NA,"Acropora cytherea","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165826487,2023-04-27,"EN","A3ce",NA,NA,NA,NA,72,NA,2,0.138888888888889,6,0,0,NA,1.66666666666667,187
"494",NA,"Montipora foliosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165705966,2023-04-27,"EN","A3ce",NA,NA,NA,NA,73,NA,2,0.136986301369863,6,0,0,NA,1.64383561643836,189
"495",NA,"Acropora muricata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",219836713,2023-04-27,"EN","A3ce",NA,NA,NA,NA,73,NA,2,0.136986301369863,6,0,0,NA,1.64383561643836,189
"496",NA,"Montipora aequituberculata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165827190,2023-04-27,"EN","A3ce",NA,NA,NA,NA,74,NA,2,0.135135135135135,6,0,0,NA,1.62162162162162,191
"497",NA,"Montipora venosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165985544,2023-04-27,"EN","A3ce",NA,NA,NA,NA,74,NA,2,0.135135135135135,6,0,0,NA,1.62162162162162,191
"498",NA,"Montipora informis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165703003,2023-04-27,"EN","A3ce",NA,NA,NA,NA,75,NA,2,0.133333333333333,6,0,0,NA,1.6,193
"499",NA,"Pavona duerdeni","CNIDARIA","ANTHOZOA","SCLERACTINIA","AGARICIIDAE",166020214,2023-10-24,"EN","A3ce",NA,NA,NA,NA,76,NA,2,0.131578947368421,6,0,0,NA,1.57894736842105,194
"500","Gray Reef Shark","Carcharhinus amblyrhynchos","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",173433550,2020-07-03,"EN","A2bcd","No",NA,NA,NA,76,NA,2,0.131578947368421,6,0,0,NA,1.57894736842105,194
"501",NA,"Millepora tenera","CNIDARIA","HYDROZOA","ANTHOATHECATA","MILLEPORIDAE",179617703,2022-07-11,"EN","A3ce",NA,NA,NA,NA,76,NA,2,0.131578947368421,6,0,0,NA,1.57894736842105,194
"502",NA,"Montipora tuberculosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165843018,2023-04-27,"EN","A3ce",NA,NA,NA,NA,77,NA,2,0.12987012987013,6,0,0,NA,1.55844155844156,197
"503","Fire Coral","Millepora platyphylla","CNIDARIA","HYDROZOA","ANTHOATHECATA","MILLEPORIDAE",179623155,2022-07-11,"EN","A3ce",NA,NA,NA,NA,79,NA,2,0.126582278481013,6,0,0,NA,1.51898734177215,198
"504",NA,"Acropora nasuta","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165788565,2023-04-27,"EN","A3ce",NA,NA,NA,NA,80,NA,2,0.125,6,0,0,NA,1.5,199
"505","Ocellated Eagle Ray","Aetobatus ocellatus","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","AETOBATIDAE",124549514,2023-07-06,"EN","A2bcd",NA,NA,NA,NA,81,NA,2,0.123456790123457,6,0,0,NA,1.48148148148148,200
"506",NA,"Acropora valida","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165816927,2023-04-27,"EN","A3ce",NA,NA,NA,NA,83,NA,2,0.120481927710843,6,0,0,NA,1.44578313253012,201
"507",NA,"Pocillopora verrucosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165766340,2023-10-27,"EN","A3ce",NA,NA,NA,NA,86,NA,2,0.116279069767442,6,0,0,NA,1.3953488372093,202
"508","Blue Whale","Balaenoptera musculus","CHORDATA","MAMMALIA","ARTIODACTYLA","BALAENOPTERIDAE",156923585,2018-03-16,"EN","A1abd",NA,NA,NA,"5000-15000",89,NA,2,0.112359550561798,6,0,0,NA,1.34831460674157,203
"509","Cauliflower Coral","Pocillopora damicornis","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165779794,2023-10-27,"EN","A3ce",NA,NA,NA,NA,91,NA,2,0.10989010989011,6,0,0,NA,1.31868131868132,204
"510","Fox Shark","Alopias pelagicus","CHORDATA","CHONDRICHTHYES","LAMNIFORMES","ALOPIIDAE",68607857,2018-11-06,"EN","A2bd",NA,NA,NA,NA,92,NA,2,0.108695652173913,6,0,0,NA,1.30434782608696,205
"511","Bear Paw Clam","Hippopus hippopus","MOLLUSCA","BIVALVIA","CARDIIDA","CARDIIDAE",117405498,2024-05-24,"VU","A2acd","No","2020","34536929",NA,31,NA,1,0.32258064516129,4,0,0,NA,1.29032258064516,206
"512","Spotted Seahorse","Hippocampus kuda","CHORDATA","ACTINOPTERYGII","SYNGNATHIFORMES","SYNGNATHIDAE",16664386,2012-08-16,"VU","A2cd+3cd+4cd",NA,NA,NA,NA,32,NA,1,0.3125,4,0,0,NA,1.25,207
"513","Curryfish","Stichopus herrmanni","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","STICHOPODIDAE",1604460,2010-05-18,"VU","A2bd",NA,NA,NA,NA,38,NA,1,0.263157894736842,4,0,0,NA,1.05263157894737,208
"514","Blue Marlin","Makaira nigricans","CHORDATA","ACTINOPTERYGII","PERCIFORMES","ISTIOPHORIDAE",76596659,2015-04-20,"EN","A2bd",NA,NA,NA,NA,115,NA,2,0.0869565217391304,6,0,0,NA,1.04347826086957,209
"515",NA,"Anacropora forbesi","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165840972,2023-04-27,"VU","A3ce",NA,NA,NA,NA,41,NA,1,0.24390243902439,4,0,0,NA,0.975609756097561,210
"516",NA,"Acropora speciosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165839718,2023-04-27,"VU","A3ce",NA,NA,NA,NA,42,NA,1,0.238095238095238,4,0,0,NA,0.952380952380952,211
"517","Whale Shark","Rhincodon typus","CHORDATA","CHONDRICHTHYES","ORECTOLOBIFORMES","RHINCODONTIDAE",2365291,2016-03-18,"EN","A2bd+4bd",NA,NA,NA,NA,127,NA,2,0.078740157480315,6,0,0,NA,0.94488188976378,212
"518",NA,"Pavona minuta","CNIDARIA","ANTHOZOA","SCLERACTINIA","AGARICIIDAE",165623343,2023-10-24,"VU","A3ce",NA,NA,NA,NA,44,NA,1,0.227272727272727,4,0,0,NA,0.909090909090909,213
"519","Surf Redfish","Actinopyga mauritiana","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","HOLOTHURIIDAE",1616879,2010-05-15,"VU","A2bd",NA,NA,NA,NA,46,NA,1,0.217391304347826,4,0,0,NA,0.869565217391304,214
"520",NA,"Lobophyllia robusta","CNIDARIA","ANTHOZOA","SCLERACTINIA","LOBOPHYLLIIDAE",165708290,2022-07-11,"VU","A3ce",NA,NA,NA,NA,46,NA,1,0.217391304347826,4,0,0,NA,0.869565217391304,214
"521",NA,"Astreopora expansa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165782523,2023-04-26,"VU","A3ce",NA,NA,NA,NA,47,NA,1,0.212765957446809,4,0,0,NA,0.851063829787234,216
"522","Polkadot Cod","Plectropomus areolatus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","EPINEPHELIDAE",192479585,2016-11-17,"VU","A2bd",NA,NA,NA,NA,47,NA,1,0.212765957446809,4,0,0,NA,0.851063829787234,216
"523","Basking Shark","Cetorhinus maximus","CHORDATA","CHONDRICHTHYES","LAMNIFORMES","CETORHINIDAE",194720078,2018-11-07,"EN","A2bd",NA,NA,NA,NA,143,NA,2,0.0699300699300699,6,0,0,NA,0.839160839160839,218
"524","Longspine seahorse","Hippocampus histrix","CHORDATA","ACTINOPTERYGII","SYNGNATHIFORMES","SYNGNATHIDAE",54905206,2017-01-26,"VU","A2cd+4cd","No",NA,NA,NA,48,NA,1,0.208333333333333,4,0,0,NA,0.833333333333333,219
"525","Beaked Leatherjacket","Oxymonacanthus longirostris","CHORDATA","ACTINOPTERYGII","TETRAODONTIFORMES","MONACANTHIDAE",115476659,2015-07-05,"VU","A3c",NA,NA,NA,NA,51,NA,1,0.196078431372549,4,0,0,NA,0.784313725490196,220
"526",NA,"Montipora hoffmeisteri","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",166019596,2023-04-27,"VU","A3ce",NA,NA,NA,NA,51,NA,1,0.196078431372549,4,0,0,NA,0.784313725490196,220
"527","Blackfish","Actinopyga miliaris","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","HOLOTHURIIDAE",1607822,2010-05-15,"VU","A2bd",NA,NA,NA,NA,52,NA,1,0.192307692307692,4,0,0,NA,0.769230769230769,222
"528","Brownfish","Actinopyga echinites","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","HOLOTHURIIDAE",1642310,2010-05-18,"VU","A2bd",NA,NA,NA,NA,52,NA,1,0.192307692307692,4,0,0,NA,0.769230769230769,222
"529","Black Shark","Dalatias licha","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","DALATIIDAE",3111662,2017-07-03,"VU","A2bd+3d",NA,NA,NA,NA,52,NA,1,0.192307692307692,4,0,0,NA,0.769230769230769,222
"530","Palm Thief","Birgus latro","ARTHROPODA","MALACOSTRACA","DECAPODA","COENOBITIDAE",126813586,2018-08-06,"VU","A2cd+4cd","No","546-125329","81056813",NA,52,"135",1,0.192307692307692,4,0,0,NA,0.769230769230769,222
"531","Pink Whipray","Pateobatis fai","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",124515272,2023-07-24,"VU","A2cd",NA,NA,NA,NA,53,NA,1,0.188679245283019,4,0,0,NA,0.754716981132076,226
"532","Birdsnest Coral","Seriatopora caliendrum","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165683704,2023-10-27,"VU","A3ce",NA,NA,NA,NA,53,NA,1,0.188679245283019,4,0,0,NA,0.754716981132076,226
"533","Chevron Manta Ray","Mobula birostris","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",214397182,2019-11-12,"EN","A2bcd+3d",NA,NA,NA,NA,167,NA,2,0.0598802395209581,6,0,0,NA,0.718562874251497,228
"534","Giant Devil Ray","Mobula mobular","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",214381504,2018-11-20,"EN","A2bd+3d",NA,NA,NA,NA,169,NA,2,0.0591715976331361,6,0,0,NA,0.710059171597633,229
"535","Box Ray","Mobula tarapacana","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",214371388,2018-11-09,"EN","A2bd+3d",NA,NA,NA,NA,173,NA,2,0.0578034682080925,6,0,0,NA,0.69364161849711,230
"536","Lesser Devil Ray","Mobula thurstoni","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",214368409,2018-11-09,"EN","A2bd+3d",NA,NA,NA,NA,177,NA,2,0.0564971751412429,6,0,0,NA,0.677966101694915,231
"537",NA,"Montipora millepora","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165676294,2023-04-27,"VU","A3ce",NA,NA,NA,NA,60,NA,1,0.166666666666667,4,0,0,NA,0.666666666666667,232
"538","Tiger Grouper","Epinephelus fuscoguttatus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","EPINEPHELIDAE",100468078,2016-11-20,"VU","A2bd+4bd",NA,NA,NA,NA,61,NA,1,0.163934426229508,4,0,0,NA,0.655737704918033,233
"539","Shortfin Mako","Isurus oxyrinchus","CHORDATA","CHONDRICHTHYES","LAMNIFORMES","LAMNIDAE",2903170,2018-11-05,"EN","A2bd",NA,NA,NA,NA,184,NA,2,0.0543478260869565,6,0,0,NA,0.652173913043478,234
"540","Sharp-tailed Sandpiper","Calidris acuminata","CHORDATA","AVES","CHARADRIIFORMES","SCOLOPACIDAE",152588591,2021-10-15,"VU","A2bce+3bce+4bce","No",NA,"820000","60000-120000, 73000",62,NA,1,0.161290322580645,4,0,0,NA,0.645161290322581,235
"541","Hudsonian Godwit","Limosa haemastica","CHORDATA","AVES","CHARADRIIFORMES","SCOLOPACIDAE",255829868,2024-07-11,"VU","A2b+4b","No",NA,"6200000","41000-70000",62,NA,1,0.161290322580645,4,0,0,NA,0.645161290322581,235
"542",NA,"Acropora granulosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165644153,2023-04-27,"VU","A3ce",NA,NA,NA,NA,63,NA,1,0.158730158730159,4,0,0,NA,0.634920634920635,237
"543","Brain Root Coral","Lobophyllia corymbosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","LOBOPHYLLIIDAE",165944911,2022-07-11,"VU","A3ce",NA,NA,NA,NA,63,NA,1,0.158730158730159,4,0,0,NA,0.634920634920635,237
"544","Camouflage Grouper","Epinephelus polyphekadion","CHORDATA","ACTINOPTERYGII","PERCIFORMES","EPINEPHELIDAE",100553967,2016-11-20,"VU","A2bd",NA,NA,NA,NA,64,NA,1,0.15625,4,0,0,NA,0.625,239
"545","Green Turtle","Chelonia mydas","CHORDATA","REPTILIA","TESTUDINES","CHELONIIDAE",247654386,2004-04-30,"EN","A2bd",NA,NA,NA,NA,194,NA,2,0.0515463917525773,6,0,0,NA,0.618556701030928,240
"546","Thin Birdsnest Coral","Seriatopora hystrix","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165864447,2023-10-27,"VU","A3ce",NA,NA,NA,NA,65,NA,1,0.153846153846154,4,0,0,NA,0.615384615384615,241
"547",NA,"Alveopora spongiosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165912495,2023-04-27,"VU","A3ce",NA,NA,NA,NA,65,NA,1,0.153846153846154,4,0,0,NA,0.615384615384615,241
"548",NA,"Porites lichen","CNIDARIA","ANTHOZOA","SCLERACTINIA","PORITIDAE",165680666,2023-10-26,"VU","A3ce",NA,NA,NA,NA,66,NA,1,0.151515151515152,4,0,0,NA,0.606060606060606,243
"549",NA,"Montipora monasteriata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165933017,2023-04-27,"VU","A3ce",NA,NA,NA,NA,66,NA,1,0.151515151515152,4,0,0,NA,0.606060606060606,243
"550",NA,"Echinopora lamellosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165714474,2023-10-24,"VU","A3ce",NA,NA,NA,NA,69,NA,1,0.144927536231884,4,0,0,NA,0.579710144927536,245
"551","Tawny Nurse Shark","Nebrius ferrugineus","CHORDATA","CHONDRICHTHYES","ORECTOLOBIFORMES","GINGLYMOSTOMATIDAE",173437098,2020-07-16,"VU","A2bcd","No",NA,NA,NA,69,NA,1,0.144927536231884,4,0,0,NA,0.579710144927536,245
"552",NA,"Pavona cactus","CNIDARIA","ANTHOZOA","SCLERACTINIA","AGARICIIDAE",165948083,2023-10-24,"VU","A3ce",NA,NA,NA,NA,70,NA,1,0.142857142857143,4,0,0,NA,0.571428571428571,247
"553","Head Coral","Dipsastraea favus","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165953718,2023-10-24,"VU","A3ce",NA,NA,NA,NA,74,NA,1,0.135135135135135,4,0,0,NA,0.540540540540541,248
"554",NA,"Montipora verrucosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165991842,2023-03-29,"VU","A3ce",NA,NA,NA,NA,75,NA,1,0.133333333333333,4,0,0,NA,0.533333333333333,249
"555","Blacktip Reef Shark","Carcharhinus melanopterus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",58303674,2020-07-15,"VU","A2bcd","No",NA,NA,NA,77,NA,1,0.12987012987013,4,0,0,NA,0.519480519480519,250
"556","Silvertip Shark","Carcharhinus albimarginatus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",124499982,2023-06-08,"VU","A2bd",NA,NA,NA,NA,77,NA,1,0.12987012987013,4,0,0,NA,0.519480519480519,250
