"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"321",NA,"Alveopora gigas","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165922148,2023-04-27,"EN","3.1","A3ce","A3ce",11,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.909090909090909,6,0,0,NA,10.9090909090909,14
"322",NA,"Cycas seemannii","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","CYCADACEAE",243420061,2020-10-15,"VU","3.1","A4cd","A4cd",4,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"1333715","10000-12000",NA,1,2.5,4,0,0,NA,10,17
"323",NA,"Montipora carinata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",219836783,2023-04-25,"EN","3.1","A3ce","A3ce",13,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.769230769230769,6,0,0,NA,9.23076923076923,18
"324",NA,"Acropora kimbeensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165785672,2023-04-27,"EN","3.1","A3ce","A3ce",14,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.714285714285714,6,0,0,NA,8.57142857142857,19
"325",NA,"Pocillopora zelli","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165937264,2023-10-27,"EN","3.1","A3ce","A3ce",14,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.714285714285714,6,0,0,NA,8.57142857142857,19
"326",NA,"Montipora confusa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165853431,2023-04-27,"EN","3.1","A3ce","A3ce",15,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.666666666666667,6,0,0,NA,8,21
"327",NA,"Echinophyllia tarae","CNIDARIA","ANTHOZOA","SCLERACTINIA","LOBOPHYLLIIDAE",219836758,2022-07-11,"VU","3.1","A2bce","A2bce",5,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,0,0,NA,8,21
"328",NA,"Pocillopora kelleheri","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165608701,2023-10-27,"EN","3.1","A3ce","A3ce",16,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.625,6,0,0,NA,7.5,23
"329",NA,"Acropora lokani","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165817711,2023-04-27,"EN","3.1","A3ce","A3ce",16,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.625,6,0,0,NA,7.5,23
"330","Campbell Albatross","Thalassarche impavida","CHORDATA","AVES","PROCELLARIIFORMES","DIOMEDEIDAE",132657209,2018-08-07,"VU","3.1","D2","D2",10,"Decreasing","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","13","36100000","43296","1",1,1,0,7,0,NA,7,25
"331",NA,"Aglaia saltatorum","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","MELIACEAE",10116013,1998-01-01,"VU","2.3","A1c","A2c",6,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.66666666666667,4,0,0,NA,6.66666666666667,26
"332",NA,"Anacropora reticulata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",166014493,2023-04-27,"EN","3.1","A3ce","A3ce",18,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.555555555555556,6,0,0,NA,6.66666666666667,26
"333",NA,"Acropora abrolhosensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",110517562,2023-04-27,"EN","3.1","A3ce","A3ce",19,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.526315789473684,6,0,0,NA,6.31578947368421,28
"334",NA,"Montipora altasepta","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",166017474,2023-04-27,"EN","3.1","A3ce","A3ce",20,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.5,6,0,0,NA,6,29
"335",NA,"Acropora willisae","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165636494,2023-04-27,"EN","3.1","A3ce","A3ce",21,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.476190476190476,6,0,0,NA,5.71428571428571,30
"336",NA,"Acropora kirstyae","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165710754,2023-04-27,"EN","3.1","A3ce","A3ce",21,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.476190476190476,6,0,0,NA,5.71428571428571,30
"337",NA,"Alveopora ocellata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165840219,2023-04-27,"EN","3.1","A3ce","A3ce",21,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.476190476190476,6,0,0,NA,5.71428571428571,30
"338",NA,"Acropora chesterfieldensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165912070,2023-04-27,"EN","3.1","A3ce","A3ce",22,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.454545454545455,6,0,0,NA,5.45454545454545,33
"339",NA,"Caulastraea echinulata","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165920165,2023-10-24,"EN","3.1","A3ce","A3ce",22,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.454545454545455,6,0,0,NA,5.45454545454545,33
"340",NA,"Seriatopora aculeata","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165933739,2023-10-27,"EN","3.1","A3ce","A3ce",22,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.454545454545455,6,0,0,NA,5.45454545454545,33
"341",NA,"Alveopora marionensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165619481,2023-04-27,"EN","3.1","A3ce","A3ce",23,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.434782608695652,6,0,0,NA,5.21739130434783,36
"342",NA,"Pocillopora ligulata","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165692786,2023-10-27,"EN","3.1","A3ce","A3ce",23,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.434782608695652,6,0,0,NA,5.21739130434783,36
"343",NA,"Ctenactis albitentaculata","CNIDARIA","ANTHOZOA","SCLERACTINIA","FUNGIIDAE",165712038,2022-07-11,"EN","3.1","A3c","A3c",23,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.434782608695652,6,0,0,NA,5.21739130434783,36
"344",NA,"Montipora samarensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165871806,2023-04-27,"EN","3.1","A3ce","A3ce",23,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.434782608695652,6,0,0,NA,5.21739130434783,36
"345","Hawksbill Turtle","Eretmochelys imbricata","CHORDATA","REPTILIA","TESTUDINES","CHELONIIDAE",12881238,2008-06-30,"CR","3.1","A2bd","A2bd",78,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.128205128205128,10,0,0,NA,5.12820512820513,40
"346",NA,"Montipora verrilli","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165822856,2023-04-27,"VU","3.1","A3ce","A3ce",8,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.25,4,0,0,NA,5,41
"347",NA,"Montipora corbettensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165856842,2023-04-27,"EN","3.1","A3ce","A3ce",24,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.416666666666667,6,0,0,NA,5,41
"348",NA,"Montipora capricornis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165882264,2023-04-27,"EN","3.1","A3ce","A3ce",24,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.416666666666667,6,0,0,NA,5,41
"349",NA,"Montipora cebuensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165979810,2023-04-27,"EN","3.1","A3ce","A3ce",24,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.416666666666667,6,0,0,NA,5,41
"350","Siberian Sandplover","Charadrius mongolus","CHORDATA","AVES","CHARADRIIFORMES","CHARADRIIDAE",234712764,2023-08-01,"EN","3.1","A2bce+4bce","A2bce+4bce",24,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","No","No",NA,"3200000","18000-50000",NA,2,0.416666666666667,6,0,0,NA,5,41
"351",NA,"Seriatopora stellata","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165670311,2023-10-27,"EN","3.1","A3ce","A3ce",25,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.4,6,0,0,NA,4.8,46
"352",NA,"Isopora brueggemanni","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165759263,2023-03-29,"EN","3.1","A3ce","A3ce",25,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.4,6,0,0,NA,4.8,46
"353",NA,"Acropora tortuosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165796730,2023-04-27,"EN","3.1","A3ce","A3ce",25,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.4,6,0,0,NA,4.8,46
"354",NA,"Astreopora macrostoma","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165823210,2023-04-27,"EN","3.1","A3ce","A3ce",25,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.4,6,0,0,NA,4.8,46
"355","Lobed Cactus Coral","Lobophyllia diminuta","CNIDARIA","ANTHOZOA","SCLERACTINIA","LOBOPHYLLIIDAE",165977631,2022-07-11,"EN","3.1","A3ce","A3ce",25,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.4,6,0,0,NA,4.8,46
"356","Pycroft's Petrel","Pterodroma pycrofti","CHORDATA","AVES","PROCELLARIIFORMES","PROCELLARIIDAE",132616888,2018-08-16,"VU","3.1","D2","D2",15,"Decreasing","No","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","160","98900000","12000-22000","5",1,0.666666666666667,0,7,0,NA,4.66666666666667,51
"357",NA,"Isopora crateriformis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165907396,2023-04-27,"EN","3.1","A3ce","A3ce",26,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.384615384615385,6,0,0,NA,4.61538461538462,52
"358",NA,"Alveopora catalai","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165623860,2023-04-27,"EN","3.1","A3ce","A3ce",28,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.357142857142857,6,0,0,NA,4.28571428571429,53
"359",NA,"Acropora carduus","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165637500,2023-03-29,"EN","3.1","A3ce","A3ce",28,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.357142857142857,6,0,0,NA,4.28571428571429,53
"360",NA,"Alveopora daedalea","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165717596,2023-04-27,"EN","3.1","A3ce","A3ce",28,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"unknown",">20,000km²",NA,NA,2,0.357142857142857,6,0,0,NA,4.28571428571429,53
"361","Finger Coral","Porites attenuata","CNIDARIA","ANTHOZOA","SCLERACTINIA","PORITIDAE",165725082,2023-10-26,"EN","3.1","A3ce","A3ce",28,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.357142857142857,6,0,0,NA,4.28571428571429,53
"362",NA,"Montipora crassituberculata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165888181,2023-04-27,"EN","3.1","A3ce","A3ce",28,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.357142857142857,6,0,0,NA,4.28571428571429,53
"363",NA,"Pectinia alcicornis","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165647817,2023-10-27,"EN","3.1","A3ce","A3ce",29,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.344827586206897,6,0,0,NA,4.13793103448276,58
"364",NA,"Porites stephensoni","CNIDARIA","ANTHOZOA","SCLERACTINIA","PORITIDAE",165835390,2023-10-27,"EN","3.1","A3ce","A3ce",29,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.344827586206897,6,0,0,NA,4.13793103448276,58
"365",NA,"Anacropora puertogalerae","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165878497,2023-04-27,"EN","3.1","A3ce","A3ce",29,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.344827586206897,6,0,0,NA,4.13793103448276,58
"366",NA,"Montipora lobulata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165729527,2023-04-27,"EN","3.1","A3ce","A3ce",30,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.333333333333333,6,0,0,NA,4,61
"367",NA,"Acropora lovelli","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165834566,2023-04-27,"EN","3.1","A3ce","A3ce",30,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.333333333333333,6,0,0,NA,4,61
"368",NA,"Isopora cuneata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165999850,2023-04-27,"EN","3.1","A3ce","A3ce",30,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.333333333333333,6,0,0,NA,4,61
"369",NA,"Millepora intricata","CNIDARIA","HYDROZOA","ANTHOATHECATA","MILLEPORIDAE",179622080,2022-07-11,"EN","3.1","A3ce","A3ce",30,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.333333333333333,6,0,0,NA,4,61
"370","Black Teatfish","Holothuria whitmaei","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","HOLOTHURIIDAE",1630988,2010-05-18,"EN","3.1","A2bd","A2bd",31,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.32258064516129,6,0,0,NA,3.87096774193548,65
"371",NA,"Acropora subglabra","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165713957,2023-04-27,"EN","3.1","A3ce","A3ce",31,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.32258064516129,6,0,0,NA,3.87096774193548,65
"372",NA,"Acropora dendrum","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165831606,2023-04-27,"EN","3.1","A3ce","A3ce",32,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.3125,6,0,0,NA,3.75,67
"373",NA,"Porites horizontalata","CNIDARIA","ANTHOZOA","SCLERACTINIA","PORITIDAE",165914709,2023-10-26,"EN","3.1","A3ce","A3ce",32,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.3125,6,0,0,NA,3.75,67
"374","Black (Parkinson's) Petrel","Procellaria parkinsoni","CHORDATA","AVES","PROCELLARIIFORMES","PROCELLARIIDAE",132629374,2018-08-16,"VU","3.1","D2","D2",19,"Decreasing","Unknown","No","Unknown","Unknown","Unknown","Unknown","Yes","160","54300000","5500","2",1,0.526315789473684,0,7,0,NA,3.68421052631579,69
"375",NA,"Astreopora cucullata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165704867,2023-04-26,"EN","3.1","A3ce","A3ce",33,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.303030303030303,6,0,0,NA,3.63636363636364,70
"376",NA,"Acropora sarmentosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165806333,2023-04-27,"EN","3.1","A3ce","A3ce",33,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.303030303030303,6,0,0,NA,3.63636363636364,70
"377",NA,"Acropora globiceps","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165863098,2023-04-27,"EN","3.1","A3ce","A3ce",33,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.303030303030303,6,0,0,NA,3.63636363636364,70
"378",NA,"Astreopora randalli","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165914197,2023-04-27,"EN","3.1","A3ce","A3ce",33,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.303030303030303,6,0,0,NA,3.63636363636364,70
"379",NA,"Acropora echinata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",166000487,2023-04-27,"EN","3.1","A3ce","A3ce",33,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.303030303030303,6,0,0,NA,3.63636363636364,70
"380",NA,"Montipora incrassata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165765776,2023-04-27,"EN","3.1","A3ce","A3ce",34,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.294117647058824,6,0,0,NA,3.52941176470588,75
"381",NA,"Montipora angulata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165604370,2023-04-27,"EN","3.1","A3ce","A3ce",35,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.285714285714286,6,0,0,NA,3.42857142857143,76
"382",NA,"Pocillopora elegans","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165720916,2023-10-27,"EN","3.1","A3ce","A3ce",35,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.285714285714286,6,0,0,NA,3.42857142857143,76
"383",NA,"Montipora australiensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165893439,2023-04-27,"EN","3.1","A3ce","A3ce",35,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.285714285714286,6,0,0,NA,3.42857142857143,76
"384",NA,"Acropora donei","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165780624,2023-04-27,"EN","3.1","A3ce","A3ce",36,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.277777777777778,6,0,0,NA,3.33333333333333,79
"385",NA,"Acropora desalwii","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165867805,2023-04-27,"VU","3.1","A3ce","A3ce",12,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.833333333333333,4,0,0,NA,3.33333333333333,79
"386","Golden Sandfish","Holothuria lessoni","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","HOLOTHURIIDAE",1609567,2010-05-18,"EN","3.1","A2bd","A2bd",37,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.27027027027027,6,0,0,NA,3.24324324324324,81
"387",NA,"Montipora calcarea","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165760768,2023-04-27,"EN","3.1","A3ce","A3ce",37,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.27027027027027,6,0,0,NA,3.24324324324324,81
"388",NA,"Acropora spicifera","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165887620,2023-04-27,"EN","3.1","A3ce","A3ce",37,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.27027027027027,6,0,0,NA,3.24324324324324,81
"389","Fire Coral","Millepora dichotoma","CNIDARIA","HYDROZOA","ANTHOATHECATA","MILLEPORIDAE",179622579,2022-07-11,"EN","3.1","A3ce","A3ce",37,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.27027027027027,6,0,0,NA,3.24324324324324,81
"390","White-naped Petrel","Pterodroma cervicalis","CHORDATA","AVES","PROCELLARIIFORMES","PROCELLARIIDAE",132614556,2018-08-07,"VU","3.1","D2","D2",28,"Decreasing","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","1","75800000","100000","2-3",1,0.357142857142857,0,9,0,NA,3.21428571428571,85
"391",NA,"Montipora capitata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165979277,2023-04-27,"EN","3.1","A3ce","A3ce",38,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.263157894736842,6,0,0,NA,3.15789473684211,86
"392",NA,"Acropora batunai","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165811526,2023-04-27,"VU","3.1","A3ce","A3ce",13,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.769230769230769,4,0,0,NA,3.07692307692308,87
"393",NA,"Alveopora excelsa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165904170,2023-04-27,"VU","3.1","A3ce","A3ce",13,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.769230769230769,4,0,0,NA,3.07692307692308,87
"394",NA,"Montipora effusa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165685629,2023-04-27,"EN","3.1","A3ce","A3ce",39,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.256410256410256,6,0,0,NA,3.07692307692308,89
"395",NA,"Montipora stellata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165800471,2023-04-27,"EN","3.1","A3ce","A3ce",39,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.256410256410256,6,0,0,NA,3.07692307692308,89
"396",NA,"Acropora glauca","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165944388,2023-04-27,"EN","3.1","A3ce","A3ce",39,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.256410256410256,6,0,0,NA,3.07692307692308,89
"397","Whitetip Oceanic Shark","Carcharhinus longimanus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",2911619,2018-11-07,"CR","3.1","A2bd","A2bd",133,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.075187969924812,10,0,0,NA,3.00751879699248,92
"398",NA,"Montipora nodosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165642301,2023-04-27,"EN","3.1","A3ce","A3ce",40,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.25,6,0,0,NA,3,93
"399",NA,"Acropora striata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165815669,2023-04-27,"EN","3.1","A3ce","A3ce",40,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.25,6,0,0,NA,3,93
"400",NA,"Dipsastraea laxa","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165865677,2023-10-24,"EN","3.1","A3ce","A3ce",40,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.25,6,0,0,NA,3,93
"401",NA,"Acropora palmerae","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165935749,2023-04-27,"EN","3.1","A3ce","A3ce",41,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.24390243902439,6,0,0,NA,2.92682926829268,96
"402","Fire Coral","Millepora exaesa","CNIDARIA","HYDROZOA","ANTHOATHECATA","MILLEPORIDAE",179619219,2022-07-11,"EN","3.1","A3ce","A3ce",41,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.24390243902439,6,0,0,NA,2.92682926829268,96
"403","Buller's Shearwater","Ardenna bulleri","CHORDATA","AVES","PROCELLARIIFORMES","PROCELLARIIDAE",132632044,2018-08-07,"VU","3.1","D2","D2",31,"Decreasing","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","2","135000000",NA,"7",1,0.32258064516129,0,9,0,NA,2.90322580645161,98
"404",NA,"Acropora retusa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165728440,2023-04-27,"EN","3.1","A3ce","A3ce",42,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.238095238095238,6,0,0,NA,2.85714285714286,99
"405",NA,"Acropora aspera","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165735814,2023-04-27,"EN","3.1","A3ce","A3ce",42,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.238095238095238,6,0,0,NA,2.85714285714286,99
"406","Lettuce Coral","Pectinia lactuca","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165634982,2023-10-27,"EN","3.1","A3ce","A3ce",43,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.232558139534884,6,0,0,NA,2.7906976744186,101
"407",NA,"Astreopora suggesta","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165694150,2023-04-27,"EN","3.1","A3ce","A3ce",43,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.232558139534884,6,0,0,NA,2.7906976744186,101
"408",NA,"Pocillopora woodjonesi","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165632860,2023-10-27,"EN","3.1","A3ce","A3ce",44,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.227272727272727,6,0,0,NA,2.72727272727273,103
